METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
317852,5,2,6,subject001
Time after setup,65.03012630000012
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,77.34191029999056
Movie Task Start,77.34194959999877,,,,Movie Task,1,5,,,
Movie Init,100.43748789999518,,,,Movie Task,1,5,,,
Movie Start,100.44686129997717,,,,Movie Task,1,5,,lms.mp4,
ESQ,198.47453259999747,,Distracting_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,210.3859461999964,,Distracting_response,5.3,Movie Task,1,5,,Marker Started at 4,Movie Task-lms
ESQ,210.3875036999816,,Emotion_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,214.85639519998222,,Emotion_response,7.899999999999993,Movie Task,1,5,,Marker Started at 6,Movie Task-lms
ESQ,214.85790989999077,,Knowledge_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,222.14513889999944,,Knowledge_response,3.7000000000000006,Movie Task,1,5,,Marker Started at 3,Movie Task-lms
ESQ,222.14665270000114,,Other_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,227.29945649998263,,Other_response,8.000000000000004,Movie Task,1,5,,Marker Started at 9,Movie Task-lms
ESQ,227.30095390000497,,Problem_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,235.79022199998144,,Problem_response,4.700000000000003,Movie Task,1,5,,Marker Started at 6,Movie Task-lms
ESQ,235.79172079998534,,Self_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,244.9968818000052,,Self_response,2.5000000000000084,Movie Task,1,5,,Marker Started at 8,Movie Task-lms
ESQ,244.99839739999152,,Focus_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,250.0019062999927,,Focus_response,8.500000000000002,Movie Task,1,5,,Marker Started at 9,Movie Task-lms
ESQ,250.00340469999355,,Sounds_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,254.15480749998824,,Sounds_response,2.4000000000000012,Movie Task,1,5,,Marker Started at 6,Movie Task-lms
ESQ,254.15629489999264,,Images_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,261.12676409998676,,Images_response,2.0999999999999983,Movie Task,1,5,,Marker Started at 4,Movie Task-lms
ESQ,261.12828539998736,,Detailed_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,269.4495304999873,,Detailed_response,4.900000000000011,Movie Task,1,5,,Marker Started at 8,Movie Task-lms
ESQ,269.45110599999316,,Future_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,275.8881158999866,,Future_response,6.899999999999994,Movie Task,1,5,,Marker Started at 4,Movie Task-lms
ESQ,275.88962049997644,,Absorption_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,280.491855500004,,Absorption_response,8.599999999999987,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
ESQ,280.49260779999895,,Intrusive_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,284.328803899989,,Intrusive_response,2.5000000000000013,Movie Task,1,5,,Marker Started at 6,Movie Task-lms
ESQ,284.33030959998723,,Deliberate_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,288.5316214999766,,Deliberate_response,8.699999999999994,Movie Task,1,5,,Marker Started at 7,Movie Task-lms
ESQ,288.53219659999013,,Past_start,,Movie Task,1,5,,,Movie Task-lms
