METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
2035395,15,8,10,094
Time after setup,16.055767600017134
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,429.3237383000087,,Problem_response,1.6000000000000045,Movie Task,1,15,,Marker Started at 7,Movie Task-summer
ESQ,429.32422220002627,,Detailed_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,433.4105037000263,,Detailed_response,2.6000000000000156,Movie Task,1,15,,Marker Started at 10,Movie Task-summer
ESQ,433.41131580004003,,Sounds_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,438.71437659999356,,Sounds_response,1.7000000000000117,Movie Task,1,15,,Marker Started at 9,Movie Task-summer
ESQ,438.7150463000289,,Distracting_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,442.701833900006,,Distracting_response,1.9000000000000115,Movie Task,1,15,,Marker Started at 9,Movie Task-summer
ESQ,442.702443999995,,Emotion_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,445.92069709999487,,Emotion_response,7.69999999999999,Movie Task,1,15,,Marker Started at 5,Movie Task-summer
ESQ,445.9213449000381,,Words_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,449.1904244000325,,Words_response,9.000000000000004,Movie Task,1,15,,Marker Started at 10,Movie Task-summer
ESQ,449.19121880002785,,Intrusive_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,452.8758963000146,,Intrusive_response,1.900000000000015,Movie Task,1,15,,Marker Started at 10,Movie Task-summer
ESQ,452.87656130001415,,Other_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,456.9138032000046,,Other_response,4.900000000000002,Movie Task,1,15,,Marker Started at 2,Movie Task-summer
ESQ,456.9144578000414,,Past_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,462.43384020001395,,Past_response,1.0,Movie Task,1,15,,Marker Started at 9,Movie Task-summer
ESQ,462.43450720002875,,Images_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,467.887756799988,,Images_response,1.0,Movie Task,1,15,,Marker Started at 8,Movie Task-summer
ESQ,467.8885285000433,,Focus_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,477.84525459998986,,Focus_response,1.7999999999999998,Movie Task,1,15,,Marker Started at 9,Movie Task-summer
ESQ,477.84576610004297,,Future_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,481.0310652999906,,Future_response,1.0,Movie Task,1,15,,Marker Started at 5,Movie Task-summer
ESQ,481.0315967000206,,Knowledge_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,484.7004461000324,,Knowledge_response,1.0,Movie Task,1,15,,Marker Started at 3,Movie Task-summer
ESQ,484.7011346000363,,Absorption_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,487.23813310003607,,Absorption_response,9.0,Movie Task,1,15,,Marker Started at 9,Movie Task-summer
Movie prompt 2 summer.mp4,487.25365490000695,,,,Movie Task,1,15,,0,
ESQ,597.0543399000308,,Self_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,600.1265433999943,,Self_response,1.0000000000000002,Movie Task,1,15,,Marker Started at 2,Movie Task-summer
ESQ,600.1271957000135,,Detailed_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,603.9121059000026,,Detailed_response,3.5999999999999996,Movie Task,1,15,,Marker Started at 4,Movie Task-summer
ESQ,603.9127538999892,,Words_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,607.1654159000027,,Words_response,7.499999999999992,Movie Task,1,15,,Marker Started at 4,Movie Task-summer
ESQ,607.1660940999864,,Focus_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,616.2722723000334,,Focus_response,1.0,Movie Task,1,15,,Marker Started at 4,Movie Task-summer
ESQ,616.2730396999978,,Intrusive_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,622.3944498000201,,Intrusive_response,3.0000000000000018,Movie Task,1,15,,Marker Started at 2,Movie Task-summer
ESQ,622.3950601000106,,Absorption_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,625.2302522000391,,Absorption_response,10.0,Movie Task,1,15,,Marker Started at 8,Movie Task-summer
ESQ,625.2311415000004,,Sounds_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,628.4657328000176,,Sounds_response,6.799999999999994,Movie Task,1,15,,Marker Started at 5,Movie Task-summer
ESQ,628.4663924000342,,Knowledge_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,631.4502922000247,,Knowledge_response,1.8999999999999975,Movie Task,1,15,,Marker Started at 5,Movie Task-summer
ESQ,631.4507797000115,,Other_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,634.8703940000269,,Other_response,6.899999999999994,Movie Task,1,15,,Marker Started at 4,Movie Task-summer
ESQ,634.8711333000101,,Distracting_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,640.7082648000214,,Distracting_response,1.5000000000000009,Movie Task,1,15,,Marker Started at 6,Movie Task-summer
ESQ,640.7101408999879,,Past_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,645.3120460000355,,Past_response,1.0000000000000118,Movie Task,1,15,,Marker Started at 9,Movie Task-summer
ESQ,645.3126515999902,,Images_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,647.5801744000055,,Images_response,6.899999999999997,Movie Task,1,15,,Marker Started at 6,Movie Task-summer
ESQ,647.5807962000254,,Future_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,650.4503037999966,,Future_response,1.0,Movie Task,1,15,,Marker Started at 6,Movie Task-summer
ESQ,650.4508054000326,,Emotion_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,654.4531924999901,,Emotion_response,6.799999999999997,Movie Task,1,15,,Marker Started at 6,Movie Task-summer
ESQ,654.4538171000313,,Problem_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,658.5405211999896,,Problem_response,1.0,Movie Task,1,15,,Marker Started at 10,Movie Task-summer
ESQ,658.5412381000351,,Deliberate_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,661.9089936999953,,Deliberate_response,2.1999999999999984,Movie Task,1,15,,Marker Started at 4,Movie Task-summer
Movie prompt 3 summer.mp4,661.9264168000082,,,,Movie Task,1,15,,0,
ESQ,849.0236159000196,,Self_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,854.8800725000328,,Self_response,1.0,Movie Task,1,15,,Marker Started at 9,Movie Task-summer
ESQ,854.8807451000321,,Intrusive_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,859.0988204000168,,Intrusive_response,6.10000000000001,Movie Task,1,15,,Marker Started at 9,Movie Task-summer
ESQ,859.0994552000193,,Focus_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,862.4013616000302,,Focus_response,1.0,Movie Task,1,15,,Marker Started at 6,Movie Task-summer
ESQ,862.4019492000225,,Past_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,873.4939168000128,,Past_response,1.0000000000000047,Movie Task,1,15,,Marker Started at 7,Movie Task-summer
ESQ,873.4945710999891,,Words_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,880.515689700027,,Words_response,6.699999999999996,Movie Task,1,15,,Marker Started at 7,Movie Task-summer
ESQ,880.5163589000003,,Knowledge_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,883.8857790000038,,Knowledge_response,1.0,Movie Task,1,15,,Marker Started at 4,Movie Task-summer
ESQ,883.8864749000059,,Deliberate_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,886.6553575000144,,Deliberate_response,1.4999999999999984,Movie Task,1,15,,Marker Started at 4,Movie Task-summer
ESQ,886.6562252999865,,Detailed_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,890.0736588000436,,Detailed_response,2.9000000000000052,Movie Task,1,15,,Marker Started at 7,Movie Task-summer
ESQ,890.0743908000295,,Distracting_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,894.4439350999892,,Distracting_response,5.399999999999999,Movie Task,1,15,,Marker Started at 5,Movie Task-summer
ESQ,894.4445459000417,,Sounds_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,898.1637560999952,,Sounds_response,1.0,Movie Task,1,15,,Marker Started at 10,Movie Task-summer
ESQ,898.1643049000413,,Images_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,900.749977200001,,Images_response,1.0,Movie Task,1,15,,Marker Started at 7,Movie Task-summer
ESQ,900.7505454000202,,Absorption_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,904.0517967999913,,Absorption_response,9.499999999999984,Movie Task,1,15,,Marker Started at 5,Movie Task-summer
ESQ,904.0524181000073,,Other_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,907.4371848999872,,Other_response,1.0,Movie Task,1,15,,Marker Started at 9,Movie Task-summer
ESQ,907.4378131999983,,Future_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,910.2898885000031,,Future_response,1.0,Movie Task,1,15,,Marker Started at 7,Movie Task-summer
ESQ,910.2906342000351,,Problem_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,913.7099530000123,,Problem_response,1.0,Movie Task,1,15,,Marker Started at 10,Movie Task-summer
ESQ,913.710610500013,,Emotion_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,917.6618355000392,,Emotion_response,5.500000000000002,Movie Task,1,15,,Marker Started at 6,Movie Task-summer
Movie prompt 4 summer.mp4,917.6796948999981,,,,Movie Task,1,15,,0,
ESQ,968.5745331000071,,Focus_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,977.2930990000023,,Focus_response,7.5999999999999925,Movie Task,1,15,,Marker Started at 3,Movie Task-summer
ESQ,977.2936430000118,,Knowledge_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,982.315465599997,,Knowledge_response,1.0,Movie Task,1,15,,Marker Started at 10,Movie Task-summer
ESQ,982.315953399986,,Self_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,984.7659984999918,,Self_response,1.0,Movie Task,1,15,,Marker Started at 4,Movie Task-summer
ESQ,984.7666985000251,,Images_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,989.1699400999933,,Images_response,3.6000000000000165,Movie Task,1,15,,Marker Started at 10,Movie Task-summer
ESQ,989.1706528000068,,Intrusive_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,993.7066001000348,,Intrusive_response,3.600000000000001,Movie Task,1,15,,Marker Started at 2,Movie Task-summer
ESQ,993.7070589000359,,Detailed_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,996.4086760000209,,Detailed_response,5.300000000000002,Movie Task,1,15,,Marker Started at 2,Movie Task-summer
ESQ,996.4093076999998,,Words_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,999.1775199000258,,Words_response,8.500000000000005,Movie Task,1,15,,Marker Started at 10,Movie Task-summer
ESQ,999.1793480000342,,Problem_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1002.1788327000104,,Problem_response,1.0,Movie Task,1,15,,Marker Started at 9,Movie Task-summer
ESQ,1002.1795020000427,,Future_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1005.4828409000183,,Future_response,1.0,Movie Task,1,15,,Marker Started at 10,Movie Task-summer
ESQ,1005.4836148000322,,Distracting_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1007.9843278999906,,Distracting_response,1.0,Movie Task,1,15,,Marker Started at 2,Movie Task-summer
ESQ,1007.9849415000062,,Past_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1011.2698302000063,,Past_response,1.0,Movie Task,1,15,,Marker Started at 9,Movie Task-summer
ESQ,1011.2706455999869,,Absorption_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1015.1398481000215,,Absorption_response,8.800000000000004,Movie Task,1,15,,Marker Started at 10,Movie Task-summer
ESQ,1015.1405158000416,,Sounds_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1019.009847600013,,Sounds_response,5.3999999999999995,Movie Task,1,15,,Marker Started at 4,Movie Task-summer
ESQ,1019.0105747000198,,Deliberate_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1022.9299082999933,,Deliberate_response,1.0,Movie Task,1,15,,Marker Started at 9,Movie Task-summer
ESQ,1022.9306047999999,,Other_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1026.0834460000042,,Other_response,3.100000000000001,Movie Task,1,15,,Marker Started at 2,Movie Task-summer
ESQ,1026.0840787999914,,Emotion_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1030.6531347000273,,Emotion_response,5.6000000000000085,Movie Task,1,15,,Marker Started at 8,Movie Task-summer
Movie prompt 5 summer.mp4,1030.6697259999928,,,,Movie Task,1,15,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1123.505263500032
ESQ,1125.5255191000178,,Problem_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-summer
ESQ,1132.3340936999884,,Problem_response,4.500000000000011,Experience Sampling Questions,1,15,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,1132.3350023000385,,Self_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-summer
ESQ,1134.6866810999927,,Self_response,1.0,Experience Sampling Questions,1,15,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,1134.6872932999977,,Images_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-summer
ESQ,1136.9186455000308,,Images_response,7.499999999999995,Experience Sampling Questions,1,15,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,1136.9193631000235,,Deliberate_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-summer
ESQ,1138.9715539999888,,Deliberate_response,1.4000000000000001,Experience Sampling Questions,1,15,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,1138.972349699994,,Words_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-summer
ESQ,1142.141105399991,,Words_response,9.699999999999998,Experience Sampling Questions,1,15,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,1142.1418261000072,,Absorption_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-summer
ESQ,1146.3272138999891,,Absorption_response,9.999999999999982,Experience Sampling Questions,1,15,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,1146.3281177000026,,Future_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-summer
ESQ,1149.1294662000146,,Future_response,1.0,Experience Sampling Questions,1,15,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,1149.1302611000137,,Knowledge_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-summer
ESQ,1152.1159342000028,,Knowledge_response,1.0,Experience Sampling Questions,1,15,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,1152.1166527000023,,Focus_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-summer
ESQ,1155.101662400004,,Focus_response,7.299999999999994,Experience Sampling Questions,1,15,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,1155.1024808000075,,Other_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-summer
ESQ,1161.055674000003,,Other_response,10.0,Experience Sampling Questions,1,15,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,1161.056237300043,,Past_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-summer
ESQ,1168.5119978000293,,Past_response,6.999999999999994,Experience Sampling Questions,1,15,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,1168.5124844000093,,Distracting_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-summer
ESQ,1172.365291299997,,Distracting_response,2.6000000000000156,Experience Sampling Questions,1,15,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,1172.3659530000295,,Emotion_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-summer
ESQ,1175.4998430000269,,Emotion_response,3.999999999999999,Experience Sampling Questions,1,15,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,1175.5005592000089,,Sounds_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-summer
ESQ,1178.9214064000407,,Sounds_response,6.400000000000009,Experience Sampling Questions,1,15,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,1178.9218906000024,,Intrusive_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-summer
ESQ,1181.2233633000287,,Intrusive_response,3.0,Experience Sampling Questions,1,15,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,1181.2240299000405,,Detailed_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-summer
ESQ,1184.5246059999918,,Detailed_response,5.000000000000018,Experience Sampling Questions,1,15,,Marker Started at 10,Movie Task-Movie Task-summer
EXPERIMENT DATA:,Movie Task
Start Time,1184.533837200026
Movie Task Start,1184.5338698000414,,,,Movie Task,1,15,,,
Movie Init,1201.19976280001,,,,Movie Task,1,15,,,
Movie Start,1201.2014786000364,,,,Movie Task,1,15,,lms.mp4,
ESQ,1297.301130100037,,Absorption_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1300.5173588999896,,Absorption_response,7.200000000000003,Movie Task,1,15,,Marker Started at 8,Movie Task-lms
ESQ,1300.5181424000184,,Detailed_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1304.4869691000204,,Detailed_response,1.2999999999999976,Movie Task,1,15,,Marker Started at 5,Movie Task-lms
ESQ,1304.4874296000344,,Future_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1306.9557160999975,,Future_response,1.0,Movie Task,1,15,,Marker Started at 5,Movie Task-lms
ESQ,1306.9563729999936,,Distracting_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1311.1754936000216,,Distracting_response,1.0,Movie Task,1,15,,Marker Started at 7,Movie Task-lms
ESQ,1311.1761392999906,,Deliberate_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1313.5441747999866,,Deliberate_response,1.5,Movie Task,1,15,,Marker Started at 2,Movie Task-lms
ESQ,1313.5448334999965,,Words_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1316.7971528000198,,Words_response,9.9,Movie Task,1,15,,Marker Started at 10,Movie Task-lms
ESQ,1316.7977510000346,,Images_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1319.5157669000328,,Images_response,1.0,Movie Task,1,15,,Marker Started at 6,Movie Task-lms
ESQ,1319.5164350999985,,Focus_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1321.8353454000317,,Focus_response,9.099999999999993,Movie Task,1,15,,Marker Started at 7,Movie Task-lms
ESQ,1321.8359655000386,,Other_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1327.171282800031,,Other_response,4.600000000000001,Movie Task,1,15,,Marker Started at 3,Movie Task-lms
ESQ,1327.1721447000164,,Emotion_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1329.7895073000109,,Emotion_response,8.0,Movie Task,1,15,,Marker Started at 8,Movie Task-lms
ESQ,1329.790372700023,,Intrusive_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1333.9616029000026,,Intrusive_response,3.800000000000006,Movie Task,1,15,,Marker Started at 7,Movie Task-lms
ESQ,1333.9623091000249,,Self_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1337.5464872000157,,Self_response,1.0,Movie Task,1,15,,Marker Started at 9,Movie Task-lms
ESQ,1337.5471062000142,,Knowledge_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1342.449544800038,,Knowledge_response,1.0,Movie Task,1,15,,Marker Started at 10,Movie Task-lms
ESQ,1342.4502138000098,,Sounds_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1345.8361707000295,,Sounds_response,1.0,Movie Task,1,15,,Marker Started at 9,Movie Task-lms
ESQ,1345.8369776000036,,Past_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1348.805685600033,,Past_response,1.0,Movie Task,1,15,,Marker Started at 8,Movie Task-lms
ESQ,1348.8064225999988,,Problem_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1351.6073479999905,,Problem_response,1.0,Movie Task,1,15,,Marker Started at 2,Movie Task-lms
Movie prompt 1 lms.mp4,1351.625173700042,,,,Movie Task,1,15,,0,
ESQ,1538.0863381000236,,Distracting_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1541.159190800041,,Distracting_response,1.0,Movie Task,1,15,,Marker Started at 3,Movie Task-lms
ESQ,1541.1596447000047,,Intrusive_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1545.0452653000248,,Intrusive_response,7.200000000000006,Movie Task,1,15,,Marker Started at 9,Movie Task-lms
ESQ,1545.0458328000386,,Self_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1551.066704900004,,Self_response,6.2000000000000135,Movie Task,1,15,,Marker Started at 10,Movie Task-lms
ESQ,1551.0675174000207,,Images_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1554.8692754000076,,Images_response,6.699999999999995,Movie Task,1,15,,Marker Started at 4,Movie Task-lms
ESQ,1554.869980700023,,Knowledge_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1558.6230770000257,,Knowledge_response,6.600000000000005,Movie Task,1,15,,Marker Started at 8,Movie Task-lms
ESQ,1558.6235631000018,,Words_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1564.4941127999919,,Words_response,8.699999999999989,Movie Task,1,15,,Marker Started at 3,Movie Task-lms
ESQ,1564.4947894000215,,Emotion_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1569.7472939,,Emotion_response,1.900000000000015,Movie Task,1,15,,Marker Started at 10,Movie Task-lms
ESQ,1569.7479647999862,,Deliberate_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1576.9711794999894,,Deliberate_response,1.3000000000000012,Movie Task,1,15,,Marker Started at 6,Movie Task-lms
ESQ,1576.9718834999949,,Detailed_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1588.4292066000053,,Detailed_response,6.9999999999999964,Movie Task,1,15,,Marker Started at 6,Movie Task-lms
ESQ,1588.429876899987,,Focus_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1592.1493878000183,,Focus_response,8.700000000000005,Movie Task,1,15,,Marker Started at 10,Movie Task-lms
ESQ,1592.1498950000387,,Problem_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1595.9013463000301,,Problem_response,1.0,Movie Task,1,15,,Marker Started at 9,Movie Task-lms
ESQ,1595.9019771000021,,Absorption_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1600.2724735999946,,Absorption_response,10.0,Movie Task,1,15,,Marker Started at 5,Movie Task-lms
ESQ,1600.2730669000302,,Past_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1603.1248323000036,,Past_response,8.299999999999995,Movie Task,1,15,,Marker Started at 7,Movie Task-lms
ESQ,1603.125579799991,,Other_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1606.394114100025,,Other_response,7.499999999999995,Movie Task,1,15,,Marker Started at 6,Movie Task-lms
ESQ,1606.3945980000426,,Sounds_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1609.0792301000329,,Sounds_response,1.0,Movie Task,1,15,,Marker Started at 3,Movie Task-lms
ESQ,1609.0798603000003,,Future_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1614.0350334999966,,Future_response,1.0,Movie Task,1,15,,Marker Started at 4,Movie Task-lms
Movie prompt 2 lms.mp4,1614.0503661000403,,,,Movie Task,1,15,,0,
ESQ,1768.4197660000063,,Emotion_start,,Movie Task,1,15,,,Movie Task-lms
