METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
8409828,4,6,5,Subject019
Time after setup,26.48940419999417
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,42.48265349998837
Movie Task Start,42.48268829999142,,,,Movie Task,1,4,,,
Movie Init,68.31658059998881,,,,Movie Task,1,4,,,
Movie Start,68.3241017999826,,,,Movie Task,1,4,,c4.mp4,
ESQ,229.16164019997814,,Absorption_start,,Movie Task,1,4,,,Movie Task-c4
ESQ,250.19107179998537,,Absorption_response,5.5,Movie Task,1,4,,Marker Started at 10,Movie Task-c4
ESQ,250.19317189999856,,Distracting_start,,Movie Task,1,4,,,Movie Task-c4
ESQ,265.23590679999324,,Distracting_response,4.600000000000003,Movie Task,1,4,,Marker Started at 6,Movie Task-c4
ESQ,265.23759209999116,,Focus_start,,Movie Task,1,4,,,Movie Task-c4
ESQ,274.3938546999998,,Focus_response,1.0,Movie Task,1,4,,Marker Started at 5,Movie Task-c4
ESQ,274.395188399998,,Words_start,,Movie Task,1,4,,,Movie Task-c4
ESQ,279.8148486999853,,Words_response,1.0,Movie Task,1,4,,Marker Started at 2,Movie Task-c4
ESQ,279.81618460000027,,Emotion_start,,Movie Task,1,4,,,Movie Task-c4
ESQ,285.08579789998475,,Emotion_response,7.9,Movie Task,1,4,,Marker Started at 8,Movie Task-c4
ESQ,285.08747399999993,,Detailed_start,,Movie Task,1,4,,,Movie Task-c4
ESQ,289.2223407999845,,Detailed_response,1.0,Movie Task,1,4,,Marker Started at 7,Movie Task-c4
ESQ,289.22398389998125,,Past_start,,Movie Task,1,4,,,Movie Task-c4
ESQ,292.86008589999983,,Past_response,1.0,Movie Task,1,4,,Marker Started at 3,Movie Task-c4
ESQ,292.8613982999814,,Other_start,,Movie Task,1,4,,,Movie Task-c4
ESQ,296.8950351999956,,Other_response,1.0,Movie Task,1,4,,Marker Started at 8,Movie Task-c4
ESQ,296.8972310999816,,Future_start,,Movie Task,1,4,,,Movie Task-c4
ESQ,302.983347899979,,Future_response,6.099999999999998,Movie Task,1,4,,Marker Started at 3,Movie Task-c4
ESQ,302.9852284999797,,Problem_start,,Movie Task,1,4,,,Movie Task-c4
ESQ,308.52126689997385,,Problem_response,1.0,Movie Task,1,4,,Marker Started at 10,Movie Task-c4
ESQ,308.5227152000007,,Deliberate_start,,Movie Task,1,4,,,Movie Task-c4
ESQ,313.3906733999902,,Deliberate_response,9.0,Movie Task,1,4,,Marker Started at 9,Movie Task-c4
ESQ,313.39232619997347,,Knowledge_start,,Movie Task,1,4,,,Movie Task-c4
ESQ,320.41326059997664,,Knowledge_response,1.0,Movie Task,1,4,,Marker Started at 3,Movie Task-c4
ESQ,320.41491409999435,,Intrusive_start,,Movie Task,1,4,,,Movie Task-c4
ESQ,326.5348169999779,,Intrusive_response,6.000000000000011,Movie Task,1,4,,Marker Started at 9,Movie Task-c4
ESQ,326.53649009999936,,Self_start,,Movie Task,1,4,,,Movie Task-c4
ESQ,329.8718977999815,,Self_response,10.0,Movie Task,1,4,,Marker Started at 8,Movie Task-c4
ESQ,329.8735365999746,,Sounds_start,,Movie Task,1,4,,,Movie Task-c4
ESQ,334.8933821999817,,Sounds_response,1.0,Movie Task,1,4,,Marker Started at 8,Movie Task-c4
ESQ,334.8948300999764,,Images_start,,Movie Task,1,4,,,Movie Task-c4
ESQ,338.31068359999335,,Images_response,1.0,Movie Task,1,4,,Marker Started at 4,Movie Task-c4
Movie prompt 1 c4.mp4,338.3289999999979,,,,Movie Task,1,4,,0,
ESQ,495.3028212999925,,Emotion_start,,Movie Task,1,4,,,Movie Task-c4
ESQ,498.03923929997836,,Emotion_response,9.0,Movie Task,1,4,,Marker Started at 9,Movie Task-c4
ESQ,498.04080829999293,,Knowledge_start,,Movie Task,1,4,,,Movie Task-c4
ESQ,511.7336738999875,,Knowledge_response,5.100000000000001,Movie Task,1,4,,Marker Started at 4,Movie Task-c4
ESQ,511.7350862000021,,Distracting_start,,Movie Task,1,4,,,Movie Task-c4
ESQ,516.4542917999788,,Distracting_response,1.0,Movie Task,1,4,,Marker Started at 10,Movie Task-c4
ESQ,516.4558541000006,,Words_start,,Movie Task,1,4,,,Movie Task-c4
ESQ,521.7071957000007,,Words_response,5.6,Movie Task,1,4,,Marker Started at 8,Movie Task-c4
ESQ,521.7089876999962,,Self_start,,Movie Task,1,4,,,Movie Task-c4
ESQ,526.3281953999831,,Self_response,4.800000000000014,Movie Task,1,4,,Marker Started at 9,Movie Task-c4
ESQ,526.3299715999747,,Past_start,,Movie Task,1,4,,,Movie Task-c4
ESQ,529.314596399985,,Past_response,1.0,Movie Task,1,4,,Marker Started at 5,Movie Task-c4
ESQ,529.3151669999934,,Focus_start,,Movie Task,1,4,,,Movie Task-c4
ESQ,532.7830818999792,,Focus_response,6.199999999999999,Movie Task,1,4,,Marker Started at 6,Movie Task-c4
ESQ,532.7848964000004,,Absorption_start,,Movie Task,1,4,,,Movie Task-c4
ESQ,536.3367409999773,,Absorption_response,1.0,Movie Task,1,4,,Marker Started at 7,Movie Task-c4
ESQ,536.3381903999834,,Images_start,,Movie Task,1,4,,,Movie Task-c4
ESQ,540.0891819999961,,Images_response,1.0,Movie Task,1,4,,Marker Started at 6,Movie Task-c4
ESQ,540.0909406999999,,Intrusive_start,,Movie Task,1,4,,,Movie Task-c4
ESQ,544.225881499995,,Intrusive_response,7.799999999999993,Movie Task,1,4,,Marker Started at 2,Movie Task-c4
ESQ,544.2283484999789,,Future_start,,Movie Task,1,4,,,Movie Task-c4
ESQ,547.5953040999884,,Future_response,1.0,Movie Task,1,4,,Marker Started at 10,Movie Task-c4
ESQ,547.5975590999878,,Sounds_start,,Movie Task,1,4,,,Movie Task-c4
ESQ,550.0153529999952,,Sounds_response,1.0,Movie Task,1,4,,Marker Started at 3,Movie Task-c4
ESQ,550.0161959999823,,Problem_start,,Movie Task,1,4,,,Movie Task-c4
ESQ,552.1654523999896,,Problem_response,1.0,Movie Task,1,4,,Marker Started at 4,Movie Task-c4
ESQ,552.1667717999953,,Other_start,,Movie Task,1,4,,,Movie Task-c4
ESQ,553.1994205999945,,Other_response,3.0,Movie Task,1,4,,Marker Started at 3,Movie Task-c4
ESQ,553.2017108,,Deliberate_start,,Movie Task,1,4,,,Movie Task-c4
ESQ,558.0699998999771,,Deliberate_response,1.0,Movie Task,1,4,,Marker Started at 9,Movie Task-c4
ESQ,558.0716359999788,,Detailed_start,,Movie Task,1,4,,,Movie Task-c4
ESQ,561.4233860999811,,Detailed_response,1.0,Movie Task,1,4,,Marker Started at 7,Movie Task-c4
Movie prompt 2 c4.mp4,561.439724899974,,,,Movie Task,1,4,,0,
ESQ,672.6980219999969,,Self_start,,Movie Task,1,4,,,Movie Task-c4
