METADATA:
Experiment Seed,Subject
5297838,Enter Name Here
Time after setup,1.9842793000862002
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,10
EXPERIMENT DATA:,Movie Task
Start Time,5.3248136000474915
ESQ,109.78205949999392,,Deliberate_response,7.0,Movie Task,1,Enter Name Here,,Marker Started at 7,Movie Task-gump
ESQ,110.83162459998857,,Past_response,2.0,Movie Task,1,Enter Name Here,,Marker Started at 2,Movie Task-gump
ESQ,111.93147630000021,,Knowledge_response,8.0,Movie Task,1,Enter Name Here,,Marker Started at 8,Movie Task-gump
ESQ,113.04863940004725,,Detailed_response,5.0,Movie Task,1,Enter Name Here,,Marker Started at 5,Movie Task-gump
ESQ,114.16563930001575,,Self_response,3.0,Movie Task,1,Enter Name Here,,Marker Started at 3,Movie Task-gump
ESQ,115.29896550008561,,Emotion_response,3.0,Movie Task,1,Enter Name Here,,Marker Started at 3,Movie Task-gump
ESQ,116.4322497000685,,Focus_response,2.0,Movie Task,1,Enter Name Here,,Marker Started at 2,Movie Task-gump
ESQ,117.56444029998966,,Problem_response,10.0,Movie Task,1,Enter Name Here,,Marker Started at 10,Movie Task-gump
ESQ,118.71559440006968,,Images_response,4.0,Movie Task,1,Enter Name Here,,Marker Started at 4,Movie Task-gump
ESQ,119.88233210006729,,Distracting_response,8.0,Movie Task,1,Enter Name Here,,Marker Started at 8,Movie Task-gump
ESQ,121.03131280001253,,Absorption_response,5.0,Movie Task,1,Enter Name Here,,Marker Started at 5,Movie Task-gump
ESQ,122.18169570004102,,Intrusive_response,6.0,Movie Task,1,Enter Name Here,,Marker Started at 6,Movie Task-gump
ESQ,123.34795580001082,,Other_response,9.0,Movie Task,1,Enter Name Here,,Marker Started at 9,Movie Task-gump
ESQ,124.4814747000346,,Words_response,8.0,Movie Task,1,Enter Name Here,,Marker Started at 8,Movie Task-gump
ESQ,125.5996438000584,,Future_response,8.0,Movie Task,1,Enter Name Here,,Marker Started at 8,Movie Task-gump
ESQ,126.73187770007644,,Sounds_response,3.0,Movie Task,1,Enter Name Here,,Marker Started at 3,Movie Task-gump
ESQ,359.35992339998484,,Absorption_response,7.0,Movie Task,1,Enter Name Here,,Marker Started at 7,Movie Task-gump
ESQ,360.6108061000705,,Emotion_response,7.0,Movie Task,1,Enter Name Here,,Marker Started at 7,Movie Task-gump
ESQ,362.0117046000669,,Focus_response,8.0,Movie Task,1,Enter Name Here,,Marker Started at 8,Movie Task-gump
ESQ,363.06115040008444,,Intrusive_response,10.0,Movie Task,1,Enter Name Here,,Marker Started at 10,Movie Task-gump
ESQ,364.41143009997904,,Images_response,3.0,Movie Task,1,Enter Name Here,,Marker Started at 3,Movie Task-gump
ESQ,365.8273696000688,,Words_response,9.0,Movie Task,1,Enter Name Here,,Marker Started at 9,Movie Task-gump
ESQ,367.3271791000152,,Self_response,5.0,Movie Task,1,Enter Name Here,,Marker Started at 5,Movie Task-gump
ESQ,369.010728900088,,Future_response,7.0,Movie Task,1,Enter Name Here,,Marker Started at 7,Movie Task-gump
ESQ,370.2951286000898,,Knowledge_response,4.0,Movie Task,1,Enter Name Here,,Marker Started at 4,Movie Task-gump
ESQ,371.52815140003804,,Sounds_response,5.0,Movie Task,1,Enter Name Here,,Marker Started at 5,Movie Task-gump
ESQ,372.9942152000731,,Past_response,2.0,Movie Task,1,Enter Name Here,,Marker Started at 2,Movie Task-gump
ESQ,374.5260900000576,,Detailed_response,6.0,Movie Task,1,Enter Name Here,,Marker Started at 6,Movie Task-gump
ESQ,376.24454670003615,,Distracting_response,7.0,Movie Task,1,Enter Name Here,,Marker Started at 7,Movie Task-gump
ESQ,377.6105595000554,,Other_response,5.0,Movie Task,1,Enter Name Here,,Marker Started at 5,Movie Task-gump
ESQ,379.2270803999854,,Deliberate_response,6.0,Movie Task,1,Enter Name Here,,Marker Started at 6,Movie Task-gump
ESQ,382.9279214000562,,Problem_response,9.0,Movie Task,1,Enter Name Here,,Marker Started at 9,Movie Task-gump
ESQ,837.7190258000046,,Distracting_response,6.0,Movie Task,1,Enter Name Here,,Marker Started at 6,Movie Task-gump
ESQ,838.9351119999774,,Knowledge_response,3.0,Movie Task,1,Enter Name Here,,Marker Started at 3,Movie Task-gump
ESQ,840.0854544000467,,Other_response,4.0,Movie Task,1,Enter Name Here,,Marker Started at 4,Movie Task-gump
ESQ,841.3199100000784,,Images_response,9.0,Movie Task,1,Enter Name Here,,Marker Started at 9,Movie Task-gump
