METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
9129705,13,6,2,subject087
Time after setup,35.12239929998759
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,576.1802215999924,,Self_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,581.7502484999713,,Self_response,1.0,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,581.7508131000213,,Absorption_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,586.1037748999661,,Absorption_response,3.4000000000000004,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,586.1044048999902,,Past_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,589.5225630999776,,Past_response,6.400000000000006,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,589.523170600005,,Deliberate_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,594.9946449999698,,Deliberate_response,9.79999999999999,Movie Task,1,13,,Marker Started at 7,Movie Task-summer
ESQ,594.9952660999843,,Emotion_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,598.9803973999806,,Emotion_response,9.0,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
ESQ,598.9810237999773,,Words_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,602.2660864000209,,Words_response,4.100000000000001,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,602.2667031000019,,Detailed_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,609.9054721000139,,Detailed_response,9.799999999999985,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,609.9059718999779,,Knowledge_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,613.1905121000018,,Knowledge_response,8.700000000000005,Movie Task,1,13,,Marker Started at 10,Movie Task-summer
ESQ,613.1922805000213,,Sounds_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,616.4934718000004,,Sounds_response,9.399999999999986,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,616.494093300018,,Other_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,619.5464989999891,,Other_response,7.399999999999999,Movie Task,1,13,,Marker Started at 7,Movie Task-summer
ESQ,619.5471053000074,,Intrusive_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,624.9505689999787,,Intrusive_response,2.799999999999999,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,624.9511646999745,,Future_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,628.1203397000208,,Future_response,10.0,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,628.1209996999823,,Problem_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,632.4067806999665,,Problem_response,2.6000000000000005,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,632.407366200001,,Distracting_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,635.0586511999718,,Distracting_response,3.0999999999999983,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
Movie prompt 3 summer.mp4,635.0761478000204,,,,Movie Task,1,13,,0,
ESQ,774.6786544999923,,Sounds_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,778.9561778000207,,Sounds_response,3.6999999999999984,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,778.9567494000075,,Other_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,781.3584663000074,,Other_response,7.79999999999999,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,781.3591105000232,,Self_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,784.5101105999784,,Self_response,9.299999999999988,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,784.5108079999918,,Problem_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,787.2303320000065,,Problem_response,4.100000000000007,Movie Task,1,13,,Marker Started at 7,Movie Task-summer
ESQ,787.230965499999,,Images_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,790.4824509000173,,Images_response,5.9000000000000075,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,790.4832639999804,,Detailed_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,794.0013170000166,,Detailed_response,9.299999999999992,Movie Task,1,13,,Marker Started at 7,Movie Task-summer
ESQ,794.001892899978,,Future_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,797.287373500003,,Future_response,10.0,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,797.2879912999924,,Distracting_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,802.0751525000087,,Distracting_response,6.299999999999997,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,802.0758026000112,,Absorption_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,807.6304102999857,,Absorption_response,6.399999999999997,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,807.6310468000011,,Emotion_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,819.0215327999904,,Emotion_response,9.599999999999998,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
ESQ,819.022119399975,,Deliberate_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,825.8933254000149,,Deliberate_response,8.499999999999995,Movie Task,1,13,,Marker Started at 7,Movie Task-summer
ESQ,825.8938065000111,,Intrusive_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,829.9968176999828,,Intrusive_response,3.500000000000002,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,829.9975825999863,,Focus_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,835.8684656000114,,Focus_response,1.8000000000000151,Movie Task,1,13,,Marker Started at 10,Movie Task-summer
ESQ,835.8692843000172,,Words_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,839.8717005000217,,Words_response,10.0,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,839.8723361999728,,Knowledge_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,843.6083331999835,,Knowledge_response,10.0,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,843.6089519999805,,Past_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,847.5946097999695,,Past_response,9.299999999999986,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
Movie prompt 4 summer.mp4,847.612020600005,,,,Movie Task,1,13,,0,
ESQ,1003.4864849000005,,Knowledge_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,1009.8399188999902,,Knowledge_response,7.300000000000006,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
ESQ,1009.8406631000107,,Other_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,1030.7081936000031,,Other_response,8.699999999999989,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,1030.7087339999853,,Self_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,1033.7928071999922,,Self_response,9.500000000000002,Movie Task,1,13,,Marker Started at 7,Movie Task-summer
ESQ,1033.7934725999949,,Emotion_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,1039.6981511000195,,Emotion_response,5.700000000000005,Movie Task,1,13,,Marker Started at 7,Movie Task-summer
ESQ,1039.6987715999712,,Deliberate_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,1044.3181677999673,,Deliberate_response,2.3999999999999972,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,1044.3187078000046,,Future_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,1047.3053022999666,,Future_response,7.499999999999992,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,1047.307398199977,,Past_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,1052.2408865999896,,Past_response,9.799999999999994,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,1052.2416775000165,,Problem_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,1059.5632445999654,,Problem_response,4.500000000000002,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,1059.5639366999967,,Sounds_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,1062.1666104000178,,Sounds_response,8.999999999999993,Movie Task,1,13,,Marker Started at 7,Movie Task-summer
ESQ,1062.1672946999897,,Intrusive_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,1065.2026123999967,,Intrusive_response,3.500000000000013,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
ESQ,1065.203217000002,,Focus_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,1067.7381160000223,,Focus_response,8.200000000000006,Movie Task,1,13,,Marker Started at 10,Movie Task-summer
ESQ,1067.7388103000121,,Distracting_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,1071.0381255999673,,Distracting_response,3.6000000000000165,Movie Task,1,13,,Marker Started at 10,Movie Task-summer
ESQ,1071.0386924999766,,Absorption_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,1076.7937104000011,,Absorption_response,2.9000000000000123,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
ESQ,1076.794335099985,,Words_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,1080.2459784999955,,Words_response,10.0,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,1080.2465428999858,,Detailed_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,1083.3156701999833,,Detailed_response,8.99999999999999,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,1083.316340200021,,Images_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,1086.351575699984,,Images_response,8.89999999999999,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
Movie prompt 5 summer.mp4,1086.3686536999885,,,,Movie Task,1,13,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1149.1752651999705
ESQ,1150.4988279999816,,Distracting_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,1154.305330800009,,Distracting_response,2.500000000000012,Experience Sampling Questions,1,13,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,1154.30594380002,,Absorption_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,1158.892486399971,,Absorption_response,6.899999999999993,Experience Sampling Questions,1,13,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,1158.8931437999709,,Intrusive_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,1181.4099033999955,,Intrusive_response,4.000000000000013,Experience Sampling Questions,1,13,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,1181.4106202999828,,Knowledge_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,1184.6134442000184,,Knowledge_response,8.799999999999988,Experience Sampling Questions,1,13,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,1184.6141076000058,,Words_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,1187.9336449999828,,Words_response,10.0,Experience Sampling Questions,1,13,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,1187.9342874999857,,Images_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,1193.0363254999975,,Images_response,9.500000000000002,Experience Sampling Questions,1,13,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,1193.036952399998,,Future_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,1207.3641397000174,,Future_response,8.200000000000006,Experience Sampling Questions,1,13,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,1207.3646605999675,,Focus_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,1211.1512523000129,,Focus_response,7.2999999999999945,Experience Sampling Questions,1,13,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,1211.1518783000065,,Problem_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,1214.5533986000228,,Problem_response,2.699999999999999,Experience Sampling Questions,1,13,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,1214.554052899999,,Emotion_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,1221.0433027999825,,Emotion_response,4.200000000000006,Experience Sampling Questions,1,13,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,1221.04387210001,,Self_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,1235.9380315999733,,Self_response,9.0,Experience Sampling Questions,1,13,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,1235.9386872000177,,Past_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,1239.3731139000156,,Past_response,6.699999999999994,Experience Sampling Questions,1,13,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,1239.373831200006,,Deliberate_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,1243.0255755999824,,Deliberate_response,2.600000000000005,Experience Sampling Questions,1,13,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,1243.0262485999847,,Other_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,1247.0455766000086,,Other_response,9.099999999999987,Experience Sampling Questions,1,13,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,1247.046225900005,,Detailed_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,1251.3656245999737,,Detailed_response,9.400000000000002,Experience Sampling Questions,1,13,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,1251.3661071999813,,Sounds_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,1255.4196780999773,,Sounds_response,8.699999999999989,Experience Sampling Questions,1,13,,Marker Started at 2,Movie Task-Movie Task-summer
EXPERIMENT DATA:,Movie Task
Start Time,1255.4307570999954
Movie Task Start,1255.4307904000161,,,,Movie Task,1,13,,,
Movie Init,1264.514426800015,,,,Movie Task,1,13,,,
Movie Start,1264.5162844000151,,,,Movie Task,1,13,,c4.mp4,
ESQ,1403.7710247000214,,Absorption_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1408.8414150999743,,Absorption_response,3.5000000000000004,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,1408.8420690000057,,Words_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1412.1440839999705,,Words_response,9.299999999999988,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,1412.1448950999766,,Sounds_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1415.6135050000157,,Sounds_response,7.299999999999995,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,1415.6141546000144,,Distracting_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1418.432250200014,,Distracting_response,2.3000000000000047,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,1418.4328766000108,,Other_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1421.5678047999972,,Other_response,3.300000000000001,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,1421.568451499974,,Knowledge_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1424.9377292999998,,Knowledge_response,1.0,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,1424.938358400017,,Past_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1428.8240772999707,,Past_response,4.100000000000017,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,1428.8245622999966,,Deliberate_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1433.1777760999976,,Deliberate_response,4.000000000000002,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,1433.1784072999726,,Focus_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1437.7144821999827,,Focus_response,1.6000000000000152,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,1437.7151411999948,,Intrusive_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1440.917759999982,,Intrusive_response,5.100000000000007,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,1440.918279399979,,Problem_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1473.8594628999708,,Problem_response,4.30000000000001,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,1473.8601183000137,,Emotion_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1478.7976617999957,,Emotion_response,3.399999999999998,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,1478.7985878000036,,Future_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1484.4350328000146,,Future_response,4.000000000000002,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,1484.435767500021,,Images_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1488.3709991999785,,Images_response,10.0,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,1488.3716191999847,,Detailed_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1491.907829099975,,Detailed_response,8.300000000000002,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,1491.9084304000135,,Self_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1495.861137299973,,Self_response,1.8000000000000151,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
Movie prompt 1 c4.mp4,1495.8776744999923,,,,Movie Task,1,13,,0,
ESQ,1560.0090125999996,,Knowledge_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1563.6140610000002,,Knowledge_response,4.10000000000001,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,1563.6147230999777,,Deliberate_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1568.8687447999837,,Deliberate_response,3.5000000000000013,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,1568.8694017999806,,Other_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1572.2720012000063,,Other_response,9.200000000000003,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,1572.2726300000213,,Words_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1575.2238485999987,,Words_response,8.79999999999999,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,1575.224327999982,,Distracting_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1578.1593397000106,,Distracting_response,2.1999999999999975,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,1578.1599617999746,,Emotion_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1584.6481786000077,,Emotion_response,1.9000000000000115,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,1584.648832499981,,Future_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1590.6875508999801,,Future_response,3.6000000000000014,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,1590.6882311999798,,Problem_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1614.2046943000169,,Problem_response,8.599999999999987,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,1614.2053283000132,,Past_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1618.3922546000103,,Past_response,7.699999999999991,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,1618.3928735000081,,Images_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1623.9644352999749,,Images_response,4.800000000000018,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,1623.9649767999654,,Intrusive_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1627.5992596999859,,Intrusive_response,3.000000000000016,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,1627.5998675000155,,Detailed_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1630.7349306999822,,Detailed_response,9.399999999999986,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,1630.7355898999958,,Sounds_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1634.8047221999732,,Sounds_response,8.599999999999989,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,1634.8054506999906,,Focus_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1638.5085357999778,,Focus_response,2.4000000000000155,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,1638.5091493999935,,Self_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1642.0938529999694,,Self_response,1.4999999999999984,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,1642.094387500023,,Absorption_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1645.4130953999702,,Absorption_response,3.4000000000000163,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
