METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
643083,7,5,8,subject107
Time after setup,21.079516800004058
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Movie Task
Start Time,35.49594769999385
ESQ,194.6449988000095,,Words_response,7.099999999999996,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,205.98697660001926,,Emotion_response,4.2000000000000135,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,215.412642100011,,Focus_response,2.5000000000000013,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,234.0760614000028,,Images_response,2.4000000000000004,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,244.78509430005215,,Detailed_response,7.0000000000000036,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,252.8414150000317,,Knowledge_response,6.500000000000005,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,259.7301662999671,,Past_response,4.400000000000002,Movie Task,1,7,,Marker Started at 2,Movie Task-summer
ESQ,268.43698160001077,,Other_response,7.599999999999998,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,281.2467407999793,,Sounds_response,6.9,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,295.6412024999736,,Problem_response,4.5000000000000036,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,308.01743650005665,,Intrusive_response,4.10000000000001,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,315.1064955999609,,Self_response,5.200000000000001,Movie Task,1,7,,Marker Started at 3,Movie Task-summer
ESQ,326.8662206999725,,Absorption_response,6.400000000000013,Movie Task,1,7,,Marker Started at 10,Movie Task-summer
ESQ,340.94489369995426,,Distracting_response,2.7000000000000157,Movie Task,1,7,,Marker Started at 10,Movie Task-summer
ESQ,351.30240100005176,,Deliberate_response,5.400000000000016,Movie Task,1,7,,Marker Started at 10,Movie Task-summer
ESQ,367.54896150005516,,Future_response,4.000000000000003,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,367.5661795999622,,,,,,,,,
ESQ,563.7220905000577,,Knowledge_response,2.0000000000000115,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,569.342665300006,,Emotion_response,5.200000000000002,Movie Task,1,7,,Marker Started at 2,Movie Task-summer
ESQ,576.2146623999579,,Self_response,3.200000000000016,Movie Task,1,7,,Marker Started at 10,Movie Task-summer
ESQ,585.6398578999797,,Distracting_response,2.699999999999998,Movie Task,1,7,,Marker Started at 5,Movie Task-summer
ESQ,594.3448211000068,,Future_response,2.9999999999999982,Movie Task,1,7,,Marker Started at 5,Movie Task-summer
ESQ,602.8204886000603,,Absorption_response,7.0000000000000036,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,613.5295248000184,,Other_response,7.699999999999994,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,618.5488395000575,,Detailed_response,5.000000000000002,Movie Task,1,7,,Marker Started at 3,Movie Task-summer
ESQ,629.1587466000346,,Problem_response,4.700000000000006,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,639.0504730000393,,Words_response,8.699999999999989,Movie Task,1,7,,Marker Started at 3,Movie Task-summer
ESQ,644.4023678000085,,Images_response,3.000000000000016,Movie Task,1,7,,Marker Started at 10,Movie Task-summer
