METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
7211825,2,11,10,subject106
Time after setup,12.565400400198996
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,10
EXPERIMENT DATA:,Movie Task
Start Time,41.74363979999907
ESQ,174.04707010020502,,Knowledge_response,1.0,Movie Task,1,2,,Marker Started at 5,Movie Task-c4
ESQ,181.201830400154,,Intrusive_response,6.199999999999996,Movie Task,1,2,,Marker Started at 5,Movie Task-c4
ESQ,187.75749600003473,,Other_response,6.000000000000014,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
ESQ,196.49810880003497,,Future_response,6.000000000000011,Movie Task,1,2,,Marker Started at 9,Movie Task-c4
ESQ,202.5181388000492,,Self_response,7.20000000000001,Movie Task,1,2,,Marker Started at 2,Movie Task-c4
ESQ,206.9225767001044,,Images_response,10.0,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
ESQ,211.0426040000748,,Past_response,1.0,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,215.91366260009818,,Problem_response,10.0,Movie Task,1,2,,Marker Started at 2,Movie Task-c4
ESQ,220.51798360003158,,Focus_response,8.800000000000004,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
ESQ,226.47115570004098,,Distracting_response,9.0,Movie Task,1,2,,Marker Started at 9,Movie Task-c4
ESQ,230.7580894001294,,Absorption_response,8.199999999999992,Movie Task,1,2,,Marker Started at 2,Movie Task-c4
ESQ,236.54570840019733,,Deliberate_response,1.0,Movie Task,1,2,,Marker Started at 3,Movie Task-c4
ESQ,242.2353414001409,,Words_response,5.4,Movie Task,1,2,,Marker Started at 3,Movie Task-c4
ESQ,245.9536192000378,,Sounds_response,5.700000000000005,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,254.2436540001072,,Detailed_response,1.0,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
ESQ,260.44861500011757,,Emotion_response,3.1999999999999984,Movie Task,1,2,,Marker Started at 5,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,260.465198200196,,,,,,,,,
ESQ,382.5934898001142,,Problem_response,3.999999999999999,Movie Task,1,2,,Marker Started at 5,Movie Task-c4
ESQ,388.13229440012947,,Past_response,8.599999999999989,Movie Task,1,2,,Marker Started at 5,Movie Task-c4
ESQ,393.38676400016993,,Future_response,2.3999999999999972,Movie Task,1,2,,Marker Started at 5,Movie Task-c4
ESQ,396.7061348001007,,Sounds_response,7.599999999999998,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,399.0423104001675,,Images_response,8.199999999999996,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,402.7607194001321,,Deliberate_response,7.199999999999993,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
ESQ,408.548358600121,,Distracting_response,1.5999999999999983,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
ESQ,413.8032920002006,,Knowledge_response,6.500000000000002,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,418.95639580022544,,Focus_response,6.0,Movie Task,1,2,,Marker Started at 6,Movie Task-c4
ESQ,422.8423340001609,,Self_response,1.0,Movie Task,1,2,,Marker Started at 8,Movie Task-c4
ESQ,438.82324400008656,,Emotion_response,5.2000000000000135,Movie Task,1,2,,Marker Started at 9,Movie Task-c4
ESQ,442.92745300009847,,Intrusive_response,2.1999999999999984,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
ESQ,449.2473406000063,,Absorption_response,4.30000000000001,Movie Task,1,2,,Marker Started at 8,Movie Task-c4
ESQ,453.4006858000066,,Other_response,10.0,Movie Task,1,2,,Marker Started at 9,Movie Task-c4
ESQ,457.4032775000669,,Detailed_response,4.0,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
ESQ,463.3912881000433,,Words_response,5.600000000000012,Movie Task,1,2,,Marker Started at 9,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,463.42595270019956,,,,,,,,,
ESQ,599.832785700215,,Problem_response,2.5999999999999988,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
ESQ,603.4689759002067,,Deliberate_response,2.0,Movie Task,1,2,,Marker Started at 2,Movie Task-c4
ESQ,606.4708635001443,,Sounds_response,8.0,Movie Task,1,2,,Marker Started at 8,Movie Task-c4
ESQ,609.5071593001485,,Words_response,7.500000000000002,Movie Task,1,2,,Marker Started at 8,Movie Task-c4
