METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
5727179,9,9,4,subject056
Time after setup,20.913208000012673
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-9
EXPERIMENT DATA:,Movie Task
Start Time,47.99122580001131
ESQ,225.5760636999039,,Intrusive_response,1.0,Movie Task,1,9,,Marker Started at 5,Movie Task-lms
ESQ,230.34701699996367,,Future_response,1.0,Movie Task,1,9,,Marker Started at 7,Movie Task-lms
ESQ,241.77241410000715,,Words_response,7.999999999999991,Movie Task,1,9,,Marker Started at 6,Movie Task-lms
ESQ,246.79263359995093,,Focus_response,1.0,Movie Task,1,9,,Marker Started at 4,Movie Task-lms
ESQ,252.48245699994732,,Distracting_response,1.0,Movie Task,1,9,,Marker Started at 9,Movie Task-lms
ESQ,257.58572079997975,,Problem_response,1.0,Movie Task,1,9,,Marker Started at 4,Movie Task-lms
ESQ,260.9711431999458,,Other_response,1.0,Movie Task,1,9,,Marker Started at 7,Movie Task-lms
ESQ,265.44123689993285,,Knowledge_response,1.0,Movie Task,1,9,,Marker Started at 8,Movie Task-lms
ESQ,275.3169684999157,,Emotion_response,5.100000000000001,Movie Task,1,9,,Marker Started at 3,Movie Task-lms
ESQ,281.33791239990387,,Deliberate_response,5.100000000000001,Movie Task,1,9,,Marker Started at 3,Movie Task-lms
ESQ,285.456826300011,,Sounds_response,1.0,Movie Task,1,9,,Marker Started at 2,Movie Task-lms
ESQ,289.4268194999313,,Images_response,1.0,Movie Task,1,9,,Marker Started at 9,Movie Task-lms
ESQ,293.712380199926,,Past_response,1.0,Movie Task,1,9,,Marker Started at 8,Movie Task-lms
ESQ,298.51713920000475,,Self_response,4.000000000000003,Movie Task,1,9,,Marker Started at 6,Movie Task-lms
ESQ,303.53747119999025,,Detailed_response,3.3000000000000007,Movie Task,1,9,,Marker Started at 8,Movie Task-lms
ESQ,307.60940179997124,,Absorption_response,1.0,Movie Task,1,9,,Marker Started at 2,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,307.6249028999591,,,,,,,,,
ESQ,455.6419046999654,,Intrusive_response,8.100000000000003,Movie Task,1,9,,Marker Started at 9,Movie Task-lms
ESQ,459.0275810000021,,Distracting_response,7.0,Movie Task,1,9,,Marker Started at 7,Movie Task-lms
ESQ,463.8318397999974,,Sounds_response,5.7,Movie Task,1,9,,Marker Started at 2,Movie Task-lms
ESQ,467.0518949999241,,Words_response,7.899999999999997,Movie Task,1,9,,Marker Started at 7,Movie Task-lms
