METADATA:
Experiment Seed,Subject
7174657,17
Time after setup,7.2832065999973565
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Probe Order,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
ESQ,1894.5592192998156,,Detailed_response,5.0,Movie Task,ignore,17,,Marker Started at 5,Movie Task-run3
ESQ,1894.561539299786,,Problem_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,1895.9593018998858,,Problem_response,10.0,Movie Task,ignore,17,,Marker Started at 10,Movie Task-run3
ESQ,1895.9627074999735,,Emotion_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,1897.4094215999357,,Emotion_response,2.0,Movie Task,ignore,17,,Marker Started at 2,Movie Task-run3
ESQ,1897.412669399986,,Images_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,1898.8102286998183,,Images_response,10.0,Movie Task,ignore,17,,Marker Started at 10,Movie Task-run3
ESQ,1898.8123988998123,,Words_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,1900.1924317998346,,Words_response,5.0,Movie Task,ignore,17,,Marker Started at 5,Movie Task-run3
ESQ,1900.1948255999014,,Intrusive_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,1901.5097610999364,,Intrusive_response,10.0,Movie Task,ignore,17,,Marker Started at 10,Movie Task-run3
ESQ,1901.5128210999537,,Absorption_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,1902.8595251999795,,Absorption_response,8.0,Movie Task,ignore,17,,Marker Started at 8,Movie Task-run3
ESQ,1902.86150969984,,Deliberate_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,1904.2425197998527,,Deliberate_response,5.0,Movie Task,ignore,17,,Marker Started at 5,Movie Task-run3
ESQ,1904.2452700999565,,Future_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,1905.6596976998262,,Future_response,9.0,Movie Task,ignore,17,,Marker Started at 9,Movie Task-run3
ESQ,1905.6625851998106,,Past_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,1907.2602899998892,,Past_response,6.0,Movie Task,ignore,17,,Marker Started at 6,Movie Task-run3
ESQ,1907.2626155999023,,Distracting_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,1908.6602999998722,,Distracting_response,2.0,Movie Task,ignore,17,,Marker Started at 2,Movie Task-run3
ESQ,1908.6624598999042,,Sounds_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,1910.0767037000041,,Sounds_response,4.0,Movie Task,ignore,17,,Marker Started at 4,Movie Task-run3
ESQ,1910.0794446999207,,Other_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,1912.6604915999342,,Other_response,8.0,Movie Task,ignore,17,,Marker Started at 8,Movie Task-run3
ESQ,1912.662987299962,,Knowledge_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,1914.377759899944,,Knowledge_response,7.0,Movie Task,ignore,17,,Marker Started at 7,Movie Task-run3
ESQ,1914.3812490999699,,Focus_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,1915.826756999828,,Focus_response,6.0,Movie Task,ignore,17,,Marker Started at 6,Movie Task-run3
ESQ,1915.8299126999918,,Self_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,1917.2768520999234,,Self_response,4.0,Movie Task,ignore,17,,Marker Started at 4,Movie Task-run3
Movie prompt 1 run3.mp4,1917.3242320998106,,,,Movie Task,ignore,17,,0,
ESQ,2073.3411871998105,,Intrusive_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2074.940154899843,,Intrusive_response,10.0,Movie Task,ignore,17,,Marker Started at 10,Movie Task-run3
ESQ,2074.942366599804,,Images_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2076.290484600002,,Images_response,8.0,Movie Task,ignore,17,,Marker Started at 8,Movie Task-run3
ESQ,2076.2928084000014,,Past_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2085.2245236998424,,Past_response,9.0,Movie Task,ignore,17,,Marker Started at 9,Movie Task-run3
ESQ,2085.230382299982,,Sounds_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2086.7090661998373,,Sounds_response,5.0,Movie Task,ignore,17,,Marker Started at 5,Movie Task-run3
ESQ,2086.7114372998476,,Self_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2088.1587313998025,,Self_response,4.0,Movie Task,ignore,17,,Marker Started at 4,Movie Task-run3
ESQ,2088.161085799802,,Words_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2089.5427384998184,,Words_response,2.0,Movie Task,ignore,17,,Marker Started at 2,Movie Task-run3
ESQ,2089.544956199825,,Focus_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2091.0913283999544,,Focus_response,2.0,Movie Task,ignore,17,,Marker Started at 2,Movie Task-run3
ESQ,2091.093410699861,,Emotion_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2092.591579,,Emotion_response,2.0,Movie Task,ignore,17,,Marker Started at 2,Movie Task-run3
ESQ,2092.5938317999244,,Deliberate_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2094.2099151997827,,Deliberate_response,4.0,Movie Task,ignore,17,,Marker Started at 4,Movie Task-run3
ESQ,2094.21198669984,,Future_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2095.826117399847,,Future_response,4.0,Movie Task,ignore,17,,Marker Started at 4,Movie Task-run3
ESQ,2095.830330299912,,Absorption_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2097.4920105999336,,Absorption_response,6.0,Movie Task,ignore,17,,Marker Started at 6,Movie Task-run3
ESQ,2097.4942497999873,,Problem_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2099.1255512998905,,Problem_response,8.0,Movie Task,ignore,17,,Marker Started at 8,Movie Task-run3
ESQ,2099.1277344999835,,Distracting_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2100.792452799855,,Distracting_response,9.0,Movie Task,ignore,17,,Marker Started at 9,Movie Task-run3
ESQ,2100.7953392998315,,Detailed_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2102.9294741998892,,Detailed_response,9.0,Movie Task,ignore,17,,Marker Started at 9,Movie Task-run3
ESQ,2102.930514899781,,Knowledge_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2104.5087504999246,,Knowledge_response,8.0,Movie Task,ignore,17,,Marker Started at 8,Movie Task-run3
ESQ,2104.5110583999194,,Other_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2106.4087706999853,,Other_response,5.0,Movie Task,ignore,17,,Marker Started at 5,Movie Task-run3
Movie prompt 2 run3.mp4,2106.4299220999237,,,,Movie Task,ignore,17,,0,
ESQ,2199.8101617000066,,Knowledge_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2201.9186449998524,,Knowledge_response,6.0,Movie Task,ignore,17,,Marker Started at 6,Movie Task-run3
ESQ,2201.9207708998583,,Past_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2203.6516841999255,,Past_response,6.0,Movie Task,ignore,17,,Marker Started at 6,Movie Task-run3
ESQ,2203.6537340998184,,Absorption_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2205.9848728999496,,Absorption_response,4.0,Movie Task,ignore,17,,Marker Started at 4,Movie Task-run3
ESQ,2205.9870044998825,,Emotion_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2207.435621699784,,Emotion_response,2.0,Movie Task,ignore,17,,Marker Started at 2,Movie Task-run3
ESQ,2207.442793099908,,Self_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2211.1347251997795,,Self_response,6.0,Movie Task,ignore,17,,Marker Started at 6,Movie Task-run3
ESQ,2211.136894199997,,Sounds_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2212.6519054998644,,Sounds_response,2.0,Movie Task,ignore,17,,Marker Started at 2,Movie Task-run3
ESQ,2212.6539981998503,,Problem_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2214.0189811999444,,Problem_response,6.0,Movie Task,ignore,17,,Marker Started at 6,Movie Task-run3
ESQ,2214.0213139997795,,Detailed_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2215.4846767999697,,Detailed_response,10.0,Movie Task,ignore,17,,Marker Started at 10,Movie Task-run3
ESQ,2215.4863799999002,,Focus_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2216.9850184000097,,Focus_response,5.0,Movie Task,ignore,17,,Marker Started at 5,Movie Task-run3
ESQ,2216.9873162999284,,Intrusive_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2218.420469699893,,Intrusive_response,8.0,Movie Task,ignore,17,,Marker Started at 8,Movie Task-run3
ESQ,2218.4223579999525,,Future_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2219.8204542999156,,Future_response,5.0,Movie Task,ignore,17,,Marker Started at 5,Movie Task-run3
ESQ,2219.8229297997896,,Other_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2221.2037487998605,,Other_response,2.0,Movie Task,ignore,17,,Marker Started at 2,Movie Task-run3
ESQ,2221.204822999891,,Words_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2223.8573431000113,,Words_response,5.0,Movie Task,ignore,17,,Marker Started at 5,Movie Task-run3
ESQ,2223.8587346998975,,Distracting_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2225.302720299922,,Distracting_response,3.0,Movie Task,ignore,17,,Marker Started at 3,Movie Task-run3
ESQ,2225.3039486999623,,Deliberate_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2229.820126299979,,Deliberate_response,9.0,Movie Task,ignore,17,,Marker Started at 9,Movie Task-run3
ESQ,2229.821887600003,,Images_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2231.270345899975,,Images_response,10.0,Movie Task,ignore,17,,Marker Started at 10,Movie Task-run3
Movie prompt 3 run3.mp4,2231.298251299886,,,,Movie Task,ignore,17,,0,
ESQ,2341.93353889999,,Images_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2343.46346179978,,Images_response,4.0,Movie Task,ignore,17,,Marker Started at 4,Movie Task-run3
ESQ,2343.464356099954,,Emotion_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2344.8012498999014,,Emotion_response,10.0,Movie Task,ignore,17,,Marker Started at 10,Movie Task-run3
ESQ,2344.802190899849,,Other_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2346.046889499994,,Other_response,9.0,Movie Task,ignore,17,,Marker Started at 9,Movie Task-run3
ESQ,2346.048193699913,,Distracting_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2347.395840499783,,Distracting_response,3.0,Movie Task,ignore,17,,Marker Started at 3,Movie Task-run3
ESQ,2347.398306099931,,Focus_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2348.730742499931,,Focus_response,9.0,Movie Task,ignore,17,,Marker Started at 9,Movie Task-run3
ESQ,2348.732748299837,,Detailed_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2350.1138540999964,,Detailed_response,9.0,Movie Task,ignore,17,,Marker Started at 9,Movie Task-run3
ESQ,2350.1160430999007,,Past_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2351.431958099827,,Past_response,3.0,Movie Task,ignore,17,,Marker Started at 3,Movie Task-run3
ESQ,2351.434083299944,,Deliberate_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2352.6820574998856,,Deliberate_response,9.0,Movie Task,ignore,17,,Marker Started at 9,Movie Task-run3
ESQ,2352.6843088997994,,Absorption_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2354.0312221997883,,Absorption_response,5.0,Movie Task,ignore,17,,Marker Started at 5,Movie Task-run3
ESQ,2354.0338710998185,,Words_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2358.748448899947,,Words_response,7.0,Movie Task,ignore,17,,Marker Started at 7,Movie Task-run3
ESQ,2358.7509188000113,,Self_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2360.2649320999626,,Self_response,6.0,Movie Task,ignore,17,,Marker Started at 6,Movie Task-run3
ESQ,2360.267115799943,,Future_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2361.6989309999626,,Future_response,4.0,Movie Task,ignore,17,,Marker Started at 4,Movie Task-run3
ESQ,2361.7023281999864,,Sounds_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2363.048530199798,,Sounds_response,3.0,Movie Task,ignore,17,,Marker Started at 3,Movie Task-run3
ESQ,2363.0515490998514,,Problem_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2364.5491452999413,,Problem_response,8.0,Movie Task,ignore,17,,Marker Started at 8,Movie Task-run3
ESQ,2364.5521827999037,,Knowledge_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2365.9493625999894,,Knowledge_response,9.0,Movie Task,ignore,17,,Marker Started at 9,Movie Task-run3
ESQ,2365.951802499825,,Intrusive_start,,Movie Task,ignore,17,,,Movie Task-run3
ESQ,2367.299167799996,,Intrusive_response,10.0,Movie Task,ignore,17,,Marker Started at 10,Movie Task-run3
Movie prompt 4 run3.mp4,2367.3299319997896,,,,Movie Task,ignore,17,,0,
