METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
1537432,3,12,13,subject053
Time after setup,13.929053900006693
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1364.0072340999905,,Words_start,,Movie Task,1,3,,,Movie Task-c4
ESQ,1369.1479358999932,,Words_response,10.0,Movie Task,1,3,,Marker Started at 10,Movie Task-c4
ESQ,1369.149635699985,,Sounds_start,,Movie Task,1,3,,,Movie Task-c4
ESQ,1371.8840429999982,,Sounds_response,1.0,Movie Task,1,3,,Marker Started at 4,Movie Task-c4
ESQ,1371.8858596000064,,Images_start,,Movie Task,1,3,,,Movie Task-c4
ESQ,1375.3523480999866,,Images_response,1.0,Movie Task,1,3,,Marker Started at 9,Movie Task-c4
ESQ,1375.352851500007,,Deliberate_start,,Movie Task,1,3,,,Movie Task-c4
ESQ,1381.6745026999852,,Deliberate_response,8.200000000000006,Movie Task,1,3,,Marker Started at 10,Movie Task-c4
ESQ,1381.6761280999926,,Detailed_start,,Movie Task,1,3,,,Movie Task-c4
ESQ,1387.0120805999904,,Detailed_response,4.600000000000001,Movie Task,1,3,,Marker Started at 2,Movie Task-c4
ESQ,1387.0134598999866,,Knowledge_start,,Movie Task,1,3,,,Movie Task-c4
ESQ,1391.6820593999873,,Knowledge_response,1.0,Movie Task,1,3,,Marker Started at 4,Movie Task-c4
ESQ,1391.683409099991,,Problem_start,,Movie Task,1,3,,,Movie Task-c4
ESQ,1395.2353637999913,,Problem_response,1.0,Movie Task,1,3,,Marker Started at 9,Movie Task-c4
ESQ,1395.237162799982,,Intrusive_start,,Movie Task,1,3,,,Movie Task-c4
ESQ,1397.5371683999838,,Intrusive_response,1.0,Movie Task,1,3,,Marker Started at 2,Movie Task-c4
ESQ,1397.5376149000076,,Self_start,,Movie Task,1,3,,,Movie Task-c4
ESQ,1399.906041899987,,Self_response,1.0,Movie Task,1,3,,Marker Started at 5,Movie Task-c4
ESQ,1399.9077157999855,,Emotion_start,,Movie Task,1,3,,,Movie Task-c4
ESQ,1409.2471113000065,,Emotion_response,4.400000000000007,Movie Task,1,3,,Marker Started at 7,Movie Task-c4
ESQ,1409.248912399984,,Absorption_start,,Movie Task,1,3,,,Movie Task-c4
ESQ,1416.451218800008,,Absorption_response,7.499999999999993,Movie Task,1,3,,Marker Started at 9,Movie Task-c4
ESQ,1416.4528819999832,,Past_start,,Movie Task,1,3,,,Movie Task-c4
ESQ,1420.6062596999982,,Past_response,1.0,Movie Task,1,3,,Marker Started at 9,Movie Task-c4
ESQ,1420.6078478999843,,Other_start,,Movie Task,1,3,,,Movie Task-c4
ESQ,1424.508748399996,,Other_response,7.300000000000006,Movie Task,1,3,,Marker Started at 9,Movie Task-c4
ESQ,1424.5105447999958,,Focus_start,,Movie Task,1,3,,,Movie Task-c4
ESQ,1429.4460036999953,,Focus_response,2.0999999999999996,Movie Task,1,3,,Marker Started at 9,Movie Task-c4
ESQ,1429.4469665999932,,Distracting_start,,Movie Task,1,3,,,Movie Task-c4
ESQ,1432.9817526999977,,Distracting_response,1.0,Movie Task,1,3,,Marker Started at 7,Movie Task-c4
ESQ,1432.983409699984,,Future_start,,Movie Task,1,3,,,Movie Task-c4
ESQ,1436.8511556999874,,Future_response,1.0,Movie Task,1,3,,Marker Started at 9,Movie Task-c4
Movie prompt 1 c4.mp4,1436.8696849999833,,,,Movie Task,1,3,,0,
ESQ,1546.8037259999837,,Self_start,,Movie Task,1,3,,,Movie Task-c4
ESQ,1551.6934030999837,,Self_response,4.6000000000000005,Movie Task,1,3,,Marker Started at 4,Movie Task-c4
ESQ,1551.693976599985,,Words_start,,Movie Task,1,3,,,Movie Task-c4
ESQ,1557.0150567999808,,Words_response,5.000000000000002,Movie Task,1,3,,Marker Started at 7,Movie Task-c4
ESQ,1557.0164201000007,,Knowledge_start,,Movie Task,1,3,,,Movie Task-c4
ESQ,1560.9346686000063,,Knowledge_response,3.100000000000009,Movie Task,1,3,,Marker Started at 8,Movie Task-c4
ESQ,1560.9364602999995,,Emotion_start,,Movie Task,1,3,,,Movie Task-c4
ESQ,1566.8712717999879,,Emotion_response,4.600000000000017,Movie Task,1,3,,Marker Started at 10,Movie Task-c4
ESQ,1566.873006000009,,Absorption_start,,Movie Task,1,3,,,Movie Task-c4
ESQ,1572.476890799997,,Absorption_response,4.200000000000001,Movie Task,1,3,,Marker Started at 10,Movie Task-c4
ESQ,1572.478247799998,,Deliberate_start,,Movie Task,1,3,,,Movie Task-c4
ESQ,1578.0312961000018,,Deliberate_response,6.800000000000001,Movie Task,1,3,,Marker Started at 7,Movie Task-c4
ESQ,1578.0329829999828,,Sounds_start,,Movie Task,1,3,,,Movie Task-c4
ESQ,1581.9345599999942,,Sounds_response,1.0,Movie Task,1,3,,Marker Started at 10,Movie Task-c4
ESQ,1581.9354477000015,,Other_start,,Movie Task,1,3,,,Movie Task-c4
ESQ,1586.7548558999842,,Other_response,6.700000000000012,Movie Task,1,3,,Marker Started at 10,Movie Task-c4
ESQ,1586.757095399982,,Detailed_start,,Movie Task,1,3,,,Movie Task-c4
ESQ,1592.659085899999,,Detailed_response,4.400000000000002,Movie Task,1,3,,Marker Started at 8,Movie Task-c4
ESQ,1592.6608806999866,,Focus_start,,Movie Task,1,3,,,Movie Task-c4
ESQ,1595.6612413999974,,Focus_response,1.0,Movie Task,1,3,,Marker Started at 8,Movie Task-c4
ESQ,1595.662687300006,,Past_start,,Movie Task,1,3,,,Movie Task-c4
ESQ,1599.6814784999879,,Past_response,1.0,Movie Task,1,3,,Marker Started at 7,Movie Task-c4
ESQ,1599.6831282000057,,Images_start,,Movie Task,1,3,,,Movie Task-c4
ESQ,1603.1342360999843,,Images_response,1.0,Movie Task,1,3,,Marker Started at 10,Movie Task-c4
ESQ,1603.1350682000048,,Future_start,,Movie Task,1,3,,,Movie Task-c4
ESQ,1606.3871974000067,,Future_response,1.0,Movie Task,1,3,,Marker Started at 8,Movie Task-c4
ESQ,1606.389372000005,,Problem_start,,Movie Task,1,3,,,Movie Task-c4
ESQ,1610.0227468000085,,Problem_response,1.0,Movie Task,1,3,,Marker Started at 10,Movie Task-c4
ESQ,1610.024513499986,,Distracting_start,,Movie Task,1,3,,,Movie Task-c4
ESQ,1614.6271220000053,,Distracting_response,7.9000000000000075,Movie Task,1,3,,Marker Started at 10,Movie Task-c4
ESQ,1614.6287922000047,,Intrusive_start,,Movie Task,1,3,,,Movie Task-c4
ESQ,1619.1971873999864,,Intrusive_response,4.900000000000011,Movie Task,1,3,,Marker Started at 8,Movie Task-c4
Movie prompt 2 c4.mp4,1619.214806700009,,,,Movie Task,1,3,,0,
ESQ,1758.9227987999911,,Images_start,,Movie Task,1,3,,,Movie Task-c4
ESQ,1762.6787525999825,,Images_response,1.0,Movie Task,1,3,,Marker Started at 3,Movie Task-c4
ESQ,1762.6804324999976,,Intrusive_start,,Movie Task,1,3,,,Movie Task-c4
ESQ,1767.2322717999923,,Intrusive_response,2.8000000000000123,Movie Task,1,3,,Marker Started at 9,Movie Task-c4
ESQ,1767.233930699993,,Past_start,,Movie Task,1,3,,,Movie Task-c4
