METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
4197907,14,6,8,015
Time after setup,31.92066119995434
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1205.1726863999502,,Absorption_response,2.5000000000000084,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
ESQ,1207.6744193999912,,Detailed_response,2.5000000000000155,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,1209.3911962999846,,Images_response,3.699999999999999,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,1211.2925335000036,,Past_response,3.099999999999999,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,1214.5448654000065,,Deliberate_response,5.899999999999998,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,1216.5631443999591,,Focus_response,4.0,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,1218.6819793999894,,Sounds_response,8.0,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
ESQ,1220.8504182999604,,Emotion_response,4.600000000000014,Movie Task,1,14,,Marker Started at 9,Movie Task-c4
ESQ,1223.1186584999668,,Other_response,3.0,Movie Task,1,14,,Marker Started at 3,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1223.1362375000026,,,,,,,,,
ESQ,1425.097217499977,,Future_response,6.100000000000007,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
ESQ,1427.064348099986,,Self_response,7.600000000000005,Movie Task,1,14,,Marker Started at 9,Movie Task-c4
ESQ,1428.8000480000046,,Absorption_response,3.899999999999999,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,1431.1675284999656,,Sounds_response,5.500000000000012,Movie Task,1,14,,Marker Started at 9,Movie Task-c4
ESQ,1433.0212718999828,,Past_response,5.700000000000015,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,1434.7871586999972,,Images_response,1.0,Movie Task,1,14,,Marker Started at 3,Movie Task-c4
ESQ,1435.9218735999893,,Intrusive_response,6.0,Movie Task,1,14,,Marker Started at 6,Movie Task-c4
ESQ,1437.0060567999608,,Knowledge_response,8.0,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
ESQ,1438.5399028999964,,Problem_response,3.0,Movie Task,1,14,,Marker Started at 3,Movie Task-c4
ESQ,1440.642142799974,,Emotion_response,6.800000000000011,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,1442.310531199968,,Detailed_response,6.800000000000008,Movie Task,1,14,,Marker Started at 9,Movie Task-c4
ESQ,1444.280473599967,,Focus_response,7.9000000000000075,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,1447.299956200004,,Words_response,3.500000000000002,Movie Task,1,14,,Marker Started at 6,Movie Task-c4
ESQ,1448.782365799998,,Deliberate_response,8.200000000000003,Movie Task,1,14,,Marker Started at 9,Movie Task-c4
ESQ,1450.6836749999784,,Other_response,4.60000000000001,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
ESQ,1452.5520197000005,,Distracting_response,8.0,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1452.5688972999924,,,,,,,,,
ESQ,1536.1848537999904,,Words_response,5.900000000000011,Movie Task,1,14,,Marker Started at 9,Movie Task-c4
ESQ,1537.9036132000037,,Future_response,5.800000000000011,Movie Task,1,14,,Marker Started at 9,Movie Task-c4
ESQ,1540.9060377999558,,Sounds_response,4.600000000000003,Movie Task,1,14,,Marker Started at 6,Movie Task-c4
ESQ,1543.5246901999926,,Self_response,3.7000000000000024,Movie Task,1,14,,Marker Started at 6,Movie Task-c4
ESQ,1547.5611994999927,,Distracting_response,1.3999999999999977,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,1550.6302346999873,,Deliberate_response,5.400000000000016,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,1552.066177700006,,Images_response,4.0,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,1554.317914299958,,Intrusive_response,3.8000000000000025,Movie Task,1,14,,Marker Started at 6,Movie Task-c4
ESQ,1556.3336602000054,,Focus_response,3.200000000000002,Movie Task,1,14,,Marker Started at 6,Movie Task-c4
ESQ,1560.0211432999931,,Past_response,1.0,Movie Task,1,14,,Marker Started at 3,Movie Task-c4
ESQ,1561.9553524999646,,Detailed_response,1.0,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,1564.2245732999872,,Knowledge_response,3.000000000000009,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
ESQ,1565.4422264999594,,Emotion_response,10.0,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,1567.29359929997,,Absorption_response,4.0,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,1569.7450160000008,,Other_response,6.000000000000014,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,1571.7311034000013,,Problem_response,3.0000000000000053,Movie Task,1,14,,Marker Started at 7,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1571.7476845000056,,,,,,,,,
ESQ,1638.7673952999758,,Images_response,5.000000000000011,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
ESQ,1640.619542899949,,Intrusive_response,1.5999999999999974,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,1642.8538541999878,,Future_response,5.000000000000018,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,1646.3401411999948,,Problem_response,5.600000000000005,Movie Task,1,14,,Marker Started at 7,Movie Task-c4
ESQ,1648.7920799999847,,Absorption_response,1.3999999999999977,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,1652.2116721000057,,Self_response,5.100000000000017,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,1655.1975268999813,,Knowledge_response,2.4999999999999987,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,1657.432405599975,,Other_response,6.900000000000011,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,1702.3515974999755,,Emotion_response,2.0,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,1703.6697535999701,,Detailed_response,6.0,Movie Task,1,14,,Marker Started at 6,Movie Task-c4
ESQ,1704.9035091999685,,Focus_response,6.0,Movie Task,1,14,,Marker Started at 6,Movie Task-c4
ESQ,1706.2716225999757,,Deliberate_response,2.0,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,1708.6726714999531,,Distracting_response,5.0,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,1711.2587945999694,,Words_response,6.0,Movie Task,1,14,,Marker Started at 6,Movie Task-c4
ESQ,1712.5092907999642,,Sounds_response,2.0,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,1714.0108104999526,,Past_response,4.0,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1714.027816899994,,,,,,,,,
ESQ,1886.5476540999953,,Past_response,1.4000000000000001,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,1888.5334327999735,,Emotion_response,2.4999999999999996,Movie Task,1,14,,Marker Started at 3,Movie Task-c4
ESQ,1890.5015041999868,,Knowledge_response,6.0,Movie Task,1,14,,Marker Started at 6,Movie Task-c4
ESQ,1892.1528475999949,,Focus_response,4.199999999999999,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,1893.971041599987,,Sounds_response,9.200000000000003,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,1895.8395191999734,,Distracting_response,9.0,Movie Task,1,14,,Marker Started at 9,Movie Task-c4
ESQ,1897.5080131999566,,Intrusive_response,4.0,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,1900.7259745000047,,Future_response,5.600000000000012,Movie Task,1,14,,Marker Started at 9,Movie Task-c4
ESQ,1904.1625816999585,,Absorption_response,2.1999999999999984,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,1906.363579900004,,Images_response,4.800000000000003,Movie Task,1,14,,Marker Started at 6,Movie Task-c4
ESQ,1907.7677442999557,,Deliberate_response,5.0,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,1909.2665608999669,,Detailed_response,6.600000000000005,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
ESQ,1910.7846077999566,,Problem_response,5.0,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,1912.0850652999943,,Other_response,10.0,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,1913.8537170999916,,Self_response,9.0,Movie Task,1,14,,Marker Started at 9,Movie Task-c4
ESQ,1915.3548974999576,,Words_response,1.2000000000000002,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1915.3720461999765,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1978.1966821999522
ESQ,1985.3279257999966,,Words_response,5.900000000000004,Experience Sampling Questions,1,14,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,1986.3947305000038,,Past_response,7.0,Experience Sampling Questions,1,14,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,1988.396701199992,,Problem_response,6.900000000000011,Experience Sampling Questions,1,14,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,1990.530622499995,,Absorption_response,6.000000000000007,Experience Sampling Questions,1,14,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,1992.9497537999996,,Sounds_response,1.0,Experience Sampling Questions,1,14,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,1994.4511409999686,,Emotion_response,9.0,Experience Sampling Questions,1,14,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,1996.3695972999558,,Images_response,1.0,Experience Sampling Questions,1,14,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,1998.4386309999973,,Future_response,3.999999999999999,Experience Sampling Questions,1,14,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,2000.3053900999948,,Focus_response,4.0,Experience Sampling Questions,1,14,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,2002.5744568999507,,Deliberate_response,3.1999999999999984,Experience Sampling Questions,1,14,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,2004.142073599971,,Knowledge_response,6.0000000000000036,Experience Sampling Questions,1,14,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,2005.693568799994,,Detailed_response,2.3999999999999995,Experience Sampling Questions,1,14,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2007.579618699965,,Intrusive_response,2.699999999999998,Experience Sampling Questions,1,14,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,2009.6969269999536,,Self_response,6.700000000000012,Experience Sampling Questions,1,14,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,2011.8478286999743,,Other_response,1.6000000000000045,Experience Sampling Questions,1,14,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,2013.6666817999794,,Distracting_response,1.3999999999999995,Experience Sampling Questions,1,14,,Marker Started at 3,Movie Task-Movie Task-c4
 
Runtime Mod,-10
EXPERIMENT DATA:,Movie Task
Start Time,2013.679248499975
ESQ,2123.3879247999866,,Detailed_response,3.999999999999999,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,2125.355882999953,,Absorption_response,2.0,Movie Task,1,14,,Marker Started at 2,Movie Task-summer
ESQ,2127.5743300999748,,Knowledge_response,1.5999999999999992,Movie Task,1,14,,Marker Started at 3,Movie Task-summer
ESQ,2129.826083699998,,Emotion_response,1.0,Movie Task,1,14,,Marker Started at 2,Movie Task-summer
ESQ,2131.4607411999605,,Future_response,1.0,Movie Task,1,14,,Marker Started at 2,Movie Task-summer
ESQ,2133.5641409999807,,Self_response,3.400000000000002,Movie Task,1,14,,Marker Started at 6,Movie Task-summer
ESQ,2135.5655763999675,,Intrusive_response,6.300000000000006,Movie Task,1,14,,Marker Started at 8,Movie Task-summer
ESQ,2137.6838622999494,,Past_response,5.800000000000011,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
ESQ,2139.7018108000048,,Images_response,3.700000000000006,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,2141.6179233999574,,Problem_response,4.10000000000001,Movie Task,1,14,,Marker Started at 8,Movie Task-summer
ESQ,2143.3368988999864,,Words_response,8.600000000000005,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,2145.021820899972,,Deliberate_response,1.0,Movie Task,1,14,,Marker Started at 3,Movie Task-summer
ESQ,2147.441889599955,,Sounds_response,1.5,Movie Task,1,14,,Marker Started at 2,Movie Task-summer
ESQ,2149.6096242999774,,Other_response,3.200000000000002,Movie Task,1,14,,Marker Started at 6,Movie Task-summer
ESQ,2151.377975399955,,Focus_response,6.400000000000009,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
ESQ,2154.0616903000046,,Distracting_response,2.800000000000005,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2154.079059199954,,,,,,,,,
ESQ,2342.72835999995,,Distracting_response,7.30000000000001,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,2343.7482701999834,,Images_response,3.0,Movie Task,1,14,,Marker Started at 3,Movie Task-summer
ESQ,2345.148246500001,,Sounds_response,10.0,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,2346.465680299967,,Problem_response,7.0,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,2347.5500161999953,,Words_response,2.0,Movie Task,1,14,,Marker Started at 2,Movie Task-summer
ESQ,2348.818274899968,,Deliberate_response,2.0,Movie Task,1,14,,Marker Started at 2,Movie Task-summer
ESQ,2349.9518203999614,,Focus_response,10.0,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,2351.604562899971,,Past_response,8.900000000000004,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,2352.687181199959,,Emotion_response,7.0,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,2353.8548760999693,,Future_response,2.0,Movie Task,1,14,,Marker Started at 2,Movie Task-summer
ESQ,2355.422832299955,,Detailed_response,4.0,Movie Task,1,14,,Marker Started at 4,Movie Task-summer
ESQ,2357.0737449000007,,Absorption_response,2.4999999999999987,Movie Task,1,14,,Marker Started at 4,Movie Task-summer
ESQ,2358.391744899971,,Intrusive_response,10.0,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
