METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
677812,10,15,9,subject090
Time after setup,45.85811829997692
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-9
EXPERIMENT DATA:,Movie Task
Start Time,72.32408399996348
ESQ,258.3311018999666,,Focus_response,6.0000000000000036,Movie Task,1,10,,Marker Started at 7,Movie Task-c4
ESQ,265.48731319996295,,Intrusive_response,7.499999999999992,Movie Task,1,10,,Marker Started at 4,Movie Task-c4
ESQ,294.0771797999623,,Future_response,5.000000000000002,Movie Task,1,10,,Marker Started at 3,Movie Task-c4
ESQ,305.9688011999824,,Detailed_response,8.999999999999986,Movie Task,1,10,,Marker Started at 5,Movie Task-c4
ESQ,315.87778009998146,,Images_response,8.99999999999999,Movie Task,1,10,,Marker Started at 2,Movie Task-c4
ESQ,324.18325910001295,,Emotion_response,5.0000000000000036,Movie Task,1,10,,Marker Started at 6,Movie Task-c4
ESQ,358.5108508999692,,Sounds_response,8.499999999999995,Movie Task,1,10,,Marker Started at 7,Movie Task-c4
ESQ,365.1672460999689,,Deliberate_response,8.299999999999988,Movie Task,1,10,,Marker Started at 5,Movie Task-c4
ESQ,370.72119249997195,,Knowledge_response,8.999999999999996,Movie Task,1,10,,Marker Started at 8,Movie Task-c4
ESQ,375.25862549996236,,Other_response,8.899999999999993,Movie Task,1,10,,Marker Started at 7,Movie Task-c4
ESQ,380.44598349998705,,Words_response,9.299999999999992,Movie Task,1,10,,Marker Started at 7,Movie Task-c4
ESQ,385.98224659997504,,Problem_response,3.0,Movie Task,1,10,,Marker Started at 3,Movie Task-c4
ESQ,389.6696235999698,,Self_response,9.69999999999999,Movie Task,1,10,,Marker Started at 7,Movie Task-c4
ESQ,396.72462140000425,,Distracting_response,8.299999999999999,Movie Task,1,10,,Marker Started at 8,Movie Task-c4
ESQ,404.8808750999742,,Past_response,5.000000000000003,Movie Task,1,10,,Marker Started at 2,Movie Task-c4
ESQ,409.01885839999886,,Absorption_response,9.0,Movie Task,1,10,,Marker Started at 9,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,409.03556029999163,,,,,,,,,
ESQ,546.6281625999836,,Deliberate_response,8.799999999999994,Movie Task,1,10,,Marker Started at 7,Movie Task-c4
ESQ,552.1332859999966,,Absorption_response,8.59999999999999,Movie Task,1,10,,Marker Started at 6,Movie Task-c4
ESQ,556.2364072999917,,Words_response,8.29999999999999,Movie Task,1,10,,Marker Started at 3,Movie Task-c4
