METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
2048995,2,14,1,116
Time after setup,18.08280229999218
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1920.2641024999903,,Intrusive_response,4.600000000000003,Movie Task,1,2,,Marker Started at 6,Movie Task-summer
Movie prompt 2 summer.mp4,1920.2815983999753,,,,Movie Task,1,2,,0,
ESQ,2013.9874366000004,,Other_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2019.778588199988,,Other_response,9.199999999999996,Movie Task,1,2,,Marker Started at 8,Movie Task-summer
ESQ,2019.7800862999866,,Sounds_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2024.3162274999777,,Sounds_response,6.099999999999997,Movie Task,1,2,,Marker Started at 4,Movie Task-summer
ESQ,2024.3177133999998,,Detailed_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2029.9551599999832,,Detailed_response,8.999999999999986,Movie Task,1,2,,Marker Started at 5,Movie Task-summer
ESQ,2029.9567564000026,,Problem_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2035.2076039999956,,Problem_response,1.9999999999999991,Movie Task,1,2,,Marker Started at 3,Movie Task-summer
ESQ,2035.2085860999941,,Words_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2042.17998049999,,Words_response,8.49999999999999,Movie Task,1,2,,Marker Started at 3,Movie Task-summer
ESQ,2042.1815615999803,,Absorption_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2046.9019100999867,,Absorption_response,8.79999999999999,Movie Task,1,2,,Marker Started at 2,Movie Task-summer
ESQ,2046.902350999997,,Knowledge_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2050.319954799983,,Knowledge_response,6.499999999999995,Movie Task,1,2,,Marker Started at 5,Movie Task-summer
ESQ,2050.321477999998,,Future_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2055.1900119999773,,Future_response,6.999999999999994,Movie Task,1,2,,Marker Started at 4,Movie Task-summer
ESQ,2055.191485699994,,Emotion_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2060.0611953999905,,Emotion_response,9.799999999999985,Movie Task,1,2,,Marker Started at 3,Movie Task-summer
ESQ,2060.0627095999953,,Intrusive_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2066.1320707999985,,Intrusive_response,5.500000000000005,Movie Task,1,2,,Marker Started at 7,Movie Task-summer
ESQ,2066.1339885999914,,Focus_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2073.922117399983,,Focus_response,2.4999999999999987,Movie Task,1,2,,Marker Started at 4,Movie Task-summer
ESQ,2073.923717800004,,Past_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2081.3622117999766,,Past_response,4.100000000000007,Movie Task,1,2,,Marker Started at 7,Movie Task-summer
ESQ,2081.363744299975,,Deliberate_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2086.7322977999866,,Deliberate_response,2.100000000000001,Movie Task,1,2,,Marker Started at 6,Movie Task-summer
ESQ,2086.7337816999934,,Images_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2092.2873399999808,,Images_response,7.199999999999999,Movie Task,1,2,,Marker Started at 7,Movie Task-summer
ESQ,2092.2888341999787,,Self_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2096.4901381999953,,Self_response,6.800000000000011,Movie Task,1,2,,Marker Started at 10,Movie Task-summer
ESQ,2096.4913185999903,,Distracting_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2102.312200799992,,Distracting_response,2.2000000000000153,Movie Task,1,2,,Marker Started at 10,Movie Task-summer
Movie prompt 3 summer.mp4,2102.3293879999837,,,,Movie Task,1,2,,0,
ESQ,2241.338050999999,,Focus_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2250.398923300003,,Focus_response,2.4000000000000083,Movie Task,1,2,,Marker Started at 8,Movie Task-summer
ESQ,2250.4004333999765,,Past_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2259.0224042999907,,Past_response,5.600000000000001,Movie Task,1,2,,Marker Started at 6,Movie Task-summer
ESQ,2259.023947299982,,Emotion_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2264.7601940000022,,Emotion_response,7.800000000000004,Movie Task,1,2,,Marker Started at 9,Movie Task-summer
ESQ,2264.761719399976,,Detailed_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2269.1142867000017,,Detailed_response,7.600000000000005,Movie Task,1,2,,Marker Started at 9,Movie Task-summer
ESQ,2269.1158057999855,,Self_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2274.0335845999944,,Self_response,3.999999999999999,Movie Task,1,2,,Marker Started at 5,Movie Task-summer
ESQ,2274.035075699998,,Intrusive_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2278.2045464999974,,Intrusive_response,2.7000000000000157,Movie Task,1,2,,Marker Started at 10,Movie Task-summer
ESQ,2278.2060616999806,,Deliberate_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2284.5107384999865,,Deliberate_response,2.0000000000000044,Movie Task,1,2,,Marker Started at 7,Movie Task-summer
ESQ,2284.5122375999927,,Images_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2291.899386699981,,Images_response,5.800000000000015,Movie Task,1,2,,Marker Started at 10,Movie Task-summer
ESQ,2291.9008880999754,,Sounds_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2303.058345600002,,Sounds_response,3.8000000000000096,Movie Task,1,2,,Marker Started at 8,Movie Task-summer
ESQ,2303.0599336999876,,Future_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2308.946527299995,,Future_response,3.5000000000000093,Movie Task,1,2,,Marker Started at 8,Movie Task-summer
ESQ,2308.9480154999765,,Other_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2312.1992145999975,,Other_response,8.600000000000005,Movie Task,1,2,,Marker Started at 10,Movie Task-summer
ESQ,2312.2007348999905,,Knowledge_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2319.0714740999974,,Knowledge_response,7.500000000000002,Movie Task,1,2,,Marker Started at 8,Movie Task-summer
ESQ,2319.0729782999842,,Distracting_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2326.2934160000004,,Distracting_response,3.6000000000000165,Movie Task,1,2,,Marker Started at 10,Movie Task-summer
ESQ,2326.293849299982,,Absorption_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2329.8459139000042,,Absorption_response,9.199999999999996,Movie Task,1,2,,Marker Started at 8,Movie Task-summer
ESQ,2329.846363699995,,Problem_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2335.585168199992,,Problem_response,6.400000000000006,Movie Task,1,2,,Marker Started at 8,Movie Task-summer
ESQ,2335.585617999983,,Words_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2338.7538361999905,,Words_response,8.299999999999999,Movie Task,1,2,,Marker Started at 8,Movie Task-summer
Movie prompt 4 summer.mp4,2338.7709288999904,,,,Movie Task,1,2,,0,
ESQ,2432.6134772999794,,Past_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2437.3497666999756,,Past_response,4.00000000000001,Movie Task,1,2,,Marker Started at 8,Movie Task-summer
ESQ,2437.3513108000043,,Emotion_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2443.1888409999956,,Emotion_response,7.599999999999998,Movie Task,1,2,,Marker Started at 7,Movie Task-summer
ESQ,2443.190332099999,,Problem_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2447.9767495999986,,Problem_response,4.300000000000006,Movie Task,1,2,,Marker Started at 7,Movie Task-summer
ESQ,2447.9781920999812,,Self_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2452.1627235999913,,Self_response,4.100000000000001,Movie Task,1,2,,Marker Started at 2,Movie Task-summer
ESQ,2452.1642752999905,,Deliberate_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2456.182666299981,,Deliberate_response,1.100000000000008,Movie Task,1,2,,Marker Started at 8,Movie Task-summer
ESQ,2456.184530600003,,Absorption_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2462.220103200001,,Absorption_response,8.19999999999999,Movie Task,1,2,,Marker Started at 3,Movie Task-summer
ESQ,2462.2206657999777,,Focus_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2467.158878199989,,Focus_response,1.6000000000000116,Movie Task,1,2,,Marker Started at 9,Movie Task-summer
ESQ,2467.16040969998,,Images_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2473.1302718999796,,Images_response,6.599999999999998,Movie Task,1,2,,Marker Started at 6,Movie Task-summer
ESQ,2473.1317793999915,,Words_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2476.966816799977,,Words_response,7.900000000000004,Movie Task,1,2,,Marker Started at 9,Movie Task-summer
ESQ,2476.968372699979,,Other_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2480.9027719000005,,Other_response,8.599999999999989,Movie Task,1,2,,Marker Started at 3,Movie Task-summer
ESQ,2480.904264599987,,Detailed_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2484.1728139999905,,Detailed_response,8.299999999999995,Movie Task,1,2,,Marker Started at 7,Movie Task-summer
ESQ,2484.1743252000015,,Sounds_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2488.44274139998,,Sounds_response,1.4000000000000046,Movie Task,1,2,,Marker Started at 7,Movie Task-summer
ESQ,2488.4442332999897,,Intrusive_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2492.745686899987,,Intrusive_response,6.800000000000008,Movie Task,1,2,,Marker Started at 9,Movie Task-summer
ESQ,2492.747521399986,,Distracting_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2497.6667041999754,,Distracting_response,2.400000000000012,Movie Task,1,2,,Marker Started at 9,Movie Task-summer
ESQ,2497.6681415999774,,Future_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2512.5616324000002,,Future_response,5.000000000000007,Movie Task,1,2,,Marker Started at 7,Movie Task-summer
ESQ,2512.5631186999963,,Knowledge_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,2519.5674965999788,,Knowledge_response,6.400000000000002,Movie Task,1,2,,Marker Started at 7,Movie Task-summer
Movie prompt 5 summer.mp4,2519.584485500003,,,,Movie Task,1,2,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2597.2850512999867
ESQ,2598.5481102999765,,Future_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-summer
ESQ,2604.902927899995,,Future_response,3.4000000000000057,Experience Sampling Questions,1,2,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,2604.9044512999826,,Self_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-summer
ESQ,2608.9232985999843,,Self_response,4.0,Experience Sampling Questions,1,2,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,2608.9244628000015,,Focus_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-summer
ESQ,2612.7264420999854,,Focus_response,1.6999999999999993,Experience Sampling Questions,1,2,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,2612.7279282999807,,Absorption_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-summer
ESQ,2618.2989169999782,,Absorption_response,8.799999999999986,Experience Sampling Questions,1,2,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,2618.300418300001,,Knowledge_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-summer
ESQ,2622.6842117999913,,Knowledge_response,7.799999999999992,Experience Sampling Questions,1,2,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,2622.6856834999926,,Deliberate_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-summer
ESQ,2626.337429199979,,Deliberate_response,1.900000000000008,Experience Sampling Questions,1,2,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,2626.338947499986,,Problem_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-summer
ESQ,2632.6600728999765,,Problem_response,2.300000000000001,Experience Sampling Questions,1,2,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,2632.6616509000014,,Past_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-summer
ESQ,2636.946006699989,,Past_response,6.300000000000006,Experience Sampling Questions,1,2,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,2636.9474910999998,,Sounds_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-summer
ESQ,2640.381891500001,,Sounds_response,2.2999999999999985,Experience Sampling Questions,1,2,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,2640.3833796999825,,Images_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-summer
ESQ,2645.1865677000023,,Images_response,6.20000000000001,Experience Sampling Questions,1,2,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,2645.1881163999788,,Emotion_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-summer
ESQ,2651.524036899995,,Emotion_response,5.8,Experience Sampling Questions,1,2,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,2651.5255059999763,,Distracting_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-summer
ESQ,2656.9629458999843,,Distracting_response,1.6999999999999993,Experience Sampling Questions,1,2,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,2656.964424799982,,Words_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-summer
ESQ,2661.1150233999942,,Words_response,9.200000000000003,Experience Sampling Questions,1,2,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,2661.1165003999777,,Other_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-summer
ESQ,2666.319944799994,,Other_response,9.299999999999988,Experience Sampling Questions,1,2,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,2666.321456899983,,Detailed_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-summer
ESQ,2669.673037999979,,Detailed_response,9.099999999999996,Experience Sampling Questions,1,2,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,2669.674538899999,,Intrusive_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-summer
ESQ,2673.742544399982,,Intrusive_response,7.799999999999993,Experience Sampling Questions,1,2,,Marker Started at 2,Movie Task-Movie Task-summer
EXPERIMENT DATA:,Movie Task
Start Time,2673.755832199997
Movie Task Start,2673.755864899984,,,,Movie Task,1,2,,,
Movie Init,2676.8563598999754,,,,Movie Task,1,2,,,
Movie Start,2676.8580712999974,,,,Movie Task,1,2,,c4.mp4,
ESQ,2770.9021310999815,,Self_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,2776.7093372999807,,Self_response,4.700000000000003,Movie Task,1,2,,Marker Started at 6,Movie Task-c4
ESQ,2776.709814200003,,Future_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,2782.6479106000043,,Future_response,1.8999999999999984,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
ESQ,2782.6493979999796,,Absorption_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,2791.1377797999885,,Absorption_response,6.099999999999999,Movie Task,1,2,,Marker Started at 2,Movie Task-c4
ESQ,2791.138251299999,,Past_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,2797.7598899999866,,Past_response,1.4000000000000046,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,2797.7603388999996,,Sounds_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,2802.5132214999758,,Sounds_response,7.69999999999999,Movie Task,1,2,,Marker Started at 5,Movie Task-c4
ESQ,2802.514747899986,,Images_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,2806.3330594,,Images_response,1.5000000000000115,Movie Task,1,2,,Marker Started at 9,Movie Task-c4
ESQ,2806.3346809999784,,Emotion_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,2812.220908099989,,Emotion_response,4.699999999999999,Movie Task,1,2,,Marker Started at 5,Movie Task-c4
ESQ,2812.222398599988,,Deliberate_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,2816.6741913000005,,Deliberate_response,4.000000000000006,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,2816.6756855999993,,Knowledge_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,2829.819277999981,,Knowledge_response,3.300000000000002,Movie Task,1,2,,Marker Started at 6,Movie Task-c4
ESQ,2829.82074939998,,Words_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,2834.6733000999957,,Words_response,8.999999999999993,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,2834.6747786999913,,Problem_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,2842.0455680000014,,Problem_response,2.3000000000000154,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
ESQ,2842.0473069,,Detailed_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,2851.1698698999826,,Detailed_response,1.700000000000001,Movie Task,1,2,,Marker Started at 6,Movie Task-c4
ESQ,2851.171347399999,,Focus_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,2856.9909478999907,,Focus_response,5.400000000000002,Movie Task,1,2,,Marker Started at 6,Movie Task-c4
ESQ,2856.9925498999946,,Distracting_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,2862.4120722999796,,Distracting_response,6.10000000000001,Movie Task,1,2,,Marker Started at 9,Movie Task-c4
ESQ,2862.4135868999874,,Other_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,2868.1832981999905,,Other_response,3.2,Movie Task,1,2,,Marker Started at 3,Movie Task-c4
ESQ,2868.18477729999,,Intrusive_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,2872.3705246000027,,Intrusive_response,2.600000000000012,Movie Task,1,2,,Marker Started at 9,Movie Task-c4
Movie prompt 1 c4.mp4,2872.387744799984,,,,Movie Task,1,2,,0,
ESQ,2981.4569581999967,,Intrusive_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,2986.529741299979,,Intrusive_response,3.6000000000000165,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
ESQ,2986.5312588999805,,Problem_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,2992.133313099999,,Problem_response,6.200000000000003,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,2992.133996999997,,Detailed_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,2996.3533644999843,,Detailed_response,6.399999999999999,Movie Task,1,2,,Marker Started at 6,Movie Task-c4
ESQ,2996.354839799984,,Images_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,2999.9571866999904,,Images_response,8.699999999999989,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
ESQ,2999.958619799989,,Future_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3005.194340499991,,Future_response,7.600000000000005,Movie Task,1,2,,Marker Started at 9,Movie Task-c4
ESQ,3005.1955003999756,,Distracting_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3010.2822232999897,,Distracting_response,1.7999999999999985,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
ESQ,3010.28321959998,,Focus_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3014.1015621999977,,Focus_response,2.0000000000000044,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,3014.1030792999954,,Other_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3020.623474699998,,Other_response,3.2999999999999985,Movie Task,1,2,,Marker Started at 5,Movie Task-c4
ESQ,3020.624959399982,,Sounds_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3023.893413999991,,Sounds_response,8.300000000000006,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
ESQ,3023.8949374999793,,Words_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3027.44697379999,,Words_response,7.5999999999999925,Movie Task,1,2,,Marker Started at 3,Movie Task-c4
ESQ,3027.448454700003,,Knowledge_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3034.401479299995,,Knowledge_response,3.300000000000009,Movie Task,1,2,,Marker Started at 8,Movie Task-c4
ESQ,3034.401966699981,,Self_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3038.021247800003,,Self_response,9.0,Movie Task,1,2,,Marker Started at 9,Movie Task-c4
ESQ,3038.022706699994,,Absorption_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3044.777556999994,,Absorption_response,8.400000000000002,Movie Task,1,2,,Marker Started at 9,Movie Task-c4
ESQ,3044.7790330999997,,Emotion_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3051.382283599989,,Emotion_response,6.599999999999996,Movie Task,1,2,,Marker Started at 3,Movie Task-c4
ESQ,3051.38288249998,,Deliberate_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3054.718148999993,,Deliberate_response,3.6999999999999997,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
ESQ,3054.719331899978,,Past_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3062.341231999977,,Past_response,2.6000000000000014,Movie Task,1,2,,Marker Started at 6,Movie Task-c4
Movie prompt 2 c4.mp4,3062.3585194000043,,,,Movie Task,1,2,,0,
ESQ,3186.073231699993,,Distracting_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3190.5614258999994,,Distracting_response,4.1,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
ESQ,3190.5628884999896,,Problem_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3195.682596300001,,Problem_response,1.7000000000000082,Movie Task,1,2,,Marker Started at 8,Movie Task-c4
ESQ,3195.6841136000003,,Future_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3204.0579963999917,,Future_response,3.1999999999999984,Movie Task,1,2,,Marker Started at 5,Movie Task-c4
ESQ,3204.0587702999765,,Words_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3207.2587009999843,,Words_response,9.700000000000001,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
ESQ,3207.260205700004,,Intrusive_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3211.0114027999807,,Intrusive_response,8.099999999999993,Movie Task,1,2,,Marker Started at 6,Movie Task-c4
ESQ,3211.012888899975,,Sounds_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3215.3001785999804,,Sounds_response,1.8000000000000151,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
ESQ,3215.3016780999897,,Detailed_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3220.320844200003,,Detailed_response,1.8999999999999992,Movie Task,1,2,,Marker Started at 3,Movie Task-c4
ESQ,3220.3214026999776,,Self_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3223.8543684000033,,Self_response,1.5000000000000009,Movie Task,1,2,,Marker Started at 6,Movie Task-c4
ESQ,3223.8558654999943,,Knowledge_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3228.8936819999944,,Knowledge_response,1.700000000000001,Movie Task,1,2,,Marker Started at 6,Movie Task-c4
ESQ,3228.8951844999974,,Emotion_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3233.5801837999898,,Emotion_response,5.2000000000000135,Movie Task,1,2,,Marker Started at 9,Movie Task-c4
ESQ,3233.581689899991,,Other_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3237.333547099988,,Other_response,7.199999999999992,Movie Task,1,2,,Marker Started at 5,Movie Task-c4
ESQ,3237.3350511000026,,Focus_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3241.436757999996,,Focus_response,6.299999999999998,Movie Task,1,2,,Marker Started at 2,Movie Task-c4
ESQ,3241.4385554000037,,Images_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3246.107527699991,,Images_response,3.0000000000000053,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,3246.1090436999802,,Absorption_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3252.0306815999793,,Absorption_response,6.299999999999996,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
ESQ,3252.032149899984,,Past_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3255.863723599992,,Past_response,2.500000000000005,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,3255.8652067999938,,Deliberate_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3259.3336779999954,,Deliberate_response,4.8000000000000105,Movie Task,1,2,,Marker Started at 8,Movie Task-c4
Movie prompt 3 c4.mp4,3259.351767699991,,,,Movie Task,1,2,,0,
ESQ,3398.0615024,,Deliberate_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3401.4328709999972,,Deliberate_response,3.300000000000001,Movie Task,1,2,,Marker Started at 2,Movie Task-c4
ESQ,3401.434378899983,,Sounds_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3406.6700295999763,,Sounds_response,6.600000000000005,Movie Task,1,2,,Marker Started at 8,Movie Task-c4
ESQ,3406.6716334999946,,Words_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3409.6228084999893,,Words_response,7.799999999999991,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
ESQ,3409.6243021999835,,Self_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3412.8088331999897,,Self_response,7.20000000000001,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
ESQ,3412.8100376999937,,Knowledge_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3418.195882,,Knowledge_response,2.099999999999999,Movie Task,1,2,,Marker Started at 3,Movie Task-c4
ESQ,3418.1973693000036,,Emotion_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3425.3851875999826,,Emotion_response,4.10000000000001,Movie Task,1,2,,Marker Started at 8,Movie Task-c4
ESQ,3425.386696200003,,Distracting_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3429.505724799994,,Distracting_response,6.799999999999995,Movie Task,1,2,,Marker Started at 3,Movie Task-c4
ESQ,3429.507205599977,,Past_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3434.442889099999,,Past_response,1.4000000000000081,Movie Task,1,2,,Marker Started at 8,Movie Task-c4
ESQ,3434.444405699993,,Detailed_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3438.2787644999917,,Detailed_response,1.8999999999999992,Movie Task,1,2,,Marker Started at 3,Movie Task-c4
ESQ,3438.2804564999824,,Future_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3445.3516241000034,,Future_response,1.7999999999999976,Movie Task,1,2,,Marker Started at 5,Movie Task-c4
ESQ,3445.353113899997,,Other_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3448.5874885999947,,Other_response,8.400000000000002,Movie Task,1,2,,Marker Started at 9,Movie Task-c4
ESQ,3448.5889678999956,,Problem_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3453.2739321999834,,Problem_response,2.9000000000000052,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,3453.2754636000027,,Intrusive_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3457.3449124000035,,Intrusive_response,1.5,Movie Task,1,2,,Marker Started at 2,Movie Task-c4
ESQ,3457.3463882999786,,Images_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3461.2981493999832,,Images_response,8.399999999999999,Movie Task,1,2,,Marker Started at 8,Movie Task-c4
ESQ,3461.299630399997,,Focus_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3465.3346892999834,,Focus_response,6.199999999999997,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
ESQ,3465.336167899979,,Absorption_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,3471.5899546,,Absorption_response,6.499999999999997,Movie Task,1,2,,Marker Started at 2,Movie Task-c4
Movie prompt 4 c4.mp4,3471.606990799977,,,,Movie Task,1,2,,0,
