METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
4679705,13,5,11,subject030
Time after setup,26.577353399999993
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-14
EXPERIMENT DATA:,Movie Task
Start Time,57.32269879999876
ESQ,250.1922943999998,,Other_response,5.500000000000002,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,262.40197400000034,,Emotion_response,3.5000000000000004,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,270.2243192999995,,Future_response,8.799999999999988,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,276.8143401999987,,Past_response,6.20000000000001,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,282.4846709000012,,Self_response,1.0,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,287.95534469999984,,Deliberate_response,5.500000000000012,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,295.37832830000116,,Sounds_response,1.900000000000015,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,298.73132519999854,,Words_response,2.4999999999999996,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,308.0053232999999,,Focus_response,1.3,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,310.7743420000006,,Images_response,9.0,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,315.89467929999955,,Distracting_response,1.2000000000000117,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,321.1163269999997,,Absorption_response,1.7,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,326.2033819999997,,Intrusive_response,2.000000000000008,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,332.8253427999989,,Problem_response,3.7000000000000024,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,337.7293513000004,,Knowledge_response,5.700000000000005,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,341.8823889000014,,Detailed_response,9.099999999999985,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,341.89973929999906,,,,,,,,,
ESQ,420.21146320000116,,Future_response,4.400000000000007,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,424.5145983000002,,Emotion_response,4.4,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,428.13343339999847,,Deliberate_response,6.100000000000003,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,431.10344740000073,,Intrusive_response,1.0,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,435.8905698999988,,Knowledge_response,5.999999999999997,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,440.2614710000016,,Sounds_response,1.0,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,445.932452699999,,Detailed_response,5.6000000000000085,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,448.4344941999989,,Words_response,2.799999999999998,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,452.353463200001,,Absorption_response,1.5000000000000115,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,456.50745129999996,,Problem_response,5.800000000000011,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,459.142456900001,,Self_response,1.0,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,461.77851179999925,,Images_response,7.599999999999994,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,465.69742699999915,,Past_response,5.699999999999999,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,468.4824673000003,,Focus_response,1.0,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,473.4874772000003,,Distracting_response,1.2999999999999972,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,476.84049740000046,,Other_response,5.700000000000001,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,476.85743640000146,,,,,,,,,
ESQ,698.7168567000008,,Distracting_response,1.2000000000000046,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,701.7367081999982,,Self_response,1.3000000000000012,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,704.8057130000016,,Intrusive_response,1.2999999999999985,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
