METADATA:,,,,,,,,,,
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject,,,,,,
ESQ,469.4200768,,Distracting_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,473.423349,,Distracting_response,1,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,473.4238237,,Sounds_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,479.8116294,,Sounds_response,6.3,Movie Task,1,13,,Marker Started at 7,Movie Task-lms
ESQ,479.8133992,,Self_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,485.4323301,,Self_response,3.6,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,485.4339474,,Detailed_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,499.5273757,,Detailed_response,7,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,499.529019,,Other_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,503.1806092,,Other_response,7.8,Movie Task,1,13,,Marker Started at 7,Movie Task-lms
ESQ,503.1826015,,Focus_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,507.5006374,,Focus_response,1,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,507.5023978,,Intrusive_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,511.0036022,,Intrusive_response,1.5,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,511.0053387,,Knowledge_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,517.0416352,,Knowledge_response,2.4,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,517.0432803,,Problem_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,520.3443755,,Problem_response,1,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
ESQ,520.3459836,,Emotion_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,525.8816199,,Emotion_response,7.7,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,525.883261,,Future_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,535.3067232,,Future_response,1,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
ESQ,535.3083674,,Absorption_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,548.8496744,,Absorption_response,2.6,Movie Task,1,13,,Marker Started at 5,Movie Task-lms
ESQ,548.8514117,,Words_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,555.4217227,,Words_response,9,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,555.4232839,,Deliberate_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,559.4757926,,Deliberate_response,3.7,Movie Task,1,13,,Marker Started at 5,Movie Task-lms
ESQ,559.4773811,,Past_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,562.9948194,,Past_response,1,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
Movie prompt 2 lms.mp4,563.012021,,,,Movie Task,1,13,,0,
ESQ,718.5696024,,Distracting_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,722.9557248,,Distracting_response,1,Movie Task,1,13,,Marker Started at 7,Movie Task-lms
ESQ,722.9573128,,Emotion_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,726.5918354,,Emotion_response,7.8,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,726.5934753,,Intrusive_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,730.3285466,,Intrusive_response,2.1,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,730.3301924,,Other_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,734.1147315,,Other_response,9.2,Movie Task,1,13,,Marker Started at 10,Movie Task-lms
ESQ,734.1163945,,Past_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,736.7837708,,Past_response,1,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,736.7853797,,Problem_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,740.6369746,,Problem_response,1,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,740.6386988,,Future_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,745.5071515,,Future_response,1.8,Movie Task,1,13,,Marker Started at 10,Movie Task-lms
ESQ,745.5088954,,Knowledge_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,749.7771268,,Knowledge_response,1.6,Movie Task,1,13,,Marker Started at 10,Movie Task-lms
ESQ,749.7785538,,Images_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,753.9146013,,Images_response,9.4,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,753.9166054,,Words_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,757.15162,,Words_response,9.7,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
ESQ,757.1522997,,Detailed_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,761.337186,,Detailed_response,3.1,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
ESQ,761.3387206,,Focus_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,764.2387822,,Focus_response,1,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,764.2404242,,Deliberate_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,767.2744163,,Deliberate_response,3.7,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,767.2761571,,Sounds_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,771.0778634,,Sounds_response,7.5,Movie Task,1,13,,Marker Started at 5,Movie Task-lms
ESQ,771.0795264,,Self_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,775.197629,,Self_response,1,Movie Task,1,13,,Marker Started at 10,Movie Task-lms
ESQ,775.1993025,,Absorption_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,783.6390108,,Absorption_response,1.3,Movie Task,1,13,,Marker Started at 5,Movie Task-lms
Movie prompt 3 lms.mp4,783.6550504,,,,Movie Task,1,13,,0,
ESQ,938.9421127,,Words_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,942.9304699,,Words_response,7.4,Movie Task,1,13,,Marker Started at 7,Movie Task-lms
ESQ,942.9310776,,Knowledge_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,946.300919,,Knowledge_response,1,Movie Task,1,13,,Marker Started at 5,Movie Task-lms
ESQ,946.3027136,,Deliberate_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,949.8698346,,Deliberate_response,3,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,949.8716965,,Distracting_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,953.6720147,,Distracting_response,1,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,953.6725425,,Absorption_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,958.0264132,,Absorption_response,1,Movie Task,1,13,,Marker Started at 8,Movie Task-lms
ESQ,958.0284484,,Intrusive_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,962.1638161,,Intrusive_response,2.6,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,962.164259,,Images_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,964.4989102,,Images_response,9.4,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,964.4993644,,Past_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,967.8678325,,Past_response,2.2,Movie Task,1,13,,Marker Started at 7,Movie Task-lms
ESQ,967.8682737,,Emotion_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,972.0544003,,Emotion_response,8.5,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,972.0560978,,Focus_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,977.8760169,,Focus_response,1,Movie Task,1,13,,Marker Started at 10,Movie Task-lms
ESQ,977.8780721,,Sounds_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,981.4782691,,Sounds_response,7,Movie Task,1,13,,Marker Started at 5,Movie Task-lms
ESQ,981.4800265,,Future_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,986.1158218,,Future_response,1,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,986.1165957,,Problem_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,988.7519494,,Problem_response,1,Movie Task,1,13,,Marker Started at 3,Movie Task-lms
ESQ,988.7535768,,Detailed_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,993.5880106,,Detailed_response,4.1,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,993.5887941,,Self_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,997.6920053,,Self_response,2.6,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
ESQ,997.6935638,,Other_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1015.221751,,Other_response,9.2,Movie Task,1,13,,Marker Started at 5,Movie Task-lms
Movie prompt 4 lms.mp4,1015.23974,,,,Movie Task,1,13,,0,
ESQ,1110.230523,,Sounds_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1114.835235,,Sounds_response,4.2,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
ESQ,1114.835762,,Focus_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1117.955069,,Focus_response,1,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
ESQ,1117.955594,,Future_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1122.207927,,Future_response,3.2,Movie Task,1,13,,Marker Started at 3,Movie Task-lms
ESQ,1122.209566,,Detailed_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1125.995573,,Detailed_response,3.4,Movie Task,1,13,,Marker Started at 3,Movie Task-lms
ESQ,1125.996887,,Words_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1128.698686,,Words_response,8.5,Movie Task,1,13,,Marker Started at 10,Movie Task-lms
ESQ,1128.700117,,Distracting_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1132.866271,,Distracting_response,1,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,1132.866752,,Images_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1136.502069,,Images_response,9.3,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,1136.503807,,Emotion_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1140.472117,,Emotion_response,6.8,Movie Task,1,13,,Marker Started at 7,Movie Task-lms
ESQ,1140.473668,,Other_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1143.692028,,Other_response,8.7,Movie Task,1,13,,Marker Started at 5,Movie Task-lms
ESQ,1143.693863,,Knowledge_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1146.544104,,Knowledge_response,1,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
ESQ,1146.550974,,Past_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1149.447133,,Past_response,1.2,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,1149.448891,,Problem_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1153.349544,,Problem_response,1,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,1153.350015,,Absorption_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1157.569204,,Absorption_response,4.5,Movie Task,1,13,,Marker Started at 10,Movie Task-lms
ESQ,1157.570098,,Deliberate_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1161.521826,,Deliberate_response,4.1,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,1161.523531,,Intrusive_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1165.292603,,Intrusive_response,4.6,Movie Task,1,13,,Marker Started at 7,Movie Task-lms
ESQ,1165.29423,,Self_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1169.02814,,Self_response,1.6,Movie Task,1,13,,Marker Started at 10,Movie Task-lms
Movie prompt 5 lms.mp4,1169.045872,,,,Movie Task,1,13,,0,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1201.736303,,,,,,,,,
ESQ,1204.22052,,Past_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1207.97717,,Past_response,1,Experience Sampling Questions,1,13,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1207.978842,,Sounds_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1211.261946,,Sounds_response,1,Experience Sampling Questions,1,13,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1211.263052,,Images_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1213.730832,,Images_response,7.9,Experience Sampling Questions,1,13,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1213.731314,,Future_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1218.752118,,Future_response,5.8,Experience Sampling Questions,1,13,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1218.753763,,Deliberate_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1222.137657,,Deliberate_response,3.6,Experience Sampling Questions,1,13,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1222.139431,,Focus_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1227.275931,,Focus_response,3.6,Experience Sampling Questions,1,13,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1227.277589,,Self_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1231.145164,,Self_response,1.2,Experience Sampling Questions,1,13,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1231.146918,,Emotion_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1234.397822,,Emotion_response,8.6,Experience Sampling Questions,1,13,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1234.399481,,Distracting_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1238.449799,,Distracting_response,1,Experience Sampling Questions,1,13,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1238.451214,,Intrusive_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1243.43809,,Intrusive_response,3.3,Experience Sampling Questions,1,13,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1243.439831,,Detailed_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1259.317181,,Detailed_response,3.1,Experience Sampling Questions,1,13,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1259.31881,,Absorption_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1262.504633,,Absorption_response,1,Experience Sampling Questions,1,13,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1262.506082,,Other_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1265.273398,,Other_response,8.3,Experience Sampling Questions,1,13,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1265.274967,,Words_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1269.326028,,Words_response,8.6,Experience Sampling Questions,1,13,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1269.327434,,Knowledge_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1273.395081,,Knowledge_response,1,Experience Sampling Questions,1,13,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1273.396834,,Problem_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1276.097285,,Problem_response,1,Experience Sampling Questions,1,13,,Marker Started at 6,Movie Task-Movie Task-lms
EXPERIMENT DATA:,Movie Task,,,,,,,,,
Start Time,1276.112101,,,,,,,,,
Movie Task Start,1276.112135,,,,Movie Task,1,13,,,
Movie Init,1282.456779,,,,Movie Task,1,13,,,
Movie Start,1282.458575,,,,Movie Task,1,13,,c4.mp4,
ESQ,1424.444223,,Words_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1429.219599,,Words_response,7.3,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,1429.220287,,Sounds_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1433.539835,,Sounds_response,2.9,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,1433.541514,,Absorption_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1436.225411,,Absorption_response,3,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,1436.225881,,Past_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1440.128267,,Past_response,1,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,1440.130046,,Knowledge_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1443.831157,,Knowledge_response,1,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,1443.831665,,Deliberate_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1447.450987,,Deliberate_response,4.1,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,1447.452761,,Problem_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1451.953143,,Problem_response,1,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,1451.954753,,Other_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1462.57933,,Other_response,3.8,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,1462.580664,,Intrusive_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1468.050033,,Intrusive_response,4.5,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,1468.051698,,Distracting_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1489.067337,,Distracting_response,6.9,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,1489.069101,,Detailed_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1496.323257,,Detailed_response,3.3,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,1496.324679,,Emotion_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1499.175424,,Emotion_response,8.4,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,1499.177709,,Images_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1506.113344,,Images_response,3.7,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,1506.114313,,Future_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1514.737852,,Future_response,5.8,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,1514.739507,,Focus_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1528.949248,,Focus_response,5.4,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,1528.950821,,Self_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1532.151236,,Self_response,1.4,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
Movie prompt 1 c4.mp4,1532.169078,,,,Movie Task,1,13,,0,
ESQ,1598.985017,,Deliberate_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1603.008482,,Deliberate_response,2.6,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,1603.010156,,Intrusive_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1605.627411,,Intrusive_response,4.2,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,1605.629072,,Self_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1608.762306,,Self_response,1.9,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,1608.763952,,Problem_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1611.781959,,Problem_response,1,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,1611.782421,,Focus_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1614.984738,,Focus_response,4.1,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,1614.986792,,Absorption_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1617.819958,,Absorption_response,1.7,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,1617.821794,,Images_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1621.707268,,Images_response,7.7,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,1621.70892,,Knowledge_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1625.65973,,Knowledge_response,2.6,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,1625.66104,,Detailed_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1629.011921,,Detailed_response,3.4,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,1629.013572,,Distracting_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1651.51329,,Distracting_response,4.8,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,1651.514843,,Other_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1660.187545,,Other_response,6.3,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,1660.189216,,Future_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1664.207298,,Future_response,1,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,1664.208886,,Sounds_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1667.542348,,Sounds_response,2.3,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,1667.544085,,Past_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1669.778948,,Past_response,1.6,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,1669.779469,,Emotion_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1677.017027,,Emotion_response,5,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,1677.018689,,Words_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1681.270065,,Words_response,6.6,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
Movie prompt 2 c4.mp4,1681.288084,,,,Movie Task,1,13,,0,
ESQ,1895.706061,,Emotion_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1900.012405,,Emotion_response,4.5,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,1900.01409,,Knowledge_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1903.281181,,Knowledge_response,2.6,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,1903.282355,,Distracting_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1907.050512,,Distracting_response,1.6,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,1907.052271,,Detailed_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1910.321325,,Detailed_response,6.6,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,1910.323106,,Future_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1914.258556,,Future_response,2.8,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,1914.260199,,Other_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1916.525878,,Other_response,8.5,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,1916.527661,,Absorption_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1919.995223,,Absorption_response,7,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,1919.996882,,Self_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1922.212421,,Self_response,3.2,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,1922.214165,,Problem_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1924.766077,,Problem_response,1,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,1924.76651,,Past_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1927.667451,,Past_response,7.2,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,1927.668873,,Words_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1930.319827,,Words_response,8.3,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,1930.321453,,Images_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1933.205577,,Images_response,8.8,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,1933.207604,,Deliberate_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1936.740907,,Deliberate_response,6.9,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
