METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
5058277,4,0,4,095
Time after setup,13.190655799990054
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Movie Task
Start Time,30.636183800001163
ESQ,224.10337879997678,,Absorption_response,8.299999999999995,Movie Task,1,4,,Marker Started at 7,Movie Task-summer
ESQ,233.32782339997357,,Images_response,2.500000000000005,Movie Task,1,4,,Marker Started at 7,Movie Task-summer
ESQ,239.4322339000064,,Knowledge_response,2.600000000000005,Movie Task,1,4,,Marker Started at 7,Movie Task-summer
ESQ,245.80338419997133,,Distracting_response,2.700000000000012,Movie Task,1,4,,Marker Started at 9,Movie Task-summer
ESQ,250.40843889996177,,Intrusive_response,3.9000000000000026,Movie Task,1,4,,Marker Started at 6,Movie Task-summer
ESQ,253.7433434999548,,Detailed_response,8.500000000000005,Movie Task,1,4,,Marker Started at 10,Movie Task-summer
ESQ,257.5797840000014,,Words_response,8.199999999999989,Movie Task,1,4,,Marker Started at 5,Movie Task-summer
ESQ,261.98342149995733,,Emotion_response,3.5000000000000058,Movie Task,1,4,,Marker Started at 7,Movie Task-summer
ESQ,266.7708335999632,,Sounds_response,3.7000000000000095,Movie Task,1,4,,Marker Started at 8,Movie Task-summer
ESQ,274.6933010999928,,Problem_response,2.800000000000005,Movie Task,1,4,,Marker Started at 7,Movie Task-summer
ESQ,278.1128928999533,,Focus_response,3.0,Movie Task,1,4,,Marker Started at 3,Movie Task-summer
ESQ,283.15008259995375,,Past_response,6.400000000000013,Movie Task,1,4,,Marker Started at 10,Movie Task-summer
ESQ,287.5380005000043,,Other_response,7.799999999999993,Movie Task,1,4,,Marker Started at 2,Movie Task-summer
ESQ,293.75952689995756,,Future_response,8.99999999999999,Movie Task,1,4,,Marker Started at 2,Movie Task-summer
ESQ,298.19529609999154,,Self_response,7.699999999999994,Movie Task,1,4,,Marker Started at 6,Movie Task-summer
ESQ,304.06723479996435,,Deliberate_response,7.1,Movie Task,1,4,,Marker Started at 7,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,304.08403729996644,,,,,,,,,
ESQ,462.9107153999503,,Emotion_response,8.500000000000005,Movie Task,1,4,,Marker Started at 10,Movie Task-summer
ESQ,468.1484322999604,,Distracting_response,2.0,Movie Task,1,4,,Marker Started at 2,Movie Task-summer
ESQ,472.0334547999664,,Past_response,3.5000000000000058,Movie Task,1,4,,Marker Started at 7,Movie Task-summer
ESQ,476.50425329996506,,Deliberate_response,4.300000000000006,Movie Task,1,4,,Marker Started at 7,Movie Task-summer
ESQ,479.1402834999608,,Detailed_response,7.0,Movie Task,1,4,,Marker Started at 7,Movie Task-summer
ESQ,483.2934196999995,,Intrusive_response,7.1,Movie Task,1,4,,Marker Started at 7,Movie Task-summer
ESQ,486.74638500000583,,Focus_response,3.3999999999999995,Movie Task,1,4,,Marker Started at 4,Movie Task-summer
ESQ,491.6509211999946,,Sounds_response,8.0,Movie Task,1,4,,Marker Started at 8,Movie Task-summer
ESQ,497.5544804999954,,Knowledge_response,7.800000000000004,Movie Task,1,4,,Marker Started at 9,Movie Task-summer
ESQ,501.25790759996744,,Other_response,8.099999999999993,Movie Task,1,4,,Marker Started at 6,Movie Task-summer
ESQ,506.26140089996625,,Images_response,2.1000000000000116,Movie Task,1,4,,Marker Started at 9,Movie Task-summer
