METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
2035395,15,8,10,094
Time after setup,16.055781300005037
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-10
EXPERIMENT DATA:,Movie Task
Start Time,42.26019390003057
ESQ,198.2566009000293,,Words_response,9.9,Movie Task,1,15,,Marker Started at 10,Movie Task-summer
ESQ,207.88071360002505,,Deliberate_response,1.0,Movie Task,1,15,,Marker Started at 9,Movie Task-summer
ESQ,214.56964070000686,,Other_response,7.399999999999999,Movie Task,1,15,,Marker Started at 7,Movie Task-summer
ESQ,222.39166399999522,,Images_response,5.899999999999998,Movie Task,1,15,,Marker Started at 4,Movie Task-summer
ESQ,229.88104960002238,,Problem_response,4.100000000000007,Movie Task,1,15,,Marker Started at 7,Movie Task-summer
ESQ,234.61834929999895,,Knowledge_response,7.499999999999992,Movie Task,1,15,,Marker Started at 4,Movie Task-summer
ESQ,239.67265309998766,,Future_response,1.4000000000000081,Movie Task,1,15,,Marker Started at 8,Movie Task-summer
ESQ,245.9776625999948,,Intrusive_response,2.300000000000001,Movie Task,1,15,,Marker Started at 6,Movie Task-summer
ESQ,250.89798150002025,,Self_response,4.000000000000017,Movie Task,1,15,,Marker Started at 10,Movie Task-summer
ESQ,254.97064060001867,,Absorption_response,8.09999999999999,Movie Task,1,15,,Marker Started at 4,Movie Task-summer
ESQ,258.78817569999956,,Detailed_response,2.699999999999999,Movie Task,1,15,,Marker Started at 4,Movie Task-summer
ESQ,263.35815009998623,,Sounds_response,3.6000000000000094,Movie Task,1,15,,Marker Started at 8,Movie Task-summer
ESQ,270.12959930003854,,Past_response,3.3000000000000127,Movie Task,1,15,,Marker Started at 9,Movie Task-summer
ESQ,277.1033084000228,,Focus_response,3.200000000000016,Movie Task,1,15,,Marker Started at 10,Movie Task-summer
ESQ,285.592609000043,,Emotion_response,5.5,Movie Task,1,15,,Marker Started at 3,Movie Task-summer
ESQ,291.96423640003195,,Distracting_response,1.4000000000000152,Movie Task,1,15,,Marker Started at 10,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,291.98147739999695,,,,,,,,,
ESQ,422.7179610999883,,Self_response,1.3000000000000083,Movie Task,1,15,,Marker Started at 8,Movie Task-summer
ESQ,426.2056121000205,,Deliberate_response,1.000000000000001,Movie Task,1,15,,Marker Started at 6,Movie Task-summer
ESQ,429.3237383000087,,Problem_response,1.6000000000000045,Movie Task,1,15,,Marker Started at 7,Movie Task-summer
ESQ,433.4105037000263,,Detailed_response,2.6000000000000156,Movie Task,1,15,,Marker Started at 10,Movie Task-summer
ESQ,438.71437659999356,,Sounds_response,1.7000000000000117,Movie Task,1,15,,Marker Started at 9,Movie Task-summer
ESQ,442.701833900006,,Distracting_response,1.9000000000000115,Movie Task,1,15,,Marker Started at 9,Movie Task-summer
ESQ,445.92069709999487,,Emotion_response,7.69999999999999,Movie Task,1,15,,Marker Started at 5,Movie Task-summer
ESQ,449.1904244000325,,Words_response,9.000000000000004,Movie Task,1,15,,Marker Started at 10,Movie Task-summer
ESQ,452.8758963000146,,Intrusive_response,1.900000000000015,Movie Task,1,15,,Marker Started at 10,Movie Task-summer
ESQ,456.9138032000046,,Other_response,4.900000000000002,Movie Task,1,15,,Marker Started at 2,Movie Task-summer
ESQ,462.43384020001395,,Past_response,1.0,Movie Task,1,15,,Marker Started at 9,Movie Task-summer
ESQ,467.887756799988,,Images_response,1.0,Movie Task,1,15,,Marker Started at 8,Movie Task-summer
ESQ,477.84525459998986,,Focus_response,1.7999999999999998,Movie Task,1,15,,Marker Started at 9,Movie Task-summer
ESQ,481.0310652999906,,Future_response,1.0,Movie Task,1,15,,Marker Started at 5,Movie Task-summer
ESQ,484.7004461000324,,Knowledge_response,1.0,Movie Task,1,15,,Marker Started at 3,Movie Task-summer
ESQ,487.23813310003607,,Absorption_response,9.0,Movie Task,1,15,,Marker Started at 9,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,487.253628400038,,,,,,,,,
ESQ,600.1265433999943,,Self_response,1.0000000000000002,Movie Task,1,15,,Marker Started at 2,Movie Task-summer
ESQ,603.9121059000026,,Detailed_response,3.5999999999999996,Movie Task,1,15,,Marker Started at 4,Movie Task-summer
ESQ,607.1654159000027,,Words_response,7.499999999999992,Movie Task,1,15,,Marker Started at 4,Movie Task-summer
