METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
6126797,3,8,13,041
Time after setup,16.588779500045348
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,38.46742010000162
Movie Task Start,38.467474000004586,,,,Movie Task,1,3,,,
Movie Init,68.20535200001905,,,,Movie Task,1,3,,,
Movie Start,68.21292600000743,,,,Movie Task,1,3,,lms.mp4,
ESQ,174.27032470004633,,Other_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,185.17233349999879,,Other_response,1.8000000000000116,Movie Task,1,3,,Marker Started at 9,Movie Task-lms
ESQ,185.1735373000265,,Distracting_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,196.28171480004676,,Distracting_response,2.000000000000015,Movie Task,1,3,,Marker Started at 10,Movie Task-lms
ESQ,196.2832832999993,,Future_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,203.1035499999998,,Future_response,2.8000000000000087,Movie Task,1,3,,Marker Started at 8,Movie Task-lms
ESQ,203.10502900002757,,Emotion_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,211.0100383000099,,Emotion_response,9.099999999999989,Movie Task,1,3,,Marker Started at 2,Movie Task-lms
ESQ,211.01153260003775,,Problem_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,223.186675200006,,Problem_response,4.300000000000017,Movie Task,1,3,,Marker Started at 10,Movie Task-lms
ESQ,223.18788540002424,,Images_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,228.45779200003017,,Images_response,8.29999999999999,Movie Task,1,3,,Marker Started at 2,Movie Task-lms
ESQ,228.4592757000355,,Sounds_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,233.8113888000371,,Sounds_response,6.3000000000000025,Movie Task,1,3,,Marker Started at 7,Movie Task-lms
ESQ,233.8123784000054,,Focus_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,241.23542199999793,,Focus_response,2.0,Movie Task,1,3,,Marker Started at 2,Movie Task-lms
ESQ,241.2368725000415,,Intrusive_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,245.80551840004046,,Intrusive_response,1.3999999999999995,Movie Task,1,3,,Marker Started at 3,Movie Task-lms
ESQ,245.80717500002356,,Knowledge_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,254.52891180000734,,Knowledge_response,7.200000000000003,Movie Task,1,3,,Marker Started at 8,Movie Task-lms
ESQ,254.53047600004356,,Words_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,260.3002191000269,,Words_response,2.0,Movie Task,1,3,,Marker Started at 2,Movie Task-lms
ESQ,260.3017073000083,,Deliberate_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,265.9215288000414,,Deliberate_response,6.100000000000007,Movie Task,1,3,,Marker Started at 8,Movie Task-lms
ESQ,265.9230010000174,,Detailed_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,274.42787630000385,,Detailed_response,7.6999999999999975,Movie Task,1,3,,Marker Started at 7,Movie Task-lms
ESQ,274.42934480000986,,Past_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,279.982405000017,,Past_response,8.200000000000006,Movie Task,1,3,,Marker Started at 10,Movie Task-lms
ESQ,279.98351769999135,,Self_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,284.7694699999993,,Self_response,8.999999999999986,Movie Task,1,3,,Marker Started at 5,Movie Task-lms
ESQ,284.7710622000159,,Absorption_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,289.85761370003456,,Absorption_response,6.500000000000009,Movie Task,1,3,,Marker Started at 9,Movie Task-lms
Movie prompt 1 lms.mp4,289.87474010000005,,,,Movie Task,1,3,,0,
ESQ,479.9229254000238,,Problem_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,488.98633079999126,,Problem_response,7.200000000000006,Movie Task,1,3,,Marker Started at 9,Movie Task-lms
ESQ,488.98784210003214,,Self_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,495.7910752000171,,Self_response,5.900000000000004,Movie Task,1,3,,Marker Started at 7,Movie Task-lms
ESQ,495.79166800004896,,Other_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,507.5672850999981,,Other_response,4.799999999999999,Movie Task,1,3,,Marker Started at 5,Movie Task-lms
ESQ,507.56877499999246,,Sounds_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,515.9408187000081,,Sounds_response,2.3000000000000047,Movie Task,1,3,,Marker Started at 7,Movie Task-lms
ESQ,515.9419039000059,,Words_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,518.4588666000054,,Words_response,3.0,Movie Task,1,3,,Marker Started at 3,Movie Task-lms
ESQ,518.4603211000212,,Detailed_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,523.2965555000119,,Detailed_response,6.200000000000006,Movie Task,1,3,,Marker Started at 8,Movie Task-lms
ESQ,523.2970823000069,,Absorption_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,527.7167914000456,,Absorption_response,8.600000000000005,Movie Task,1,3,,Marker Started at 10,Movie Task-lms
ESQ,527.7182480000192,,Focus_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,535.4392202000017,,Focus_response,6.1,Movie Task,1,3,,Marker Started at 6,Movie Task-lms
ESQ,535.4397476000013,,Past_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,542.1615083999932,,Past_response,5.400000000000013,Movie Task,1,3,,Marker Started at 9,Movie Task-lms
ESQ,542.162968699995,,Knowledge_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,549.3676160000032,,Knowledge_response,6.000000000000007,Movie Task,1,3,,Marker Started at 8,Movie Task-lms
ESQ,549.3691250000265,,Deliberate_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,555.0556287000072,,Deliberate_response,6.999999999999996,Movie Task,1,3,,Marker Started at 2,Movie Task-lms
ESQ,555.0571135000209,,Distracting_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,560.8440657000174,,Distracting_response,2.999999999999999,Movie Task,1,3,,Marker Started at 4,Movie Task-lms
ESQ,560.8455052000354,,Intrusive_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,567.8828807999962,,Intrusive_response,2.9000000000000123,Movie Task,1,3,,Marker Started at 9,Movie Task-lms
ESQ,567.884347400046,,Future_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,569.1185713000013,,Future_response,8.0,Movie Task,1,3,,Marker Started at 8,Movie Task-lms
ESQ,569.1200409000157,,Images_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,581.4600473000319,,Images_response,7.30000000000001,Movie Task,1,3,,Marker Started at 10,Movie Task-lms
ESQ,581.4615258999984,,Emotion_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,587.2811048000003,,Emotion_response,2.2000000000000153,Movie Task,1,3,,Marker Started at 10,Movie Task-lms
Movie prompt 2 lms.mp4,587.2995896000066,,,,Movie Task,1,3,,0,
ESQ,746.3438404000481,,Past_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,750.8974265000434,,Past_response,2.3999999999999986,Movie Task,1,3,,Marker Started at 4,Movie Task-lms
ESQ,750.8989331000485,,Future_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,756.1181249000365,,Future_response,2.1000000000000116,Movie Task,1,3,,Marker Started at 9,Movie Task-lms
ESQ,756.1196154000354,,Sounds_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,764.5760179000208,,Sounds_response,5.800000000000015,Movie Task,1,3,,Marker Started at 10,Movie Task-lms
ESQ,764.5775386000169,,Absorption_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,774.0662043000339,,Absorption_response,1.9000000000000008,Movie Task,1,3,,Marker Started at 6,Movie Task-lms
ESQ,774.0677131999983,,Knowledge_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,775.2171855000197,,Knowledge_response,2.0,Movie Task,1,3,,Marker Started at 2,Movie Task-lms
ESQ,775.2186620000284,,Intrusive_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,780.0707691000425,,Intrusive_response,2.1000000000000116,Movie Task,1,3,,Marker Started at 9,Movie Task-lms
ESQ,780.0722434000345,,Words_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,784.007754500024,,Words_response,1.600000000000001,Movie Task,1,3,,Marker Started at 6,Movie Task-lms
ESQ,784.0093264000025,,Self_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,788.1777142999927,,Self_response,1.7999999999999998,Movie Task,1,3,,Marker Started at 3,Movie Task-lms
ESQ,788.1781724000466,,Deliberate_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,796.8680264000432,,Deliberate_response,1.6999999999999975,Movie Task,1,3,,Marker Started at 5,Movie Task-lms
ESQ,796.8695260999957,,Images_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,801.1210835000384,,Images_response,8.899999999999986,Movie Task,1,3,,Marker Started at 5,Movie Task-lms
ESQ,801.1225955000264,,Focus_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,806.692538000003,,Focus_response,1.800000000000008,Movie Task,1,3,,Marker Started at 8,Movie Task-lms
ESQ,806.6940423000487,,Distracting_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,818.0184345000307,,Distracting_response,2.0000000000000044,Movie Task,1,3,,Marker Started at 7,Movie Task-lms
ESQ,818.0253963000141,,Other_start,,Movie Task,1,3,,,Movie Task-lms
