METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
6553268,2,11,14,Subject092
Time after setup,20.306110400008038
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,502.90760769997723,,Images_response,3.300000000000001,Movie Task,1,2,,Marker Started at 2,Movie Task-c4
ESQ,509.8634834999684,,Detailed_response,4.000000000000003,Movie Task,1,2,,Marker Started at 6,Movie Task-c4
ESQ,516.0682013999904,,Self_response,1.200000000000001,Movie Task,1,2,,Marker Started at 6,Movie Task-c4
ESQ,523.2070026000147,,Knowledge_response,8.099999999999993,Movie Task,1,2,,Marker Started at 6,Movie Task-c4
ESQ,533.4481089999899,,Distracting_response,6.999999999999995,Movie Task,1,2,,Marker Started at 3,Movie Task-c4
ESQ,543.3231396999909,,Focus_response,1.500000000000015,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
ESQ,551.1124999999884,,Emotion_response,5.5,Movie Task,1,2,,Marker Started at 3,Movie Task-c4
ESQ,558.4853117999737,,Other_response,8.999999999999986,Movie Task,1,2,,Marker Started at 5,Movie Task-c4
ESQ,565.0571033000015,,Absorption_response,6.500000000000002,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,571.6447629000177,,Intrusive_response,7.099999999999993,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
ESQ,583.922378999996,,Sounds_response,7.599999999999993,Movie Task,1,2,,Marker Started at 2,Movie Task-c4
ESQ,591.2282593999989,,Problem_response,1.700000000000001,Movie Task,1,2,,Marker Started at 6,Movie Task-c4
ESQ,599.3178012999706,,Words_response,8.699999999999994,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,599.3348742999951,,,,,,,,,
ESQ,732.4406134000164,,Other_response,9.499999999999984,Movie Task,1,2,,Marker Started at 5,Movie Task-c4
ESQ,737.8785903999815,,Distracting_response,9.799999999999986,Movie Task,1,2,,Marker Started at 2,Movie Task-c4
ESQ,742.4319996999693,,Self_response,1.5000000000000044,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,747.4685997000197,,Deliberate_response,7.500000000000009,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
ESQ,753.6406784999999,,Past_response,2.8000000000000016,Movie Task,1,2,,Marker Started at 6,Movie Task-c4
ESQ,757.1096504000016,,Intrusive_response,7.0,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,770.0206511999713,,Detailed_response,2.500000000000012,Movie Task,1,2,,Marker Started at 9,Movie Task-c4
ESQ,774.5078822000069,,Emotion_response,4.500000000000007,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,779.9962689999957,,Images_response,5.6000000000000005,Movie Task,1,2,,Marker Started at 2,Movie Task-c4
ESQ,784.9825907999766,,Words_response,9.699999999999985,Movie Task,1,2,,Marker Started at 3,Movie Task-c4
ESQ,791.0540842000046,,Sounds_response,6.499999999999995,Movie Task,1,2,,Marker Started at 5,Movie Task-c4
ESQ,796.8260256000212,,Future_response,2.2999999999999985,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
ESQ,801.3949919000152,,Problem_response,2.0,Movie Task,1,2,,Marker Started at 2,Movie Task-c4
ESQ,807.7677237999742,,Focus_response,1.6000000000000116,Movie Task,1,2,,Marker Started at 9,Movie Task-c4
ESQ,812.9051494000014,,Absorption_response,9.699999999999987,Movie Task,1,2,,Marker Started at 6,Movie Task-c4
ESQ,819.4768026999664,,Knowledge_response,4.5,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,819.4939978999901,,,,,,,,,
ESQ,966.6607461000094,,Sounds_response,3.800000000000006,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,973.1996617999976,,Deliberate_response,3.0000000000000124,Movie Task,1,2,,Marker Started at 9,Movie Task-c4
ESQ,978.9541641999967,,Problem_response,1.9999999999999973,Movie Task,1,2,,Marker Started at 5,Movie Task-c4
ESQ,983.2746890999842,,Self_response,1.9000000000000115,Movie Task,1,2,,Marker Started at 9,Movie Task-c4
ESQ,987.6278921000194,,Emotion_response,6.9999999999999964,Movie Task,1,2,,Marker Started at 6,Movie Task-c4
ESQ,995.0007755999686,,Knowledge_response,5.100000000000017,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
ESQ,1002.439690899977,,Future_response,3.200000000000002,Movie Task,1,2,,Marker Started at 6,Movie Task-c4
ESQ,1010.1959107000148,,Focus_response,2.100000000000015,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
ESQ,1016.0336088999757,,Past_response,8.199999999999992,Movie Task,1,2,,Marker Started at 6,Movie Task-c4
ESQ,1021.237932500022,,Images_response,5.500000000000001,Movie Task,1,2,,Marker Started at 2,Movie Task-c4
ESQ,1025.2237141000223,,Other_response,9.099999999999993,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,1028.927334100008,,Words_response,7.69999999999999,Movie Task,1,2,,Marker Started at 5,Movie Task-c4
ESQ,1036.3326372000156,,Detailed_response,4.100000000000003,Movie Task,1,2,,Marker Started at 6,Movie Task-c4
ESQ,1039.1185198000167,,Absorption_response,9.0,Movie Task,1,2,,Marker Started at 9,Movie Task-c4
ESQ,1044.956742200011,,Intrusive_response,7.20000000000001,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
ESQ,1055.5817187000066,,Distracting_response,5.500000000000005,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1055.5992869000183,,,,,,,,,
ESQ,1216.9774952000007,,Distracting_response,9.399999999999986,Movie Task,1,2,,Marker Started at 3,Movie Task-c4
ESQ,1221.080340799992,,Self_response,7.499999999999993,Movie Task,1,2,,Marker Started at 3,Movie Task-c4
ESQ,1224.9170123999938,,Intrusive_response,5.599999999999999,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
ESQ,1227.7038523000083,,Past_response,8.0,Movie Task,1,2,,Marker Started at 8,Movie Task-c4
ESQ,1230.8705466999672,,Absorption_response,9.0,Movie Task,1,2,,Marker Started at 9,Movie Task-c4
ESQ,1235.7757405000157,,Detailed_response,7.099999999999993,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
ESQ,1239.2460674999747,,Knowledge_response,7.500000000000002,Movie Task,1,2,,Marker Started at 8,Movie Task-c4
ESQ,1244.6665947000147,,Focus_response,1.6999999999999984,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
ESQ,1250.0028260999825,,Emotion_response,3.1999999999999984,Movie Task,1,2,,Marker Started at 5,Movie Task-c4
ESQ,1255.8585302999709,,Future_response,7.800000000000008,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
ESQ,1261.0958566999761,,Problem_response,3.300000000000002,Movie Task,1,2,,Marker Started at 6,Movie Task-c4
ESQ,1266.1174025000073,,Words_response,9.299999999999986,Movie Task,1,2,,Marker Started at 3,Movie Task-c4
ESQ,1271.4375377999968,,Deliberate_response,6.600000000000005,Movie Task,1,2,,Marker Started at 8,Movie Task-c4
ESQ,1276.7086766000139,,Images_response,5.400000000000016,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
ESQ,1280.0608902999666,,Other_response,8.199999999999989,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
ESQ,1283.7151662000106,,Sounds_response,4.199999999999999,Movie Task,1,2,,Marker Started at 5,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1283.7312525999732,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1346.5522698999848
ESQ,1354.8375486999867,,Intrusive_response,5.000000000000014,Experience Sampling Questions,1,2,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,1360.4759930999717,,Other_response,8.99999999999999,Experience Sampling Questions,1,2,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,1363.9782169999671,,Absorption_response,9.300000000000002,Experience Sampling Questions,1,2,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,1368.8008907000185,,Future_response,2.9999999999999982,Experience Sampling Questions,1,2,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,1373.018703299982,,Past_response,9.199999999999987,Experience Sampling Questions,1,2,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,1376.138803799986,,Words_response,8.100000000000003,Experience Sampling Questions,1,2,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,1390.031870900013,,Knowledge_response,4.200000000000003,Experience Sampling Questions,1,2,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,1395.7548801999656,,Distracting_response,9.79999999999999,Experience Sampling Questions,1,2,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,1401.740894699993,,Problem_response,3.999999999999999,Experience Sampling Questions,1,2,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,1406.3119023999898,,Self_response,8.899999999999993,Experience Sampling Questions,1,2,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,1410.298586399993,,Deliberate_response,7.3999999999999915,Experience Sampling Questions,1,2,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,1414.9859564999933,,Images_response,6.400000000000013,Experience Sampling Questions,1,2,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,1419.7719079999952,,Focus_response,2.6000000000000005,Experience Sampling Questions,1,2,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,1424.1261657999712,,Emotion_response,3.099999999999999,Experience Sampling Questions,1,2,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,1428.3128531000111,,Detailed_response,5.999999999999998,Experience Sampling Questions,1,2,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,1435.402569399972,,Sounds_response,6.000000000000011,Experience Sampling Questions,1,2,,Marker Started at 9,Movie Task-Movie Task-c4
 
Runtime Mod,6
EXPERIMENT DATA:,Movie Task
Start Time,1435.4121119999909
ESQ,1537.41649709997,,Absorption_response,9.999999999999984,Movie Task,1,2,,Marker Started at 4,Movie Task-lms
ESQ,1541.1528326999978,,Emotion_response,9.999999999999984,Movie Task,1,2,,Marker Started at 4,Movie Task-lms
ESQ,1547.2250148999738,,Focus_response,1.0,Movie Task,1,2,,Marker Started at 5,Movie Task-lms
ESQ,1552.3449384999694,,Other_response,9.299999999999985,Movie Task,1,2,,Marker Started at 5,Movie Task-lms
ESQ,1558.2329315000097,,Future_response,1.6,Movie Task,1,2,,Marker Started at 2,Movie Task-lms
ESQ,1564.4209378999658,,Words_response,7.600000000000001,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,1569.0585131999687,,Images_response,3.899999999999999,Movie Task,1,2,,Marker Started at 5,Movie Task-lms
ESQ,1573.7455035999883,,Detailed_response,5.000000000000002,Movie Task,1,2,,Marker Started at 3,Movie Task-lms
ESQ,1578.883040399989,,Intrusive_response,2.3999999999999995,Movie Task,1,2,,Marker Started at 3,Movie Task-lms
ESQ,1583.2867167000077,,Sounds_response,3.300000000000009,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,1593.4945158999762,,Distracting_response,7.799999999999997,Movie Task,1,2,,Marker Started at 7,Movie Task-lms
ESQ,1598.3151784999645,,Problem_response,5.3,Movie Task,1,2,,Marker Started at 4,Movie Task-lms
ESQ,1603.251111999969,,Deliberate_response,9.299999999999986,Movie Task,1,2,,Marker Started at 4,Movie Task-lms
ESQ,1607.7388396000024,,Past_response,9.700000000000001,Movie Task,1,2,,Marker Started at 10,Movie Task-lms
ESQ,1611.9261467999895,,Knowledge_response,10.0,Movie Task,1,2,,Marker Started at 10,Movie Task-lms
ESQ,1617.5971719999798,,Self_response,7.899999999999993,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1617.6145099999849,,,,,,,,,
ESQ,1762.4630667999736,,Emotion_response,10.0,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,1766.7661959999823,,Detailed_response,8.999999999999993,Movie Task,1,2,,Marker Started at 7,Movie Task-lms
ESQ,1773.8386778999702,,Focus_response,1.6999999999999993,Movie Task,1,2,,Marker Started at 3,Movie Task-lms
ESQ,1779.9099003999727,,Distracting_response,7.200000000000003,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,1787.849256800022,,Other_response,9.799999999999986,Movie Task,1,2,,Marker Started at 2,Movie Task-lms
ESQ,1792.1365303000202,,Future_response,1.800000000000001,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,1795.6722799999989,,Knowledge_response,9.899999999999997,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
ESQ,1802.094499800005,,Problem_response,6.000000000000011,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
ESQ,1806.565015500004,,Self_response,8.199999999999989,Movie Task,1,2,,Marker Started at 4,Movie Task-lms
ESQ,1810.5510554999928,,Absorption_response,10.0,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,1816.6888213999919,,Words_response,7.799999999999991,Movie Task,1,2,,Marker Started at 4,Movie Task-lms
ESQ,1820.7266385999974,,Past_response,9.899999999999997,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
ESQ,1824.7618924999842,,Images_response,9.600000000000001,Movie Task,1,2,,Marker Started at 10,Movie Task-lms
ESQ,1828.298831299995,,Sounds_response,3.0000000000000018,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,1832.8361822000006,,Deliberate_response,9.099999999999987,Movie Task,1,2,,Marker Started at 4,Movie Task-lms
ESQ,1837.5227715999936,,Intrusive_response,2.900000000000009,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1837.5398421999998,,,,,,,,,
ESQ,1998.65109379997,,Images_response,7.999999999999992,Movie Task,1,2,,Marker Started at 2,Movie Task-lms
ESQ,2004.5551364999847,,Future_response,8.19999999999999,Movie Task,1,2,,Marker Started at 3,Movie Task-lms
ESQ,2007.4410863000085,,Sounds_response,3.0,Movie Task,1,2,,Marker Started at 3,Movie Task-lms
ESQ,2011.177652399987,,Deliberate_response,6.999999999999996,Movie Task,1,2,,Marker Started at 2,Movie Task-lms
ESQ,2014.5141902000178,,Absorption_response,8.699999999999989,Movie Task,1,2,,Marker Started at 3,Movie Task-lms
ESQ,2018.182961100014,,Words_response,7.0,Movie Task,1,2,,Marker Started at 7,Movie Task-lms
ESQ,2022.737108899979,,Distracting_response,6.300000000000013,Movie Task,1,2,,Marker Started at 10,Movie Task-lms
ESQ,2026.4067743999767,,Knowledge_response,9.399999999999988,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,2031.561149700021,,Problem_response,8.899999999999993,Movie Task,1,2,,Marker Started at 7,Movie Task-lms
ESQ,2034.996852500015,,Past_response,8.799999999999997,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,2039.6347437999793,,Other_response,8.800000000000004,Movie Task,1,2,,Marker Started at 10,Movie Task-lms
ESQ,2044.8551419000141,,Focus_response,2.5000000000000084,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,2048.4913214999833,,Self_response,7.599999999999993,Movie Task,1,2,,Marker Started at 2,Movie Task-lms
ESQ,2052.977938099997,,Intrusive_response,6.199999999999997,Movie Task,1,2,,Marker Started at 4,Movie Task-lms
ESQ,2057.5993646999705,,Detailed_response,6.0,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,2064.0200330999796,,Emotion_response,5.999999999999999,Movie Task,1,2,,Marker Started at 2,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2064.037320100004,,,,,,,,,
ESQ,2165.4335625999956,,Detailed_response,7.79999999999999,Movie Task,1,2,,Marker Started at 5,Movie Task-lms
ESQ,2169.9041357999668,,Self_response,2.200000000000008,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,2172.4231327999732,,Past_response,9.0,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
ESQ,2176.9101410000003,,Distracting_response,8.599999999999994,Movie Task,1,2,,Marker Started at 7,Movie Task-lms
ESQ,2181.3799153,,Intrusive_response,8.399999999999988,Movie Task,1,2,,Marker Started at 5,Movie Task-lms
ESQ,2184.3990012999857,,Future_response,2.0,Movie Task,1,2,,Marker Started at 2,Movie Task-lms
ESQ,2189.8041599999997,,Images_response,4.299999999999999,Movie Task,1,2,,Marker Started at 5,Movie Task-lms
ESQ,2193.1068018000224,,Knowledge_response,9.299999999999992,Movie Task,1,2,,Marker Started at 7,Movie Task-lms
ESQ,2195.875818200002,,Emotion_response,9.0,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
ESQ,2201.412789499969,,Focus_response,2.800000000000005,Movie Task,1,2,,Marker Started at 7,Movie Task-lms
ESQ,2204.9150972000207,,Words_response,5.20000000000001,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,2208.1512618999695,,Absorption_response,6.799999999999994,Movie Task,1,2,,Marker Started at 5,Movie Task-lms
ESQ,2212.1383002999937,,Sounds_response,7.400000000000006,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
ESQ,2216.725796899991,,Deliberate_response,5.6000000000000085,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,2220.8112717000186,,Other_response,9.399999999999991,Movie Task,1,2,,Marker Started at 7,Movie Task-lms
ESQ,2224.448504799977,,Problem_response,6.9000000000000075,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2224.465378199995,,,,,,,,,
ESQ,2397.836916,,Knowledge_response,10.0,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,2401.3222795000183,,Problem_response,5.9999999999999964,Movie Task,1,2,,Marker Started at 5,Movie Task-lms
ESQ,2404.4749225999694,,Absorption_response,9.499999999999991,Movie Task,1,2,,Marker Started at 7,Movie Task-lms
ESQ,2407.1437234000186,,Other_response,9.899999999999997,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
ESQ,2411.8976677000173,,Detailed_response,9.599999999999984,Movie Task,1,2,,Marker Started at 5,Movie Task-lms
ESQ,2416.9852721000207,,Distracting_response,8.999999999999988,Movie Task,1,2,,Marker Started at 3,Movie Task-lms
ESQ,2421.2049820999964,,Past_response,8.89999999999999,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,2426.0588628000114,,Deliberate_response,6.999999999999996,Movie Task,1,2,,Marker Started at 2,Movie Task-lms
ESQ,2429.8446126999916,,Images_response,9.399999999999995,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,2433.065728800022,,Sounds_response,2.500000000000005,Movie Task,1,2,,Marker Started at 7,Movie Task-lms
ESQ,2436.9865613,,Future_response,10.0,Movie Task,1,2,,Marker Started at 4,Movie Task-lms
ESQ,2440.520230999973,,Emotion_response,8.199999999999992,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,2446.1254929999704,,Self_response,2.2999999999999994,Movie Task,1,2,,Marker Started at 3,Movie Task-lms
ESQ,2449.9444273000117,,Intrusive_response,3.999999999999999,Movie Task,1,2,,Marker Started at 5,Movie Task-lms
ESQ,2454.7333967000013,,Words_response,7.2999999999999945,Movie Task,1,2,,Marker Started at 2,Movie Task-lms
ESQ,2458.3013079999946,,Focus_response,2.0,Movie Task,1,2,,Marker Started at 2,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2458.3185180000146,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2506.0960751000093
ESQ,2514.295291199989,,Future_response,9.499999999999988,Experience Sampling Questions,1,2,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,2517.998940599966,,Past_response,9.700000000000001,Experience Sampling Questions,1,2,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,2521.501355400018,,Detailed_response,9.0,Experience Sampling Questions,1,2,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,2525.1714648000197,,Knowledge_response,10.0,Experience Sampling Questions,1,2,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,2527.5564516999875,,Other_response,9.0,Experience Sampling Questions,1,2,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,2532.460305100016,,Distracting_response,6.299999999999995,Experience Sampling Questions,1,2,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,2535.0963700999855,,Words_response,8.0,Experience Sampling Questions,1,2,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,2540.5162568999804,,Emotion_response,8.099999999999993,Experience Sampling Questions,1,2,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,2545.052182900021,,Images_response,6.700000000000012,Experience Sampling Questions,1,2,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,2549.4913247000077,,Absorption_response,8.299999999999999,Experience Sampling Questions,1,2,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,2553.4944148000213,,Problem_response,5.600000000000012,Experience Sampling Questions,1,2,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,2558.6479564000037,,Self_response,3.600000000000006,Experience Sampling Questions,1,2,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,2563.319321000017,,Focus_response,4.100000000000014,Experience Sampling Questions,1,2,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,2567.7713305000216,,Sounds_response,2.2000000000000153,Experience Sampling Questions,1,2,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,2573.20917300001,,Intrusive_response,6.799999999999997,Experience Sampling Questions,1,2,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,2579.2313947000075,,Deliberate_response,4.40000000000001,Experience Sampling Questions,1,2,,Marker Started at 8,Movie Task-Movie Task-lms
 
Runtime Mod,-12
EXPERIMENT DATA:,Movie Task
Start Time,2579.2422892000177
ESQ,2697.325973399973,,Other_response,9.400000000000002,Movie Task,1,2,,Marker Started at 10,Movie Task-summer
ESQ,2700.74482610001,,Knowledge_response,10.0,Movie Task,1,2,,Marker Started at 4,Movie Task-summer
ESQ,2704.6975582999876,,Past_response,9.299999999999988,Movie Task,1,2,,Marker Started at 6,Movie Task-summer
ESQ,2709.668365099991,,Problem_response,8.099999999999989,Movie Task,1,2,,Marker Started at 5,Movie Task-summer
ESQ,2714.156638299988,,Words_response,8.399999999999991,Movie Task,1,2,,Marker Started at 2,Movie Task-summer
ESQ,2719.5104812000063,,Distracting_response,9.099999999999987,Movie Task,1,2,,Marker Started at 3,Movie Task-summer
ESQ,2723.261510799988,,Self_response,8.899999999999986,Movie Task,1,2,,Marker Started at 5,Movie Task-summer
ESQ,2726.866915200022,,Absorption_response,10.0,Movie Task,1,2,,Marker Started at 7,Movie Task-summer
ESQ,2730.2014135000063,,Sounds_response,6.399999999999995,Movie Task,1,2,,Marker Started at 5,Movie Task-summer
ESQ,2734.5055847999756,,Deliberate_response,9.69999999999999,Movie Task,1,2,,Marker Started at 7,Movie Task-summer
ESQ,2738.007844000007,,Emotion_response,8.999999999999993,Movie Task,1,2,,Marker Started at 7,Movie Task-summer
ESQ,2741.611421199981,,Detailed_response,8.399999999999995,Movie Task,1,2,,Marker Started at 7,Movie Task-summer
ESQ,2747.1484561999678,,Focus_response,1.900000000000008,Movie Task,1,2,,Marker Started at 8,Movie Task-summer
ESQ,2750.8192556999857,,Future_response,3.5000000000000013,Movie Task,1,2,,Marker Started at 2,Movie Task-summer
ESQ,2754.855500000005,,Intrusive_response,3.0999999999999983,Movie Task,1,2,,Marker Started at 5,Movie Task-summer
ESQ,2759.5584645000054,,Images_response,8.199999999999992,Movie Task,1,2,,Marker Started at 6,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2759.575535700016,,,,,,,,,
ESQ,2964.3217947999947,,Intrusive_response,1.600000000000001,Movie Task,1,2,,Marker Started at 6,Movie Task-summer
ESQ,2967.9914287999854,,Other_response,10.0,Movie Task,1,2,,Marker Started at 2,Movie Task-summer
ESQ,2971.293518999999,,Deliberate_response,7.9999999999999964,Movie Task,1,2,,Marker Started at 7,Movie Task-summer
ESQ,2975.897737799969,,Sounds_response,7.399999999999993,Movie Task,1,2,,Marker Started at 3,Movie Task-summer
ESQ,2979.951526399993,,Emotion_response,9.999999999999986,Movie Task,1,2,,Marker Started at 2,Movie Task-summer
ESQ,2984.3204017999815,,Future_response,7.600000000000005,Movie Task,1,2,,Marker Started at 9,Movie Task-summer
ESQ,2988.407337200013,,Focus_response,1.6000000000000116,Movie Task,1,2,,Marker Started at 9,Movie Task-summer
ESQ,2991.9774741000147,,Words_response,8.299999999999992,Movie Task,1,2,,Marker Started at 6,Movie Task-summer
ESQ,2996.0985432000016,,Self_response,8.100000000000007,Movie Task,1,2,,Marker Started at 10,Movie Task-summer
ESQ,3001.067768400011,,Past_response,9.89999999999999,Movie Task,1,2,,Marker Started at 7,Movie Task-summer
