METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
6553268,2,11,14,Subject092
Time after setup,20.30609829997411
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,56.603768299974035
Movie Task Start,56.60380699997768,,,,Movie Task,1,2,,,
Movie Init,80.75732739997329,,,,Movie Task,1,2,,,
Movie Start,80.76522780000232,,,,Movie Task,1,2,,c4.mp4,
ESQ,182.4820316999685,,Past_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,200.71636449999642,,Past_response,1.5,Movie Task,1,2,,Marker Started at 2,Movie Task-c4
ESQ,200.71761180000613,,Absorption_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,213.4104449999868,,Absorption_response,5.400000000000001,Movie Task,1,2,,Marker Started at 2,Movie Task-c4
ESQ,213.4109419999877,,Words_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,220.23138499999186,,Words_response,8.0,Movie Task,1,2,,Marker Started at 8,Movie Task-c4
ESQ,220.23303210001905,,Images_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,237.2625014000223,,Images_response,8.09999999999999,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
ESQ,237.2639063000097,,Deliberate_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,246.73628770001233,,Deliberate_response,3.100000000000001,Movie Task,1,2,,Marker Started at 2,Movie Task-c4
ESQ,246.73807879997185,,Intrusive_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,251.506896100007,,Intrusive_response,6.400000000000002,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,251.5074132999871,,Emotion_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,260.48022979998495,,Emotion_response,5.9000000000000075,Movie Task,1,2,,Marker Started at 8,Movie Task-c4
ESQ,260.4819263999816,,Distracting_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,279.56188069999916,,Distracting_response,4.300000000000001,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
ESQ,279.5632090999861,,Knowledge_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,296.17541009996785,,Knowledge_response,2.8000000000000087,Movie Task,1,2,,Marker Started at 8,Movie Task-c4
ESQ,296.17715679999674,,Other_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,303.93133779999334,,Other_response,9.499999999999998,Movie Task,1,2,,Marker Started at 9,Movie Task-c4
ESQ,303.9324104000116,,Future_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,309.9368900000118,,Future_response,7.600000000000005,Movie Task,1,2,,Marker Started at 9,Movie Task-c4
ESQ,309.93864710000344,,Self_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,318.126741199987,,Self_response,2.7000000000000157,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
ESQ,318.1280705999816,,Focus_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,327.884782499983,,Focus_response,2.000000000000008,Movie Task,1,2,,Marker Started at 8,Movie Task-c4
ESQ,327.88641769997776,,Problem_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,338.47630229999777,,Problem_response,3.300000000000009,Movie Task,1,2,,Marker Started at 8,Movie Task-c4
ESQ,338.477949299966,,Detailed_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,346.3318694999907,,Detailed_response,3.300000000000001,Movie Task,1,2,,Marker Started at 2,Movie Task-c4
ESQ,346.3336353999912,,Sounds_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,353.98824520001654,,Sounds_response,6.600000000000012,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
Movie prompt 1 c4.mp4,354.00594830000773,,,,Movie Task,1,2,,0,
ESQ,468.9637334999861,,Past_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,476.78670639998745,,Past_response,4.100000000000017,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
ESQ,476.788435399998,,Future_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,486.6105568999774,,Future_response,1.8999999999999984,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
ESQ,486.6119008999667,,Deliberate_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,493.95053709996864,,Deliberate_response,5.999999999999997,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
ESQ,493.9521999999997,,Images_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,502.90760769997723,,Images_response,3.300000000000001,Movie Task,1,2,,Marker Started at 2,Movie Task-c4
ESQ,502.90915770002175,,Detailed_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,509.8634834999684,,Detailed_response,4.000000000000003,Movie Task,1,2,,Marker Started at 6,Movie Task-c4
ESQ,509.86459909996483,,Self_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,516.0682013999904,,Self_response,1.200000000000001,Movie Task,1,2,,Marker Started at 6,Movie Task-c4
ESQ,516.0698776000063,,Knowledge_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,523.2070026000147,,Knowledge_response,8.099999999999993,Movie Task,1,2,,Marker Started at 6,Movie Task-c4
ESQ,523.208759000001,,Distracting_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,533.4481089999899,,Distracting_response,6.999999999999995,Movie Task,1,2,,Marker Started at 3,Movie Task-c4
ESQ,533.4495657999651,,Focus_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,543.3231396999909,,Focus_response,1.500000000000015,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
