METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
8136257,2,1,3,subject005
Time after setup,17.703811099985614
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,71.50690289994236
Movie Task Start,71.50693959998898,,,,Movie Task,1,2,,,
Movie Init,94.33626459992956,,,,Movie Task,1,2,,,
Movie Start,94.34065389994066,,,,Movie Task,1,2,,summer.mp4,
ESQ,210.2767369999783,,Problem_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,222.66574969992507,,Problem_response,2.4000000000000083,Movie Task,1,2,,Marker Started at 8,Movie Task-summer
ESQ,222.66736560000572,,Intrusive_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,231.93949909997173,,Intrusive_response,4.4,Movie Task,1,2,,Marker Started at 4,Movie Task-summer
ESQ,231.94129969994538,,Focus_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,240.14582659990992,,Focus_response,2.2999999999999985,Movie Task,1,2,,Marker Started at 4,Movie Task-summer
ESQ,240.14735270000529,,Future_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,248.28530459990725,,Future_response,4.7000000000000135,Movie Task,1,2,,Marker Started at 9,Movie Task-summer
ESQ,248.2861120000016,,Sounds_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,254.35773509996943,,Sounds_response,7.0999999999999925,Movie Task,1,2,,Marker Started at 5,Movie Task-summer
ESQ,254.35929809999652,,Images_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,258.86139829992317,,Images_response,7.600000000000001,Movie Task,1,2,,Marker Started at 8,Movie Task-summer
ESQ,258.8619355999399,,Past_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,262.83043139998335,,Past_response,3.699999999999999,Movie Task,1,2,,Marker Started at 5,Movie Task-summer
ESQ,262.83192009991035,,Absorption_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,268.78514579997864,,Absorption_response,3.000000000000001,Movie Task,1,2,,Marker Started at 2,Movie Task-summer
ESQ,268.78668599994853,,Words_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,273.33863659994677,,Words_response,3.2999999999999994,Movie Task,1,2,,Marker Started at 4,Movie Task-summer
ESQ,273.3401665999554,,Knowledge_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,280.26080089993775,,Knowledge_response,7.199999999999994,Movie Task,1,2,,Marker Started at 3,Movie Task-summer
ESQ,280.2623279999243,,Detailed_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,284.5977472999366,,Detailed_response,4.900000000000011,Movie Task,1,2,,Marker Started at 8,Movie Task-summer
ESQ,284.5992859000107,,Distracting_start,,Movie Task,1,2,,,Movie Task-summer
