METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
4766694,3,4,3,subject103
Time after setup,23.901835400029086
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,40.99870130000636
Movie Task Start,40.99873730004765,,,,Movie Task,1,3,,,
Movie Init,57.79251739999745,,,,Movie Task,1,3,,,
Movie Start,57.8003929000115,,,,Movie Task,1,3,,lms.mp4,
ESQ,216.17954250006005,,Problem_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,228.70782799995504,,Problem_response,2.900000000000009,Movie Task,1,3,,Marker Started at 8,Movie Task-lms
ESQ,228.70917260006536,,Past_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,236.39787990006153,,Past_response,6.0,Movie Task,1,3,,Marker Started at 6,Movie Task-lms
ESQ,236.39962230005767,,Deliberate_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,243.40351460000966,,Deliberate_response,7.69999999999999,Movie Task,1,3,,Marker Started at 5,Movie Task-lms
ESQ,243.4049601999577,,Distracting_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,248.30792819999624,,Distracting_response,2.3999999999999986,Movie Task,1,3,,Marker Started at 4,Movie Task-lms
ESQ,248.3096208999632,,Detailed_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,252.49556920002215,,Detailed_response,7.0,Movie Task,1,3,,Marker Started at 7,Movie Task-lms
ESQ,252.49722470005509,,Emotion_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,258.1153349999804,,Emotion_response,6.400000000000006,Movie Task,1,3,,Marker Started at 8,Movie Task-lms
ESQ,258.11602329998277,,Self_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,263.01793189998716,,Self_response,2.499999999999998,Movie Task,1,3,,Marker Started at 5,Movie Task-lms
ESQ,263.01976269995794,,Sounds_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,269.4907145999605,,Sounds_response,1.0,Movie Task,1,3,,Marker Started at 2,Movie Task-lms
ESQ,269.49239000002854,,Knowledge_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,275.42879449995235,,Knowledge_response,6.700000000000005,Movie Task,1,3,,Marker Started at 8,Movie Task-lms
ESQ,275.43043169996236,,Other_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,278.5979750000406,,Other_response,8.0,Movie Task,1,3,,Marker Started at 8,Movie Task-lms
ESQ,278.5997529999586,,Intrusive_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,283.25196819996927,,Intrusive_response,1.7999999999999976,Movie Task,1,3,,Marker Started at 5,Movie Task-lms
ESQ,283.2536281000357,,Words_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,289.8755099000409,,Words_response,7.30000000000001,Movie Task,1,3,,Marker Started at 10,Movie Task-lms
ESQ,289.87715660000686,,Absorption_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,297.8136769999983,,Absorption_response,5.100000000000001,Movie Task,1,3,,Marker Started at 3,Movie Task-lms
ESQ,297.815359500004,,Images_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,300.91569050005637,,Images_response,7.0,Movie Task,1,3,,Marker Started at 7,Movie Task-lms
ESQ,300.9178696000017,,Focus_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,307.42225259996485,,Focus_response,2.699999999999998,Movie Task,1,3,,Marker Started at 5,Movie Task-lms
ESQ,307.42387120006606,,Future_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,314.3935128999874,,Future_response,3.000000000000001,Movie Task,1,3,,Marker Started at 2,Movie Task-lms
Movie prompt 1 lms.mp4,314.41071109997574,,,,Movie Task,1,3,,0,
ESQ,474.71943239995744,,Detailed_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,482.7614332999801,,Detailed_response,5.000000000000001,Movie Task,1,3,,Marker Started at 4,Movie Task-lms
ESQ,482.7633963000262,,Distracting_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,487.81558209995274,,Distracting_response,2.600000000000005,Movie Task,1,3,,Marker Started at 7,Movie Task-lms
ESQ,487.8171425999608,,Knowledge_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,495.77227329998277,,Knowledge_response,4.700000000000003,Movie Task,1,3,,Marker Started at 2,Movie Task-lms
ESQ,495.77277090004645,,Words_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,498.7254868999589,,Words_response,6.0,Movie Task,1,3,,Marker Started at 6,Movie Task-lms
ESQ,498.7267975000432,,Other_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,505.9296354999533,,Other_response,5.400000000000016,Movie Task,1,3,,Marker Started at 10,Movie Task-lms
ESQ,505.9312731999671,,Absorption_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,521.208467700053,,Absorption_response,7.0000000000000036,Movie Task,1,3,,Marker Started at 8,Movie Task-lms
ESQ,521.2102613999741,,Focus_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,528.1656491999747,,Focus_response,3.800000000000013,Movie Task,1,3,,Marker Started at 9,Movie Task-lms
ESQ,528.1673996000318,,Future_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,532.2179777000565,,Future_response,3.200000000000001,Movie Task,1,3,,Marker Started at 2,Movie Task-lms
ESQ,532.2196088000201,,Sounds_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,536.1034202000592,,Sounds_response,4.3000000000000025,Movie Task,1,3,,Marker Started at 6,Movie Task-lms
ESQ,536.1050909999758,,Self_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,540.3740741000511,,Self_response,4.60000000000001,Movie Task,1,3,,Marker Started at 8,Movie Task-lms
ESQ,540.3757075000321,,Images_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,544.6109432000667,,Images_response,4.3000000000000025,Movie Task,1,3,,Marker Started at 6,Movie Task-lms
ESQ,544.6122746999608,,Deliberate_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,551.3157133000204,,Deliberate_response,3.9000000000000026,Movie Task,1,3,,Marker Started at 6,Movie Task-lms
ESQ,551.3174911000533,,Emotion_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,561.3910788999638,,Emotion_response,4.60000000000001,Movie Task,1,3,,Marker Started at 8,Movie Task-lms
ESQ,561.3928512999555,,Problem_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,567.8789748999989,,Problem_response,3.5000000000000093,Movie Task,1,3,,Marker Started at 8,Movie Task-lms
ESQ,567.8806076999754,,Past_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,577.6537097999826,,Past_response,2.3999999999999977,Movie Task,1,3,,Marker Started at 5,Movie Task-lms
ESQ,577.6554825999774,,Intrusive_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,580.6911106000189,,Intrusive_response,2.0,Movie Task,1,3,,Marker Started at 2,Movie Task-lms
Movie prompt 2 lms.mp4,580.7066399999894,,,,Movie Task,1,3,,0,
ESQ,691.2955665000482,,Detailed_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,696.9157589999959,,Detailed_response,3.7000000000000024,Movie Task,1,3,,Marker Started at 6,Movie Task-lms
ESQ,696.9174282000167,,Deliberate_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,704.8554221000522,,Deliberate_response,2.800000000000016,Movie Task,1,3,,Marker Started at 10,Movie Task-lms
ESQ,704.8567492000293,,Past_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,708.5579403999727,,Past_response,2.699999999999999,Movie Task,1,3,,Marker Started at 4,Movie Task-lms
