METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
1785002,13,7,4,subject011
Time after setup,13.734306400001515
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-10
EXPERIMENT DATA:,Movie Task
Start Time,24.416294199996628
ESQ,244.93008960000589,,Problem_response,3.6000000000000094,Movie Task,1,13,,Marker Started at 8,Movie Task-lms
ESQ,255.32301059999736,,Sounds_response,8.200000000000003,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,265.98010740001337,,Distracting_response,2.3000000000000003,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,272.035827100015,,Words_response,8.499999999999995,Movie Task,1,13,,Marker Started at 7,Movie Task-lms
ESQ,278.20751130001736,,Past_response,7.500000000000005,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,286.81441190000623,,Images_response,4.500000000000002,Movie Task,1,13,,Marker Started at 3,Movie Task-lms
ESQ,298.43918780001695,,Knowledge_response,6.999999999999994,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
ESQ,304.27807630001917,,Self_response,6.799999999999996,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,309.34893500001635,,Absorption_response,5.300000000000001,Movie Task,1,13,,Marker Started at 3,Movie Task-lms
ESQ,314.88647080000374,,Focus_response,1.800000000000008,Movie Task,1,13,,Marker Started at 8,Movie Task-lms
ESQ,320.82509100000607,,Intrusive_response,4.900000000000002,Movie Task,1,13,,Marker Started at 3,Movie Task-lms
ESQ,325.81113200000254,,Deliberate_response,5.599999999999999,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
ESQ,335.12006110002403,,Future_response,4.700000000000006,Movie Task,1,13,,Marker Started at 7,Movie Task-lms
ESQ,339.32208460001857,,Detailed_response,6.499999999999996,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
ESQ,344.7273064000183,,Emotion_response,3.100000000000016,Movie Task,1,13,,Marker Started at 10,Movie Task-lms
ESQ,347.76294939999934,,Other_response,7.299999999999992,Movie Task,1,13,,Marker Started at 5,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,347.7799991000211,,,,,,,,,
ESQ,467.64193120002165,,Images_response,4.7000000000000135,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,473.9299902000057,,Words_response,7.399999999999994,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,481.4363554000156,,Emotion_response,6.200000000000006,Movie Task,1,13,,Marker Started at 8,Movie Task-lms
ESQ,485.62270890001673,,Sounds_response,7.799999999999993,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,489.1918774000078,,Absorption_response,6.199999999999999,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,494.08001380000496,,Self_response,6.1,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,496.88296139999875,,Intrusive_response,4.800000000000002,Movie Task,1,13,,Marker Started at 3,Movie Task-lms
ESQ,501.15189710000413,,Deliberate_response,6.400000000000002,Movie Task,1,13,,Marker Started at 7,Movie Task-lms
ESQ,505.55568420002237,,Detailed_response,5.9999999999999964,Movie Task,1,13,,Marker Started at 5,Movie Task-lms
ESQ,509.4078904000053,,Other_response,6.500000000000005,Movie Task,1,13,,Marker Started at 8,Movie Task-lms
ESQ,516.9299519000051,,Knowledge_response,7.099999999999993,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
ESQ,521.1179462000146,,Focus_response,2.3000000000000083,Movie Task,1,13,,Marker Started at 8,Movie Task-lms
ESQ,528.507124900003,,Past_response,7.899999999999993,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,533.2441094999958,,Problem_response,6.699999999999994,Movie Task,1,13,,Marker Started at 5,Movie Task-lms
ESQ,539.3829547000059,,Future_response,6.10000000000001,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,542.802955000021,,Distracting_response,3.0000000000000053,Movie Task,1,13,,Marker Started at 7,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,542.8186707000132,,,,,,,,,
ESQ,686.2160786000022,,Intrusive_response,4.400000000000007,Movie Task,1,13,,Marker Started at 7,Movie Task-lms
ESQ,689.7855149000243,,Emotion_response,6.400000000000013,Movie Task,1,13,,Marker Started at 10,Movie Task-lms
ESQ,693.7387707000016,,Detailed_response,2.8999999999999977,Movie Task,1,13,,Marker Started at 5,Movie Task-lms
