METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
2048995,2,14,1,116
Time after setup,18.082813699991675
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-15
EXPERIMENT DATA:,Movie Task
Start Time,32.15698869997868
ESQ,179.49994419998256,,Focus_response,1.200000000000001,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,196.0133300999878,,Self_response,3.900000000000006,Movie Task,1,2,,Marker Started at 7,Movie Task-lms
ESQ,205.8711953999882,,Distracting_response,1.600000000000008,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,214.07774529999006,,Emotion_response,4.100000000000001,Movie Task,1,2,,Marker Started at 2,Movie Task-lms
ESQ,222.17004070000257,,Intrusive_response,4.5000000000000036,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,233.8100487999909,,Deliberate_response,6.099999999999998,Movie Task,1,2,,Marker Started at 3,Movie Task-lms
ESQ,242.88511909998488,,Past_response,8.199999999999989,Movie Task,1,2,,Marker Started at 5,Movie Task-lms
ESQ,254.00996749999467,,Knowledge_response,8.200000000000003,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
ESQ,263.63582419999875,,Detailed_response,8.700000000000005,Movie Task,1,2,,Marker Started at 10,Movie Task-lms
ESQ,270.8900700999948,,Words_response,9.2,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
ESQ,279.2646425999992,,Sounds_response,1.5000000000000044,Movie Task,1,2,,Marker Started at 7,Movie Task-lms
ESQ,286.13701459998265,,Other_response,8.99999999999999,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,293.2928719999909,,Future_response,3.5000000000000004,Movie Task,1,2,,Marker Started at 3,Movie Task-lms
ESQ,300.26511799998116,,Absorption_response,6.899999999999995,Movie Task,1,2,,Marker Started at 3,Movie Task-lms
ESQ,306.9046453999763,,Images_response,4.200000000000006,Movie Task,1,2,,Marker Started at 7,Movie Task-lms
ESQ,320.08218889997806,,Problem_response,5.2000000000000135,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,320.0985327999806,,,,,,,,,
ESQ,532.7374381999834,,Past_response,9.499999999999991,Movie Task,1,2,,Marker Started at 7,Movie Task-lms
ESQ,543.8803350999951,,Focus_response,2.4000000000000004,Movie Task,1,2,,Marker Started at 2,Movie Task-lms
ESQ,549.9675444999884,,Distracting_response,2.000000000000008,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,554.5550096999796,,Words_response,7.999999999999991,Movie Task,1,2,,Marker Started at 3,Movie Task-lms
ESQ,559.776083099976,,Knowledge_response,9.499999999999998,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
ESQ,568.2003220999904,,Future_response,1.600000000000008,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,574.1548756999837,,Self_response,7.500000000000002,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,584.6804080999864,,Problem_response,3.2999999999999985,Movie Task,1,2,,Marker Started at 5,Movie Task-lms
ESQ,594.1704101999931,,Deliberate_response,4.30000000000001,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,599.6748451000021,,Sounds_response,1.0,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,605.8314166999771,,Other_response,8.09999999999999,Movie Task,1,2,,Marker Started at 3,Movie Task-lms
ESQ,612.4855803999817,,Intrusive_response,5.599999999999998,Movie Task,1,2,,Marker Started at 5,Movie Task-lms
ESQ,620.208605199994,,Detailed_response,7.199999999999994,Movie Task,1,2,,Marker Started at 3,Movie Task-lms
ESQ,625.6455996999866,,Images_response,6.500000000000002,Movie Task,1,2,,Marker Started at 7,Movie Task-lms
ESQ,635.7702128999808,,Emotion_response,5.700000000000005,Movie Task,1,2,,Marker Started at 7,Movie Task-lms
ESQ,643.927798299992,,Absorption_response,6.6000000000000085,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,643.9446783000021,,,,,,,,,
ESQ,728.1294652999786,,Intrusive_response,6.899999999999997,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,736.7365735999774,,Detailed_response,7.099999999999993,Movie Task,1,2,,Marker Started at 4,Movie Task-lms
ESQ,744.8428486999765,,Emotion_response,5.8,Movie Task,1,2,,Marker Started at 2,Movie Task-lms
ESQ,750.7805444999831,,Sounds_response,2.1000000000000116,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
ESQ,759.821383100003,,Distracting_response,1.400000000000001,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,768.7616060999862,,Future_response,1.500000000000015,Movie Task,1,2,,Marker Started at 10,Movie Task-lms
ESQ,776.6684084000008,,Knowledge_response,5.10000000000001,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,785.6261748999823,,Past_response,3.0000000000000124,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
ESQ,793.4319619000016,,Problem_response,3.9,Movie Task,1,2,,Marker Started at 4,Movie Task-lms
ESQ,798.653308399982,,Images_response,3.7000000000000015,Movie Task,1,2,,Marker Started at 2,Movie Task-lms
ESQ,805.5921074999787,,Deliberate_response,1.8999999999999992,Movie Task,1,2,,Marker Started at 3,Movie Task-lms
ESQ,812.2476617999782,,Self_response,4.2000000000000135,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
ESQ,817.6683329999796,,Focus_response,1.600000000000001,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,826.0085202999762,,Absorption_response,6.899999999999993,Movie Task,1,2,,Marker Started at 5,Movie Task-lms
ESQ,832.2307031999808,,Words_response,8.99999999999999,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,837.4857277999981,,Other_response,6.900000000000011,Movie Task,1,2,,Marker Started at 10,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,837.5021352999902,,,,,,,,,
ESQ,911.3624055999971,,Focus_response,1.1,Movie Task,1,2,,Marker Started at 2,Movie Task-lms
ESQ,917.4165955999924,,Self_response,1.7999999999999994,Movie Task,1,2,,Marker Started at 3,Movie Task-lms
ESQ,923.9207425999921,,Absorption_response,8.399999999999995,Movie Task,1,2,,Marker Started at 7,Movie Task-lms
ESQ,928.6421097999846,,Deliberate_response,1.200000000000001,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,935.0981647000008,,Other_response,7.999999999999989,Movie Task,1,2,,Marker Started at 5,Movie Task-lms
ESQ,940.2008169999754,,Future_response,1.200000000000001,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,949.1087393999915,,Knowledge_response,2.800000000000016,Movie Task,1,2,,Marker Started at 10,Movie Task-lms
ESQ,953.6964454999834,,Detailed_response,8.599999999999994,Movie Task,1,2,,Marker Started at 7,Movie Task-lms
