METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
3740672,12,4,7,subject009
Time after setup,23.48283090000041
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,36.91502519999631
Movie Task Start,36.915066899964586,,,,Movie Task,1,12,,,
Movie Init,62.33141529990826,,,,Movie Task,1,12,,,
Movie Start,62.34102980000898,,,,Movie Task,1,12,,summer.mp4,
ESQ,251.9645647999132,,Detailed_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,264.66357619990595,,Detailed_response,10.0,Movie Task,1,12,,Marker Started at 5,Movie Task-summer
ESQ,264.66512259992305,,Words_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,269.7667767999228,,Words_response,10.0,Movie Task,1,12,,Marker Started at 6,Movie Task-summer
ESQ,269.7683082999429,,Future_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,278.1894562999951,,Future_response,8.999999999999993,Movie Task,1,12,,Marker Started at 7,Movie Task-summer
ESQ,278.19091299991123,,Intrusive_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,289.19961699994747,,Intrusive_response,3.100000000000001,Movie Task,1,12,,Marker Started at 2,Movie Task-summer
ESQ,289.2010985999368,,Sounds_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,294.6027357999701,,Sounds_response,1.5999999999999992,Movie Task,1,12,,Marker Started at 3,Movie Task-summer
ESQ,294.6033826000057,,Deliberate_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,304.24405249999836,,Deliberate_response,7.499999999999991,Movie Task,1,12,,Marker Started at 5,Movie Task-summer
ESQ,304.2455493999878,,Problem_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,310.5314313999843,,Problem_response,4.6000000000000005,Movie Task,1,12,,Marker Started at 4,Movie Task-summer
ESQ,310.5329399999464,,Absorption_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,317.03670980001334,,Absorption_response,10.0,Movie Task,1,12,,Marker Started at 2,Movie Task-summer
ESQ,317.03819310001563,,Self_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,323.02542079996783,,Self_response,1.0,Movie Task,1,12,,Marker Started at 10,Movie Task-summer
ESQ,323.0269620999461,,Knowledge_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,328.93003429996315,,Knowledge_response,8.499999999999988,Movie Task,1,12,,Marker Started at 5,Movie Task-summer
ESQ,328.9315500999801,,Focus_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,334.3866073999088,,Focus_response,1.0,Movie Task,1,12,,Marker Started at 2,Movie Task-summer
ESQ,334.38806289993227,,Images_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,338.98674079997,,Images_response,10.0,Movie Task,1,12,,Marker Started at 2,Movie Task-summer
ESQ,338.9871803999413,,Distracting_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,343.758476399933,,Distracting_response,1.0,Movie Task,1,12,,Marker Started at 6,Movie Task-summer
ESQ,343.75998819991946,,Past_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,348.0446908000158,,Past_response,7.299999999999994,Movie Task,1,12,,Marker Started at 3,Movie Task-summer
