METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
4286472,1,5,0,subject118
Time after setup,10.642642099875957
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-6
EXPERIMENT DATA:,Movie Task
Start Time,45.04863219987601
ESQ,266.845623599831,,Intrusive_response,3.9999999999999987,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,279.1733594997786,,Detailed_response,8.999999999999996,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,287.0957065997645,,Sounds_response,1.0,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,294.6006303001195,,Future_response,1.0,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,302.5065786000341,,Distracting_response,1.9999999999999991,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,314.7173524000682,,Absorption_response,3.0000000000000018,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,326.4081442998722,,Deliberate_response,2.9999999999999982,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,363.6734847999178,,Words_response,7.500000000000009,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,378.25043549994007,,Emotion_response,5.000000000000011,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,388.6088716997765,,Problem_response,1.9999999999999973,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,420.46877859998494,,Past_response,6.0000000000000036,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,434.7277660998516,,Self_response,3.0000000000000004,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,443.80248939991,,Images_response,3.000000000000001,Movie Task,1,1,,Marker Started at 2,Movie Task-lms
ESQ,456.1957462998107,,Other_response,9.0,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
ESQ,467.2531749000773,,Knowledge_response,10.0,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,472.6084809997119,,Focus_response,1.0,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,472.6251862999052,,,,,,,,,
ESQ,597.2724815998226,,Distracting_response,2.4999999999999996,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,610.4501581997611,,Other_response,10.0,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,646.528569499962,,Knowledge_response,5.000000000000007,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,667.2447510999627,,Detailed_response,4.000000000000013,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
ESQ,675.5516559998505,,Intrusive_response,1.5,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,685.0747480001301,,Past_response,5.000000000000018,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,709.0946064000018,,Words_response,7.999999999999992,Movie Task,1,1,,Marker Started at 2,Movie Task-lms
ESQ,716.8008183999918,,Future_response,4.0,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,724.1564205000177,,Deliberate_response,1.0,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
ESQ,736.8346043000929,,Images_response,6.6999999999999975,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,741.2201326997019,,Sounds_response,1.0,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
ESQ,762.7363573997281,,Emotion_response,5.2,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,770.5944278999232,,Absorption_response,3.0000000000000018,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,779.3012211997993,,Problem_response,1.0,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,791.176604999695,,Focus_response,1.9999999999999996,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,797.7144901999272,,Self_response,1.0,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,797.732165900059,,,,,,,,,
ESQ,976.8223737999797,,Knowledge_response,8.499999999999988,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,986.280278199818,,Images_response,7.8999999999999915,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,994.1541129997931,,Problem_response,1.0,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,1001.8592153000645,,Self_response,6.999999999999993,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,1011.7511624000035,,Past_response,8.099999999999996,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,1018.7739458000287,,Distracting_response,1.9999999999999973,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,1029.397627899889,,Emotion_response,6.0000000000000036,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,1045.628203699831,,Words_response,6.9999999999999964,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,1050.448148000054,,Sounds_response,1.0,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,1065.3927011000924,,Other_response,6.900000000000011,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,1071.3141948999837,,Focus_response,1.0,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,1075.1172120999545,,Future_response,1.0,Movie Task,1,1,,Marker Started at 2,Movie Task-lms
ESQ,1083.205710799899,,Detailed_response,3.0,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,1091.9301899001002,,Absorption_response,5.000000000000018,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,1110.1955524999648,,Deliberate_response,4.00000000000001,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,1115.3151688999496,,Intrusive_response,3.0000000000000124,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1115.3329062000848,,,,,,,,,
ESQ,1286.2333430997096,,Future_response,7.000000000000011,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,1292.221406799741,,Emotion_response,5.000000000000014,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
ESQ,1298.5776041001081,,Problem_response,1.0,Movie Task,1,1,,Marker Started at 2,Movie Task-lms
ESQ,1311.5704994001426,,Absorption_response,5.000000000000003,Movie Task,1,1,,Marker Started at 2,Movie Task-lms
ESQ,1318.4088344997726,,Intrusive_response,6.000000000000011,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
ESQ,1323.1296459999867,,Sounds_response,1.0,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,1333.955067299772,,Images_response,8.000000000000007,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,1350.068876599893,,Focus_response,5.000000000000018,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,1361.1254980997182,,Words_response,5.000000000000002,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
