METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
9129705,13,6,2,subject087
Time after setup,35.12241619999986
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Movie Task
Start Time,71.20672630000627
ESQ,200.34620899998117,,Detailed_response,6.399999999999998,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,202.31586490001064,,Past_response,3.0,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,209.60444710002048,,Other_response,8.69999999999999,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,213.80704659997718,,Images_response,9.199999999999996,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,217.8591075000004,,Sounds_response,2.6000000000000085,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,221.77906909998273,,Intrusive_response,3.7000000000000015,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,225.43415629997617,,Absorption_response,8.100000000000003,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
ESQ,233.68901089997962,,Focus_response,1.8000000000000116,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
ESQ,237.19238700001733,,Words_response,9.500000000000002,Movie Task,1,13,,Marker Started at 10,Movie Task-summer
ESQ,243.1489008999779,,Deliberate_response,10.0,Movie Task,1,13,,Marker Started at 7,Movie Task-summer
ESQ,248.11766829999397,,Problem_response,2.300000000000001,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,253.60643189999973,,Emotion_response,9.499999999999988,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,258.09103890002007,,Distracting_response,6.6000000000000085,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
ESQ,262.26230519998353,,Self_response,1.0,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
ESQ,266.6156387999654,,Knowledge_response,3.5000000000000013,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,269.9689541999833,,Future_response,9.400000000000002,Movie Task,1,13,,Marker Started at 10,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,269.98549639998237,,,,,,,,,
ESQ,385.19363399996655,,Knowledge_response,9.699999999999994,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,388.7297186999931,,Detailed_response,8.19999999999999,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,392.2988376999856,,Emotion_response,10.0,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,396.05329209996853,,Images_response,9.400000000000002,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,398.870723799977,,Future_response,9.0,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
ESQ,403.48966790002305,,Absorption_response,8.099999999999996,Movie Task,1,13,,Marker Started at 7,Movie Task-summer
ESQ,407.5441783000133,,Focus_response,1.600000000000001,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,411.97959800000535,,Words_response,6.699999999999994,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,415.35072639997816,,Deliberate_response,8.69999999999999,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,419.05341210000915,,Sounds_response,10.0,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,422.95668260002276,,Past_response,2.7000000000000006,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,426.2924058000208,,Intrusive_response,3.9000000000000097,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,430.86228419997497,,Distracting_response,6.399999999999998,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,434.18198930000653,,Self_response,1.0,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,438.1195322999847,,Problem_response,4.000000000000017,Movie Task,1,13,,Marker Started at 10,Movie Task-summer
ESQ,444.1394842999871,,Other_response,10.0,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,444.1570161000127,,,,,,,,,
ESQ,573.3264705999754,,Images_response,7.399999999999999,Movie Task,1,13,,Marker Started at 7,Movie Task-summer
ESQ,576.1796190000023,,Focus_response,3.100000000000002,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,581.7502484999713,,Self_response,1.0,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,586.1037748999661,,Absorption_response,3.4000000000000004,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,589.5225630999776,,Past_response,6.400000000000006,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,594.9946449999698,,Deliberate_response,9.79999999999999,Movie Task,1,13,,Marker Started at 7,Movie Task-summer
ESQ,598.9803973999806,,Emotion_response,9.0,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
ESQ,602.2660864000209,,Words_response,4.100000000000001,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,609.9054721000139,,Detailed_response,9.799999999999985,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,613.1905121000018,,Knowledge_response,8.700000000000005,Movie Task,1,13,,Marker Started at 10,Movie Task-summer
ESQ,616.4934718000004,,Sounds_response,9.399999999999986,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,619.5464989999891,,Other_response,7.399999999999999,Movie Task,1,13,,Marker Started at 7,Movie Task-summer
ESQ,624.9505689999787,,Intrusive_response,2.799999999999999,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,628.1203397000208,,Future_response,10.0,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,632.4067806999665,,Problem_response,2.6000000000000005,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,635.0586511999718,,Distracting_response,3.0999999999999983,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,635.0761294999975,,,,,,,,,
ESQ,778.9561778000207,,Sounds_response,3.6999999999999984,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,781.3584663000074,,Other_response,7.79999999999999,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,784.5101105999784,,Self_response,9.299999999999988,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,787.2303320000065,,Problem_response,4.100000000000007,Movie Task,1,13,,Marker Started at 7,Movie Task-summer
ESQ,790.4824509000173,,Images_response,5.9000000000000075,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,794.0013170000166,,Detailed_response,9.299999999999992,Movie Task,1,13,,Marker Started at 7,Movie Task-summer
ESQ,797.287373500003,,Future_response,10.0,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,802.0751525000087,,Distracting_response,6.299999999999997,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,807.6304102999857,,Absorption_response,6.399999999999997,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,819.0215327999904,,Emotion_response,9.599999999999998,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
ESQ,825.8933254000149,,Deliberate_response,8.499999999999995,Movie Task,1,13,,Marker Started at 7,Movie Task-summer
ESQ,829.9968176999828,,Intrusive_response,3.500000000000002,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,835.8684656000114,,Focus_response,1.8000000000000151,Movie Task,1,13,,Marker Started at 10,Movie Task-summer
ESQ,839.8717005000217,,Words_response,10.0,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,843.6083331999835,,Knowledge_response,10.0,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,847.5946097999695,,Past_response,9.299999999999986,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,847.6120020999806,,,,,,,,,
ESQ,1009.8399188999902,,Knowledge_response,7.300000000000006,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
ESQ,1030.7081936000031,,Other_response,8.699999999999989,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
