METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
3406415,2,3,14,subject062
Time after setup,20.305081200087443
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,53.2716823000228
Movie Task Start,53.27171740005724,,,,Movie Task,1,2,,,
Movie Init,64.8663583000889,,,,Movie Task,1,2,,,
Movie Start,64.87334410008043,,,,Movie Task,1,2,,c4.mp4,
ESQ,162.3215673000086,,Words_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,170.59629190003034,,Words_response,8.599999999999994,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,170.59676039998885,,Knowledge_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,178.4051954000024,,Knowledge_response,8.599999999999987,Movie Task,1,2,,Marker Started at 5,Movie Task-c4
ESQ,178.4056353000924,,Past_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,181.68909790006,,Past_response,1.0,Movie Task,1,2,,Marker Started at 3,Movie Task-c4
ESQ,181.68956650001928,,Deliberate_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,185.9419777999865,,Deliberate_response,1.6000000000000152,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
ESQ,185.94245259999298,,Problem_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,189.76263350003865,,Problem_response,1.0,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
ESQ,189.76309920009226,,Detailed_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,192.9148241999792,,Detailed_response,2.900000000000009,Movie Task,1,2,,Marker Started at 8,Movie Task-c4
ESQ,192.91526310006157,,Emotion_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,195.51833530003205,,Emotion_response,3.1999999999999993,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
ESQ,195.51878530008253,,Other_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,198.6028225000482,,Other_response,7.699999999999992,Movie Task,1,2,,Marker Started at 3,Movie Task-c4
ESQ,198.60325709998142,,Future_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,201.43805100000463,,Future_response,7.79999999999999,Movie Task,1,2,,Marker Started at 5,Movie Task-c4
ESQ,201.43851300003007,,Images_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,204.1399994000094,,Images_response,8.09999999999999,Movie Task,1,2,,Marker Started at 3,Movie Task-c4
ESQ,204.14045459998306,,Sounds_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,206.70896359998733,,Sounds_response,8.39999999999999,Movie Task,1,2,,Marker Started at 3,Movie Task-c4
ESQ,206.70940440008417,,Distracting_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,214.44950240000617,,Distracting_response,5.600000000000016,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
ESQ,214.44997000007425,,Self_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,217.3181115000043,,Self_response,1.0,Movie Task,1,2,,Marker Started at 2,Movie Task-c4
