METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
8404081,12,14,3,subject082
Time after setup,25.94998289999785
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-8
EXPERIMENT DATA:,Movie Task
Start Time,46.0223307999986
ESQ,279.59760789999564,,Images_response,2.8,Movie Task,1,12,,Marker Started at 3,Movie Task-c4
ESQ,285.935284399995,,Words_response,5.100000000000002,Movie Task,1,12,,Marker Started at 2,Movie Task-c4
ESQ,292.55788989999564,,Other_response,9.199999999999996,Movie Task,1,12,,Marker Started at 8,Movie Task-c4
ESQ,298.24514899999485,,Emotion_response,5.800000000000008,Movie Task,1,12,,Marker Started at 8,Movie Task-c4
ESQ,309.17116949999763,,Deliberate_response,6.299999999999997,Movie Task,1,12,,Marker Started at 3,Movie Task-c4
ESQ,315.44274879999284,,Self_response,2.100000000000001,Movie Task,1,12,,Marker Started at 6,Movie Task-c4
ESQ,322.79768419999164,,Focus_response,4.400000000000014,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,328.8376484999899,,Future_response,3.9000000000000097,Movie Task,1,12,,Marker Started at 8,Movie Task-c4
ESQ,336.5256279000023,,Sounds_response,6.399999999999997,Movie Task,1,12,,Marker Started at 3,Movie Task-c4
ESQ,341.6636115000001,,Absorption_response,4.600000000000002,Movie Task,1,12,,Marker Started at 2,Movie Task-c4
ESQ,346.7845085000008,,Knowledge_response,2.3999999999999977,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
ESQ,352.2236619000032,,Past_response,7.099999999999995,Movie Task,1,12,,Marker Started at 2,Movie Task-c4
ESQ,357.00846280000405,,Intrusive_response,2.3000000000000003,Movie Task,1,12,,Marker Started at 2,Movie Task-c4
ESQ,361.178321600004,,Problem_response,1.6999999999999993,Movie Task,1,12,,Marker Started at 3,Movie Task-c4
ESQ,369.8524883999926,,Distracting_response,4.600000000000014,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,375.6578765000013,,Detailed_response,3.700000000000013,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,375.67447689999244,,,,,,,,,
ESQ,433.8376661999937,,Problem_response,1.9999999999999991,Movie Task,1,12,,Marker Started at 3,Movie Task-c4
ESQ,440.85829899999953,,Emotion_response,4.500000000000014,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,444.74519339999824,,Words_response,6.199999999999996,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
ESQ,452.5032024999964,,Intrusive_response,2.899999999999999,Movie Task,1,12,,Marker Started at 4,Movie Task-c4
ESQ,461.0753468000039,,Absorption_response,6.900000000000011,Movie Task,1,12,,Marker Started at 10,Movie Task-c4
ESQ,464.7619657000032,,Knowledge_response,3.0,Movie Task,1,12,,Marker Started at 3,Movie Task-c4
ESQ,476.5881742999918,,Detailed_response,6.30000000000001,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,480.95732410000346,,Self_response,2.800000000000016,Movie Task,1,12,,Marker Started at 10,Movie Task-c4
ESQ,484.6603524999955,,Images_response,6.499999999999995,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
ESQ,488.5638959999924,,Other_response,8.8,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,494.069496600001,,Past_response,4.100000000000001,Movie Task,1,12,,Marker Started at 2,Movie Task-c4
ESQ,497.60440100000415,,Sounds_response,2.1999999999999993,Movie Task,1,12,,Marker Started at 3,Movie Task-c4
ESQ,504.7935731000034,,Deliberate_response,7.100000000000007,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,509.8964944999898,,Focus_response,1.8999999999999992,Movie Task,1,12,,Marker Started at 3,Movie Task-c4
ESQ,525.8103083000024,,Distracting_response,4.200000000000017,Movie Task,1,12,,Marker Started at 10,Movie Task-c4
ESQ,530.1796088999981,,Future_response,2.3999999999999986,Movie Task,1,12,,Marker Started at 4,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,530.19727959999,,,,,,,,,
ESQ,635.1803292999975,,Past_response,3.3000000000000127,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,644.7874462000036,,Other_response,6.2000000000000135,Movie Task,1,12,,Marker Started at 10,Movie Task-c4
ESQ,654.2274385999917,,Emotion_response,5.100000000000001,Movie Task,1,12,,Marker Started at 3,Movie Task-c4
ESQ,659.6674103999976,,Distracting_response,3.1000000000000125,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,666.6727028000023,,Deliberate_response,3.8000000000000025,Movie Task,1,12,,Marker Started at 6,Movie Task-c4
ESQ,674.1451005999988,,Words_response,6.399999999999997,Movie Task,1,12,,Marker Started at 3,Movie Task-c4
ESQ,677.3140187999961,,Self_response,2.4000000000000012,Movie Task,1,12,,Marker Started at 6,Movie Task-c4
ESQ,681.4841522999923,,Knowledge_response,2.400000000000012,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,686.9574510999955,,Images_response,6.999999999999993,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
ESQ,694.2943572999939,,Detailed_response,3.500000000000013,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,698.9646649999922,,Focus_response,1.8000000000000116,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,705.7698112999933,,Sounds_response,6.9,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
ESQ,708.6237512999942,,Problem_response,2.0,Movie Task,1,12,,Marker Started at 2,Movie Task-c4
ESQ,712.760734800002,,Intrusive_response,6.20000000000001,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,717.6291723000031,,Absorption_response,4.200000000000017,Movie Task,1,12,,Marker Started at 10,Movie Task-c4
ESQ,722.3501809000009,,Future_response,2.799999999999998,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,722.3670152999985,,,,,,,,,
ESQ,913.5187609999994,,Words_response,2.3000000000000003,Movie Task,1,12,,Marker Started at 2,Movie Task-c4
ESQ,918.4389902999974,,Intrusive_response,7.899999999999997,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
ESQ,923.6271528999932,,Distracting_response,9.099999999999996,Movie Task,1,12,,Marker Started at 8,Movie Task-c4
ESQ,926.8627553999977,,Self_response,4.500000000000007,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
ESQ,933.9671850000013,,Future_response,3.000000000000001,Movie Task,1,12,,Marker Started at 2,Movie Task-c4
ESQ,939.2224846000026,,Past_response,3.0000000000000053,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
ESQ,943.6092833000002,,Emotion_response,3.999999999999999,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
ESQ,949.3972378999897,,Sounds_response,5.900000000000015,Movie Task,1,12,,Marker Started at 10,Movie Task-c4
