METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
9518250,3,1,12,subject083
Time after setup,20.70476009999402
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,5
EXPERIMENT DATA:,Movie Task
Start Time,36.189912900095806
ESQ,280.46089600003324,,Self_response,7.0,Movie Task,1,3,,Marker Started at 7,Movie Task-summer
ESQ,298.0415303001646,,Distracting_response,3.1000000000000054,Movie Task,1,3,,Marker Started at 7,Movie Task-summer
ESQ,305.39735720003955,,Words_response,8.199999999999989,Movie Task,1,3,,Marker Started at 4,Movie Task-summer
ESQ,317.6925817001611,,Past_response,5.800000000000008,Movie Task,1,3,,Marker Started at 8,Movie Task-summer
ESQ,326.68233370012604,,Focus_response,7.499999999999992,Movie Task,1,3,,Marker Started at 4,Movie Task-summer
ESQ,336.5217587000225,,Problem_response,1.3000000000000118,Movie Task,1,3,,Marker Started at 9,Movie Task-summer
ESQ,348.0312291001901,,Future_response,6.000000000000007,Movie Task,1,3,,Marker Started at 8,Movie Task-summer
ESQ,353.6681525001768,,Other_response,9.8,Movie Task,1,3,,Marker Started at 2,Movie Task-summer
ESQ,359.0732881000731,,Emotion_response,6.899999999999995,Movie Task,1,3,,Marker Started at 3,Movie Task-summer
ESQ,368.33003050019033,,Sounds_response,4.300000000000017,Movie Task,1,3,,Marker Started at 10,Movie Task-summer
ESQ,375.93645260017365,,Knowledge_response,8.599999999999994,Movie Task,1,3,,Marker Started at 7,Movie Task-summer
ESQ,382.70825959998183,,Absorption_response,3.000000000000001,Movie Task,1,3,,Marker Started at 2,Movie Task-summer
ESQ,389.93137530004606,,Images_response,7.000000000000007,Movie Task,1,3,,Marker Started at 9,Movie Task-summer
ESQ,394.03373710019514,,Detailed_response,3.799999999999999,Movie Task,1,3,,Marker Started at 5,Movie Task-summer
ESQ,401.6237791001331,,Deliberate_response,3.800000000000006,Movie Task,1,3,,Marker Started at 7,Movie Task-summer
ESQ,407.79396290006116,,Intrusive_response,2.000000000000008,Movie Task,1,3,,Marker Started at 8,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,407.8121515000239,,,,,,,,,
ESQ,465.1569137000479,,Emotion_response,8.999999999999996,Movie Task,1,3,,Marker Started at 8,Movie Task-summer
ESQ,479.60153160011396,,Focus_response,4.900000000000002,Movie Task,1,3,,Marker Started at 3,Movie Task-summer
ESQ,484.1552314001601,,Distracting_response,2.599999999999998,Movie Task,1,3,,Marker Started at 5,Movie Task-summer
ESQ,488.3933667000383,,Other_response,8.599999999999987,Movie Task,1,3,,Marker Started at 4,Movie Task-summer
ESQ,492.128089300124,,Knowledge_response,7.099999999999996,Movie Task,1,3,,Marker Started at 6,Movie Task-summer
ESQ,496.1976348001044,,Self_response,7.6999999999999975,Movie Task,1,3,,Marker Started at 7,Movie Task-summer
ESQ,499.4838757000398,,Detailed_response,7.899999999999997,Movie Task,1,3,,Marker Started at 7,Movie Task-summer
ESQ,504.5211194001604,,Past_response,3.0,Movie Task,1,3,,Marker Started at 3,Movie Task-summer
ESQ,513.2123231000733,,Sounds_response,1.9,Movie Task,1,3,,Marker Started at 2,Movie Task-summer
ESQ,521.3178631002083,,Problem_response,3.2999999999999985,Movie Task,1,3,,Marker Started at 5,Movie Task-summer
ESQ,527.2728426000103,,Intrusive_response,6.600000000000012,Movie Task,1,3,,Marker Started at 10,Movie Task-summer
