METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
9407620,8,11,15,subject075
Time after setup,32.23932070005685
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,63.089099100092426
Movie Task Start,63.08913219999522,,,,Movie Task,1,8,,,
Movie Init,84.94266000017524,,,,Movie Task,1,8,,,
Movie Start,84.94685299997218,,,,Movie Task,1,8,,lms.mp4,
ESQ,173.3840247001499,,Deliberate_start,,Movie Task,1,8,,,Movie Task-lms
ESQ,180.3416740000248,,Deliberate_response,6.400000000000009,Movie Task,1,8,,Marker Started at 9,Movie Task-lms
ESQ,180.34329400002025,,Sounds_start,,Movie Task,1,8,,,Movie Task-lms
ESQ,181.52583599998616,,Sounds_response,6.0,Movie Task,1,8,,Marker Started at 6,Movie Task-lms
ESQ,181.5263102001045,,Future_start,,Movie Task,1,8,,,Movie Task-lms
ESQ,189.8147321001161,,Future_response,6.200000000000003,Movie Task,1,8,,Marker Started at 7,Movie Task-lms
ESQ,189.816399600124,,Focus_start,,Movie Task,1,8,,,Movie Task-lms
ESQ,196.63760150014423,,Focus_response,1.6999999999999984,Movie Task,1,8,,Marker Started at 4,Movie Task-lms
ESQ,196.6388988001272,,Knowledge_start,,Movie Task,1,8,,,Movie Task-lms
ESQ,201.70855810004286,,Knowledge_response,6.499999999999995,Movie Task,1,8,,Marker Started at 5,Movie Task-lms
ESQ,201.70912889996544,,Images_start,,Movie Task,1,8,,,Movie Task-lms
ESQ,207.01213370007463,,Images_response,3.800000000000006,Movie Task,1,8,,Marker Started at 7,Movie Task-lms
ESQ,207.0134003001731,,Intrusive_start,,Movie Task,1,8,,,Movie Task-lms
ESQ,216.9871668999549,,Intrusive_response,2.8,Movie Task,1,8,,Marker Started at 3,Movie Task-lms
ESQ,216.98773940000683,,Problem_start,,Movie Task,1,8,,,Movie Task-lms
ESQ,223.82538040005602,,Problem_response,1.5,Movie Task,1,8,,Marker Started at 7,Movie Task-lms
ESQ,223.82585759996437,,Absorption_start,,Movie Task,1,8,,,Movie Task-lms
ESQ,228.6633878001012,,Absorption_response,6.000000000000011,Movie Task,1,8,,Marker Started at 9,Movie Task-lms
ESQ,228.66484630014747,,Distracting_start,,Movie Task,1,8,,,Movie Task-lms
ESQ,237.03633000003174,,Distracting_response,2.600000000000012,Movie Task,1,8,,Marker Started at 9,Movie Task-lms
ESQ,237.03754230006598,,Self_start,,Movie Task,1,8,,,Movie Task-lms
ESQ,243.10754560003988,,Self_response,5.1,Movie Task,1,8,,Marker Started at 5,Movie Task-lms
ESQ,243.1093178000301,,Words_start,,Movie Task,1,8,,,Movie Task-lms
ESQ,248.4121896000579,,Words_response,9.099999999999989,Movie Task,1,8,,Marker Started at 6,Movie Task-lms
ESQ,248.41358120017685,,Other_start,,Movie Task,1,8,,,Movie Task-lms
ESQ,252.39847910008393,,Other_response,6.9000000000000075,Movie Task,1,8,,Marker Started at 9,Movie Task-lms
ESQ,252.39983630017377,,Detailed_start,,Movie Task,1,8,,,Movie Task-lms
ESQ,256.38459499995224,,Detailed_response,7.3999999999999915,Movie Task,1,8,,Marker Started at 5,Movie Task-lms
ESQ,256.38619340001605,,Past_start,,Movie Task,1,8,,,Movie Task-lms
ESQ,260.07135109999217,,Past_response,3.100000000000002,Movie Task,1,8,,Marker Started at 6,Movie Task-lms
ESQ,260.0718768001534,,Emotion_start,,Movie Task,1,8,,,Movie Task-lms
ESQ,267.0100826001726,,Emotion_response,3.3999999999999995,Movie Task,1,8,,Marker Started at 4,Movie Task-lms
Movie prompt 1 lms.mp4,267.02700270013884,,,,Movie Task,1,8,,0,
ESQ,411.07273250003345,,Sounds_start,,Movie Task,1,8,,,Movie Task-lms
ESQ,416.4782603001222,,Sounds_response,2.5000000000000155,Movie Task,1,8,,Marker Started at 10,Movie Task-lms
ESQ,416.4802753000986,,Knowledge_start,,Movie Task,1,8,,,Movie Task-lms
ESQ,421.0141829000786,,Knowledge_response,6.099999999999999,Movie Task,1,8,,Marker Started at 2,Movie Task-lms
ESQ,421.01467670011334,,Intrusive_start,,Movie Task,1,8,,,Movie Task-lms
ESQ,425.60152470017783,,Intrusive_response,2.1000000000000116,Movie Task,1,8,,Marker Started at 9,Movie Task-lms
ESQ,425.6032579001039,,Self_start,,Movie Task,1,8,,,Movie Task-lms
