METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
4286472,1,5,0,subject118
Time after setup,10.642629500012845
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,467.2537953001447,,Focus_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,472.6084809997119,,Focus_response,1.0,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
Movie prompt 1 lms.mp4,472.62520679971203,,,,Movie Task,1,1,,0,
ESQ,584.6070090997964,,Distracting_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,597.2724815998226,,Distracting_response,2.4999999999999996,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,597.2732299999334,,Other_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,610.4501581997611,,Other_response,10.0,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,610.4508036999032,,Knowledge_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,646.528569499962,,Knowledge_response,5.000000000000007,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,646.5292674000375,,Detailed_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,667.2447510999627,,Detailed_response,4.000000000000013,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
ESQ,667.2452988000587,,Intrusive_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,675.5516559998505,,Intrusive_response,1.5,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,675.5523636001162,,Past_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,685.0747480001301,,Past_response,5.000000000000018,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,685.0755913001485,,Words_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,709.0946064000018,,Words_response,7.999999999999992,Movie Task,1,1,,Marker Started at 2,Movie Task-lms
ESQ,709.095361799933,,Future_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,716.8008183999918,,Future_response,4.0,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,716.8014810001478,,Deliberate_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,724.1564205000177,,Deliberate_response,1.0,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
ESQ,724.1571535998955,,Images_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,736.8346043000929,,Images_response,6.6999999999999975,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,736.8353414000012,,Sounds_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,741.2201326997019,,Sounds_response,1.0,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
ESQ,741.2208076999523,,Emotion_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,762.7363573997281,,Emotion_response,5.2,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,762.7370671001263,,Absorption_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,770.5944278999232,,Absorption_response,3.0000000000000018,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,770.5951303001493,,Problem_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,779.3012211997993,,Problem_response,1.0,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,779.3018419998698,,Focus_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,791.176604999695,,Focus_response,1.9999999999999996,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,791.1770930998027,,Self_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,797.7144901999272,,Self_response,1.0,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
Movie prompt 2 lms.mp4,797.7321834000759,,,,Movie Task,1,1,,0,
ESQ,952.2849662001245,,Knowledge_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,976.8223737999797,,Knowledge_response,8.499999999999988,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,976.8232054999098,,Images_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,986.280278199818,,Images_response,7.8999999999999915,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,986.280931300018,,Problem_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,994.1541129997931,,Problem_response,1.0,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,994.1547714998014,,Self_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1001.8592153000645,,Self_response,6.999999999999993,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,1001.8598500001244,,Past_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1011.7511624000035,,Past_response,8.099999999999996,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,1011.7520326999947,,Distracting_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1018.7739458000287,,Distracting_response,1.9999999999999973,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,1018.7746256999671,,Emotion_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1029.397627899889,,Emotion_response,6.0000000000000036,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,1029.398229399696,,Words_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1045.628203699831,,Words_response,6.9999999999999964,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,1045.628891899716,,Sounds_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1050.448148000054,,Sounds_response,1.0,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,1050.4487723000348,,Other_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1065.3927011000924,,Other_response,6.900000000000011,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,1065.393386399839,,Focus_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1071.3141948999837,,Focus_response,1.0,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,1071.315105699934,,Future_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1075.1172120999545,,Future_response,1.0,Movie Task,1,1,,Marker Started at 2,Movie Task-lms
ESQ,1075.1179021997377,,Detailed_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1083.205710799899,,Detailed_response,3.0,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,1083.2107993997633,,Absorption_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1091.9301899001002,,Absorption_response,5.000000000000018,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,1091.9308227999136,,Deliberate_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1110.1955524999648,,Deliberate_response,4.00000000000001,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,1110.1963021000847,,Intrusive_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1115.3151688999496,,Intrusive_response,3.0000000000000124,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
Movie prompt 3 lms.mp4,1115.3329333998263,,,,Movie Task,1,1,,0,
ESQ,1270.173187599983,,Future_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1286.2333430997096,,Future_response,7.000000000000011,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,1286.2342253997922,,Emotion_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1292.221406799741,,Emotion_response,5.000000000000014,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
ESQ,1292.2221323000267,,Problem_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1298.5776041001081,,Problem_response,1.0,Movie Task,1,1,,Marker Started at 2,Movie Task-lms
ESQ,1298.578222299926,,Absorption_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1311.5704994001426,,Absorption_response,5.000000000000003,Movie Task,1,1,,Marker Started at 2,Movie Task-lms
ESQ,1311.5713098999113,,Intrusive_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1318.4088344997726,,Intrusive_response,6.000000000000011,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
ESQ,1318.4095155000687,,Sounds_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1323.1296459999867,,Sounds_response,1.0,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,1323.1305057997815,,Images_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1333.955067299772,,Images_response,8.000000000000007,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,1333.9557499000803,,Focus_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1350.068876599893,,Focus_response,5.000000000000018,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,1350.069490400143,,Words_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1361.1254980997182,,Words_response,5.000000000000002,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,1361.1259558997117,,Past_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1376.0874660997652,,Past_response,5.10000000000001,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,1376.0882121999748,,Knowledge_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1385.0450733001344,,Knowledge_response,7.500000000000005,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
ESQ,1385.0459553999826,,Other_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1394.170515100006,,Other_response,6.000000000000014,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,1394.1711332998239,,Detailed_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1407.6630501998588,,Detailed_response,4.00000000000001,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,1407.6638838998042,,Self_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1418.5048781000078,,Self_response,7.99999999999999,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,1418.5055911997333,,Distracting_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1429.2629454000853,,Distracting_response,5.000000000000011,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,1429.2636975999922,,Deliberate_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1440.2040869998746,,Deliberate_response,1.9999999999999982,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
Movie prompt 4 lms.mp4,1440.2227087998763,,,,Movie Task,1,1,,0,
ESQ,1535.0479035000317,,Distracting_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1550.2257725000381,,Distracting_response,2.900000000000009,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,1550.2264503999613,,Images_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1560.2998262997717,,Images_response,5.000000000000011,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,1560.300561499782,,Past_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1577.1301707997918,,Past_response,5.200000000000001,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,1577.1310057998635,,Absorption_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1581.1500145997852,,Absorption_response,2.9999999999999982,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,1581.1506894999184,,Problem_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1587.0378951998428,,Problem_response,3.0,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,1587.0385447000153,,Future_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1592.5260680997744,,Future_response,8.0,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,1592.5267624999397,,Knowledge_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1602.0325764999725,,Knowledge_response,6.0,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,1602.0333201000467,,Deliberate_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1611.9404684999026,,Deliberate_response,2.0,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,1611.9411653000861,,Sounds_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1615.1279191998765,,Sounds_response,1.0,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,1615.1286412999034,,Other_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1624.032669399865,,Other_response,7.0000000000000036,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,1624.034212499857,,Words_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1634.0083329998888,,Words_response,9.000000000000004,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,1634.0091443001293,,Focus_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1650.7876502000727,,Focus_response,1.9999999999999991,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,1650.7882185997441,,Detailed_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1658.8101606001146,,Detailed_response,8.000000000000007,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,1658.8106088996865,,Self_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1667.0005310000852,,Self_response,5.999999999999999,Movie Task,1,1,,Marker Started at 2,Movie Task-lms
ESQ,1667.0012038997374,,Intrusive_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1672.6724467999302,,Intrusive_response,5.000000000000007,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,1672.673090300057,,Emotion_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1683.2635212996975,,Emotion_response,4.000000000000013,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
Movie prompt 5 lms.mp4,1683.2811908000149,,,,Movie Task,1,1,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1716.0644926996902
ESQ,1717.3849311997183,,Words_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-lms
ESQ,1730.3347185999155,,Words_response,7.899999999999992,Experience Sampling Questions,1,1,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1730.335232499987,,Emotion_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-lms
ESQ,1735.7064173999242,,Emotion_response,8.09999999999999,Experience Sampling Questions,1,1,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1735.7071782001294,,Intrusive_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-lms
ESQ,1741.8265724997036,,Intrusive_response,5.100000000000007,Experience Sampling Questions,1,1,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1741.8273892998695,,Self_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-lms
ESQ,1752.6523846001364,,Self_response,8.000000000000007,Experience Sampling Questions,1,1,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1752.65317220008,,Focus_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-lms
ESQ,1766.482009800151,,Focus_response,5.000000000000002,Experience Sampling Questions,1,1,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1766.482681099791,,Sounds_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-lms
ESQ,1771.1323049999774,,Sounds_response,1.0,Experience Sampling Questions,1,1,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1771.1328821997158,,Future_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-lms
ESQ,1780.9240667000413,,Future_response,4.00000000000001,Experience Sampling Questions,1,1,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1780.9246809999458,,Absorption_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-lms
ESQ,1785.629418199882,,Absorption_response,5.999999999999998,Experience Sampling Questions,1,1,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1785.6301557999104,,Images_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-lms
ESQ,1791.4991314997897,,Images_response,10.0,Experience Sampling Questions,1,1,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1791.4999631000683,,Other_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-lms
ESQ,1797.9875900000334,,Other_response,5.999999999999998,Experience Sampling Questions,1,1,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1797.988163900096,,Knowledge_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-lms
ESQ,1803.192191899754,,Knowledge_response,10.0,Experience Sampling Questions,1,1,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1803.1929228999652,,Distracting_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-lms
ESQ,1813.1822273000143,,Distracting_response,6.899999999999993,Experience Sampling Questions,1,1,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1813.1829951996915,,Past_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-lms
ESQ,1822.7401398001239,,Past_response,6.899999999999996,Experience Sampling Questions,1,1,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1822.7407690999098,,Problem_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-lms
ESQ,1829.8122231001034,,Problem_response,1.0,Experience Sampling Questions,1,1,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1829.8127492996864,,Deliberate_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-lms
ESQ,1834.3499424001202,,Deliberate_response,1.0,Experience Sampling Questions,1,1,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1834.350627699867,,Detailed_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-lms
ESQ,1841.1051213997416,,Detailed_response,7.399999999999993,Experience Sampling Questions,1,1,,Marker Started at 3,Movie Task-Movie Task-lms
EXPERIMENT DATA:,Movie Task
Start Time,1841.116668699775
Movie Task Start,1841.1167060998268,,,,Movie Task,1,1,,,
Movie Init,1854.4787717997096,,,,Movie Task,1,1,,,
Movie Start,1854.4806379997171,,,,Movie Task,1,1,,c4.mp4,
ESQ,2024.0279672001489,,Problem_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2028.0694236001,,Problem_response,1.0,Movie Task,1,1,,Marker Started at 9,Movie Task-c4
ESQ,2028.069993800018,,Absorption_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2032.2561654001474,,Absorption_response,7.999999999999993,Movie Task,1,1,,Marker Started at 6,Movie Task-c4
ESQ,2032.2568226000294,,Words_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2040.1959518999793,,Words_response,8.999999999999988,Movie Task,1,1,,Marker Started at 3,Movie Task-c4
ESQ,2040.1966289998963,,Past_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2050.503458700143,,Past_response,2.500000000000012,Movie Task,1,1,,Marker Started at 9,Movie Task-c4
ESQ,2050.504132699687,,Intrusive_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2055.808210199699,,Intrusive_response,9.0,Movie Task,1,1,,Marker Started at 9,Movie Task-c4
ESQ,2055.8090428998694,,Images_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2065.9993708999828,,Images_response,8.000000000000004,Movie Task,1,1,,Marker Started at 9,Movie Task-c4
ESQ,2065.9999194000848,,Emotion_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2080.9432283998467,,Emotion_response,5.000000000000007,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,2080.9439034997486,,Deliberate_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2089.151571900118,,Deliberate_response,3.0000000000000124,Movie Task,1,1,,Marker Started at 9,Movie Task-c4
ESQ,2089.1524803000502,,Detailed_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2094.8715717000887,,Detailed_response,8.0,Movie Task,1,1,,Marker Started at 8,Movie Task-c4
ESQ,2094.8723923000507,,Focus_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2104.9137781998143,,Focus_response,1.9999999999999973,Movie Task,1,1,,Marker Started at 5,Movie Task-c4
ESQ,2104.914325099904,,Other_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2121.259227700066,,Other_response,1.999999999999997,Movie Task,1,1,,Marker Started at 5,Movie Task-c4
ESQ,2121.2599427998066,,Knowledge_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2129.3997153998353,,Knowledge_response,10.0,Movie Task,1,1,,Marker Started at 5,Movie Task-c4
ESQ,2129.4003856997006,,Future_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2140.8752084998414,,Future_response,2.0,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,2140.8759332997724,,Distracting_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2152.9847193998285,,Distracting_response,9.000000000000004,Movie Task,1,1,,Marker Started at 4,Movie Task-c4
ESQ,2152.9854037999175,,Self_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2157.2554989997298,,Self_response,5.0,Movie Task,1,1,,Marker Started at 5,Movie Task-c4
ESQ,2157.256251799874,,Sounds_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2159.821875699796,,Sounds_response,1.0,Movie Task,1,1,,Marker Started at 2,Movie Task-c4
Movie prompt 1 c4.mp4,2159.8404558999464,,,,Movie Task,1,1,,0,
ESQ,2270.1403938997537,,Detailed_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2276.765634600073,,Detailed_response,2.000000000000008,Movie Task,1,1,,Marker Started at 8,Movie Task-c4
ESQ,2276.766337600071,,Absorption_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2283.3711840999313,,Absorption_response,7.000000000000007,Movie Task,1,1,,Marker Started at 9,Movie Task-c4
ESQ,2283.3718678001314,,Deliberate_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2288.141542600002,,Deliberate_response,1.0,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,2288.1423450000584,,Distracting_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2295.5982198999263,,Distracting_response,7.899999999999991,Movie Task,1,1,,Marker Started at 4,Movie Task-c4
ESQ,2295.5988969998434,,Other_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2299.36704499973,,Other_response,5.000000000000003,Movie Task,1,1,,Marker Started at 2,Movie Task-c4
ESQ,2299.3679311997257,,Emotion_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2312.344514899887,,Emotion_response,5.2,Movie Task,1,1,,Marker Started at 4,Movie Task-c4
ESQ,2312.345170199871,,Self_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2319.5511163999327,,Self_response,7.0000000000000036,Movie Task,1,1,,Marker Started at 8,Movie Task-c4
ESQ,2319.5517453998327,,Past_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2330.5747500001453,,Past_response,2.900000000000016,Movie Task,1,1,,Marker Started at 10,Movie Task-c4
ESQ,2330.57524019992,,Future_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2341.3510481999256,,Future_response,6.899999999999995,Movie Task,1,1,,Marker Started at 3,Movie Task-c4
ESQ,2341.3517478001304,,Words_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2346.170913599897,,Words_response,7.500000000000005,Movie Task,1,1,,Marker Started at 9,Movie Task-c4
ESQ,2346.1716578998603,,Problem_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2352.0610095998272,,Problem_response,1.0,Movie Task,1,1,,Marker Started at 5,Movie Task-c4
ESQ,2352.06180189969,,Images_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2361.715900799725,,Images_response,4.000000000000001,Movie Task,1,1,,Marker Started at 3,Movie Task-c4
ESQ,2361.716675600037,,Intrusive_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2366.1022918997332,,Intrusive_response,7.499999999999993,Movie Task,1,1,,Marker Started at 3,Movie Task-c4
ESQ,2366.1030160998926,,Focus_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2378.896422300022,,Focus_response,7.999999999999991,Movie Task,1,1,,Marker Started at 3,Movie Task-c4
ESQ,2378.897117899731,,Knowledge_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2388.0873610000126,,Knowledge_response,7.500000000000009,Movie Task,1,1,,Marker Started at 10,Movie Task-c4
ESQ,2388.0878523001447,,Sounds_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2390.688839599956,,Sounds_response,1.0,Movie Task,1,1,,Marker Started at 2,Movie Task-c4
Movie prompt 2 c4.mp4,2390.7064000000246,,,,Movie Task,1,1,,0,
