METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
6735560,9,15,7,subject046
Time after setup,27.79305740003474
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,14
EXPERIMENT DATA:,Movie Task
Start Time,53.68790150003042
ESQ,282.3600761999842,,Detailed_response,7.399999999999995,Movie Task,1,9,,Marker Started at 6,Movie Task-summer
ESQ,292.050521499943,,Knowledge_response,6.100000000000007,Movie Task,1,9,,Marker Started at 8,Movie Task-summer
ESQ,302.609137399937,,Other_response,5.30000000000001,Movie Task,1,9,,Marker Started at 8,Movie Task-summer
ESQ,310.782882999978,,Problem_response,1.0,Movie Task,1,9,,Marker Started at 3,Movie Task-summer
ESQ,323.0418203000445,,Future_response,4.00000000000001,Movie Task,1,9,,Marker Started at 8,Movie Task-summer
ESQ,330.31394949997775,,Focus_response,2.3999999999999977,Movie Task,1,9,,Marker Started at 5,Movie Task-summer
ESQ,342.623948500026,,Sounds_response,7.000000000000007,Movie Task,1,9,,Marker Started at 9,Movie Task-summer
ESQ,348.21404340001754,,Words_response,8.0,Movie Task,1,9,,Marker Started at 8,Movie Task-summer
ESQ,353.6654207999818,,Intrusive_response,6.100000000000003,Movie Task,1,9,,Marker Started at 7,Movie Task-summer
ESQ,358.0539308999432,,Self_response,8.0,Movie Task,1,9,,Marker Started at 8,Movie Task-summer
ESQ,365.6761951999506,,Emotion_response,6.399999999999997,Movie Task,1,9,,Marker Started at 3,Movie Task-summer
ESQ,371.43041439994704,,Images_response,6.499999999999997,Movie Task,1,9,,Marker Started at 2,Movie Task-summer
ESQ,378.9697441000026,,Deliberate_response,5.500000000000012,Movie Task,1,9,,Marker Started at 9,Movie Task-summer
ESQ,387.82646979996935,,Past_response,3.1000000000000125,Movie Task,1,9,,Marker Started at 9,Movie Task-summer
ESQ,397.1179628999671,,Absorption_response,5.400000000000006,Movie Task,1,9,,Marker Started at 7,Movie Task-summer
ESQ,405.27418479998596,,Distracting_response,1.4000000000000001,Movie Task,1,9,,Marker Started at 2,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,405.29102040000726,,,,,,,,,
ESQ,523.2175978999585,,Images_response,5.200000000000002,Movie Task,1,9,,Marker Started at 2,Movie Task-summer
ESQ,530.0224267999874,,Past_response,5.800000000000015,Movie Task,1,9,,Marker Started at 10,Movie Task-summer
ESQ,532.9935949000064,,Words_response,8.0,Movie Task,1,9,,Marker Started at 8,Movie Task-summer
ESQ,540.2304100999609,,Deliberate_response,7.100000000000007,Movie Task,1,9,,Marker Started at 9,Movie Task-summer
ESQ,546.0335621000268,,Future_response,8.999999999999988,Movie Task,1,9,,Marker Started at 3,Movie Task-summer
ESQ,551.8064587999834,,Sounds_response,3.300000000000009,Movie Task,1,9,,Marker Started at 8,Movie Task-summer
ESQ,567.18415310001,,Problem_response,2.0,Movie Task,1,9,,Marker Started at 10,Movie Task-summer
ESQ,571.9216101999627,,Self_response,10.0,Movie Task,1,9,,Marker Started at 2,Movie Task-summer
ESQ,577.0435097999871,,Detailed_response,8.900000000000004,Movie Task,1,9,,Marker Started at 5,Movie Task-summer
ESQ,586.8332015000051,,Knowledge_response,5.200000000000006,Movie Task,1,9,,Marker Started at 7,Movie Task-summer
ESQ,592.988507800037,,Intrusive_response,2.0,Movie Task,1,9,,Marker Started at 2,Movie Task-summer
ESQ,597.0580221000127,,Other_response,10.0,Movie Task,1,9,,Marker Started at 3,Movie Task-summer
ESQ,601.71237199998,,Distracting_response,1.0,Movie Task,1,9,,Marker Started at 9,Movie Task-summer
ESQ,608.5510705000488,,Absorption_response,9.899999999999984,Movie Task,1,9,,Marker Started at 3,Movie Task-summer
ESQ,614.2893353999825,,Focus_response,1.0,Movie Task,1,9,,Marker Started at 10,Movie Task-summer
ESQ,619.6432837999891,,Emotion_response,10.0,Movie Task,1,9,,Marker Started at 8,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,619.6771179999923,,,,,,,,,
ESQ,766.5919457999989,,Knowledge_response,6.500000000000005,Movie Task,1,9,,Marker Started at 8,Movie Task-summer
ESQ,772.0466831999365,,Distracting_response,1.0,Movie Task,1,9,,Marker Started at 2,Movie Task-summer
ESQ,777.9513502999907,,Intrusive_response,5.400000000000013,Movie Task,1,9,,Marker Started at 9,Movie Task-summer
