METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
2962062,11,12,2,016
Time after setup,37.09992350000539
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,9
EXPERIMENT DATA:,Movie Task
Start Time,67.4121487000084
ESQ,187.96429910000006,,Self_response,5.000000000000007,Movie Task,1,11,,Marker Started at 7,Movie Task-summer
ESQ,192.15148540001246,,Sounds_response,10.0,Movie Task,1,11,,Marker Started at 8,Movie Task-summer
ESQ,195.98649160000787,,Absorption_response,4.500000000000002,Movie Task,1,11,,Marker Started at 3,Movie Task-summer
ESQ,199.52236330001324,,Intrusive_response,3.3000000000000003,Movie Task,1,11,,Marker Started at 3,Movie Task-summer
ESQ,203.70936800001073,,Other_response,9.000000000000004,Movie Task,1,11,,Marker Started at 10,Movie Task-summer
ESQ,205.7613207000104,,Words_response,9.0,Movie Task,1,11,,Marker Started at 9,Movie Task-summer
ESQ,209.0143165000045,,Future_response,5.000000000000002,Movie Task,1,11,,Marker Started at 3,Movie Task-summer
ESQ,212.44949100000667,,Images_response,10.0,Movie Task,1,11,,Marker Started at 2,Movie Task-summer
ESQ,215.68608740001218,,Past_response,6.600000000000012,Movie Task,1,11,,Marker Started at 10,Movie Task-summer
ESQ,218.90531550000014,,Focus_response,4.200000000000001,Movie Task,1,11,,Marker Started at 3,Movie Task-summer
ESQ,230.9313656000013,,Problem_response,4.100000000000001,Movie Task,1,11,,Marker Started at 2,Movie Task-summer
ESQ,234.65137120000145,,Detailed_response,5.0,Movie Task,1,11,,Marker Started at 5,Movie Task-summer
ESQ,238.80446040000243,,Deliberate_response,2.3999999999999986,Movie Task,1,11,,Marker Started at 4,Movie Task-summer
ESQ,241.85690199999954,,Distracting_response,3.6000000000000014,Movie Task,1,11,,Marker Started at 2,Movie Task-summer
ESQ,244.47671600000467,,Emotion_response,7.999999999999993,Movie Task,1,11,,Marker Started at 6,Movie Task-summer
ESQ,248.63020420000248,,Knowledge_response,4.600000000000003,Movie Task,1,11,,Marker Started at 6,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,248.64630690000195,,,,,,,,,
ESQ,361.33533670000907,,Future_response,6.800000000000008,Movie Task,1,11,,Marker Started at 9,Movie Task-summer
ESQ,364.43865540000843,,Focus_response,3.7000000000000166,Movie Task,1,11,,Marker Started at 10,Movie Task-summer
ESQ,367.50723980000475,,Absorption_response,3.900000000000017,Movie Task,1,11,,Marker Started at 10,Movie Task-summer
