METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
5116580,14,12,11,Subject093
Time after setup,29.140997800044715
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
ESQ,1943.457524200203,,Past_response,7.999999999999993,Movie Task,1,14,,Marker Started at 6,Movie Task-summer
ESQ,1943.459152000025,,Sounds_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,1948.5938629000448,,Sounds_response,9.499999999999986,Movie Task,1,14,,Marker Started at 3,Movie Task-summer
ESQ,1948.5953319000546,,Absorption_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,1961.1535177000333,,Absorption_response,2.4,Movie Task,1,14,,Marker Started at 8,Movie Task-summer
ESQ,1961.1547984001227,,Intrusive_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,1963.7061401000246,,Intrusive_response,1.0,Movie Task,1,14,,Marker Started at 3,Movie Task-summer
ESQ,1963.7067050000187,,Words_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,1969.7605190000031,,Words_response,1.0,Movie Task,1,14,,Marker Started at 3,Movie Task-summer
Movie prompt 2 summer.mp4,1969.7943876001518,,,,Movie Task,1,14,,0,
ESQ,2133.919815900037,,Future_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2141.1128969001584,,Future_response,7.6999999999999975,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,2141.114380000159,,Absorption_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2146.1664246001747,,Absorption_response,6.299999999999996,Movie Task,1,14,,Marker Started at 4,Movie Task-summer
ESQ,2146.1673958001193,,Images_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2153.7556701002177,,Images_response,2.7999999999999976,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,2153.756919400068,,Words_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2159.143170100171,,Words_response,1.6,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,2159.144724200014,,Knowledge_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2167.5001723000314,,Knowledge_response,9.199999999999996,Movie Task,1,14,,Marker Started at 8,Movie Task-summer
ESQ,2167.5012441000436,,Sounds_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2177.2740809000097,,Sounds_response,1.3,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,2177.2756484001875,,Self_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2181.662440500222,,Self_response,8.699999999999989,Movie Task,1,14,,Marker Started at 3,Movie Task-summer
ESQ,2181.6640947000124,,Distracting_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2185.246833700221,,Distracting_response,1.0,Movie Task,1,14,,Marker Started at 4,Movie Task-summer
ESQ,2185.2474995001685,,Past_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2190.085188600002,,Past_response,8.399999999999999,Movie Task,1,14,,Marker Started at 8,Movie Task-summer
ESQ,2190.0865405001678,,Deliberate_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2194.17082270002,,Deliberate_response,2.3000000000000083,Movie Task,1,14,,Marker Started at 8,Movie Task-summer
ESQ,2194.1721473000944,,Problem_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2197.8070086000953,,Problem_response,1.0,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,2197.808942100033,,Focus_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2201.509844600223,,Focus_response,1.0,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
ESQ,2201.510484700091,,Other_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2217.0551056000404,,Other_response,9.600000000000001,Movie Task,1,14,,Marker Started at 8,Movie Task-summer
ESQ,2217.055648200214,,Detailed_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2225.144742500037,,Detailed_response,6.499999999999995,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,2225.145706600044,,Intrusive_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2228.596880600089,,Intrusive_response,1.0,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,2228.597742400132,,Emotion_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2237.67169070011,,Emotion_response,8.300000000000006,Movie Task,1,14,,Marker Started at 4,Movie Task-summer
Movie prompt 3 summer.mp4,2237.689117900096,,,,Movie Task,1,14,,0,
ESQ,2332.8819562999997,,Intrusive_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2336.749556900002,,Intrusive_response,1.0,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,2336.7506911000237,,Self_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2346.391047500074,,Self_response,1.500000000000015,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,2346.3923947000876,,Emotion_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2353.763320500031,,Emotion_response,5.100000000000001,Movie Task,1,14,,Marker Started at 2,Movie Task-summer
ESQ,2353.7645329001825,,Knowledge_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2357.5678750001825,,Knowledge_response,2.9000000000000017,Movie Task,1,14,,Marker Started at 6,Movie Task-summer
ESQ,2357.5694657000713,,Other_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2365.2066126000136,,Other_response,4.000000000000017,Movie Task,1,14,,Marker Started at 3,Movie Task-summer
ESQ,2365.2079992000945,,Words_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2369.0421535000205,,Words_response,1.900000000000015,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,2369.0434314000886,,Absorption_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2372.7118801001925,,Absorption_response,1.0,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,2372.7132617000025,,Future_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2376.28111680015,,Future_response,1.0,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,2376.2824792000465,,Distracting_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2380.0007667001337,,Distracting_response,1.0,Movie Task,1,14,,Marker Started at 6,Movie Task-summer
ESQ,2380.001349300146,,Images_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2384.0207320000045,,Images_response,5.000000000000007,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,2384.0221031000838,,Past_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2389.759491100209,,Past_response,2.4000000000000083,Movie Task,1,14,,Marker Started at 8,Movie Task-summer
ESQ,2389.7606628001668,,Focus_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2401.4165838002227,,Focus_response,5.200000000000001,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,2401.4181757001206,,Sounds_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2404.8364293000195,,Sounds_response,1.9000000000000044,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,2404.8380149002187,,Problem_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2412.395106600132,,Problem_response,4.0,Movie Task,1,14,,Marker Started at 4,Movie Task-summer
ESQ,2412.395624500001,,Deliberate_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2417.2964985000435,,Deliberate_response,1.0,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
ESQ,2417.2983278001193,,Detailed_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2419.9491360001266,,Detailed_response,1.0,Movie Task,1,14,,Marker Started at 2,Movie Task-summer
Movie prompt 4 summer.mp4,2419.9663162000943,,,,Movie Task,1,14,,0,
ESQ,2589.5184913000558,,Intrusive_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2595.33765160013,,Intrusive_response,1.0,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,2595.3381388001144,,Deliberate_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2605.129191600019,,Deliberate_response,4.5000000000000036,Movie Task,1,14,,Marker Started at 6,Movie Task-summer
ESQ,2605.1307414001785,,Images_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2609.649216200225,,Images_response,3.800000000000013,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
ESQ,2609.6497145001777,,Self_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2611.8507762001827,,Self_response,6.799999999999994,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,2611.8524764000904,,Emotion_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2616.153546200134,,Emotion_response,2.4999999999999987,Movie Task,1,14,,Marker Started at 4,Movie Task-summer
ESQ,2616.1548770000227,,Distracting_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2619.1728756001685,,Distracting_response,1.0,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
ESQ,2619.174301700201,,Focus_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2621.4589323000982,,Focus_response,1.0,Movie Task,1,14,,Marker Started at 2,Movie Task-summer
ESQ,2621.4604812001344,,Past_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2627.3309226001147,,Past_response,4.199999999999999,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,2627.332609400153,,Knowledge_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2637.853907500161,,Knowledge_response,8.400000000000006,Movie Task,1,14,,Marker Started at 4,Movie Task-summer
ESQ,2637.855578100076,,Words_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2642.8915816000663,,Words_response,6.500000000000012,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,2642.892692600144,,Future_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2646.8776850001886,,Future_response,6.900000000000004,Movie Task,1,14,,Marker Started at 8,Movie Task-summer
ESQ,2646.879024800146,,Absorption_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2649.6802552000154,,Absorption_response,2.5000000000000155,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,2649.680725300219,,Other_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2665.2594237001613,,Other_response,6.900000000000011,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,2665.260616700165,,Problem_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2671.5645070001483,,Problem_response,1.0,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
ESQ,2671.564981700154,,Detailed_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2676.251518400153,,Detailed_response,6.500000000000012,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,2676.252631600015,,Sounds_start,,Movie Task,1,14,,,Movie Task-summer
ESQ,2679.2858623000793,,Sounds_response,1.3999999999999986,Movie Task,1,14,,Marker Started at 4,Movie Task-summer
Movie prompt 5 summer.mp4,2679.304266600171,,,,Movie Task,1,14,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2727.1512155001983
ESQ,2729.6569135000464,,Future_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-summer
ESQ,2736.615434400039,,Future_response,1.7999999999999998,Experience Sampling Questions,1,14,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,2736.6175194000825,,Intrusive_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-summer
ESQ,2740.185593500035,,Intrusive_response,1.0,Experience Sampling Questions,1,14,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,2740.186704300111,,Sounds_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-summer
ESQ,2748.708665500162,,Sounds_response,1.9,Experience Sampling Questions,1,14,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,2748.7098771000747,,Past_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-summer
ESQ,2754.2630307001527,,Past_response,4.300000000000013,Experience Sampling Questions,1,14,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,2754.2641611001454,,Other_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-summer
ESQ,2759.400483700214,,Other_response,6.700000000000005,Experience Sampling Questions,1,14,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,2759.401834000135,,Images_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-summer
ESQ,2764.3211338000838,,Images_response,7.599999999999998,Experience Sampling Questions,1,14,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,2764.3225172001403,,Knowledge_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-summer
ESQ,2770.1256750000175,,Knowledge_response,9.400000000000002,Experience Sampling Questions,1,14,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,2770.127006900031,,Self_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-summer
ESQ,2773.4615694000386,,Self_response,3.099999999999999,Experience Sampling Questions,1,14,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,2773.463235600153,,Emotion_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-summer
ESQ,2779.282945000101,,Emotion_response,5.2000000000000135,Experience Sampling Questions,1,14,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,2779.2842800000217,,Deliberate_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-summer
ESQ,2783.718712700065,,Deliberate_response,2.4000000000000004,Experience Sampling Questions,1,14,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,2783.719982800074,,Distracting_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-summer
ESQ,2790.108646100154,,Distracting_response,1.0,Experience Sampling Questions,1,14,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,2790.1101759001613,,Detailed_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-summer
ESQ,2793.360261700116,,Detailed_response,2.0,Experience Sampling Questions,1,14,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,2793.3614447000436,,Focus_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-summer
ESQ,2802.951475400012,,Focus_response,1.0,Experience Sampling Questions,1,14,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,2802.9528057000134,,Absorption_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-summer
ESQ,2813.7597119000275,,Absorption_response,2.3,Experience Sampling Questions,1,14,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,2813.760311000049,,Words_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-summer
ESQ,2829.1404645000584,,Words_response,2.3000000000000154,Experience Sampling Questions,1,14,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,2829.1417481000535,,Problem_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-summer
ESQ,2832.8585593001917,,Problem_response,2.2000000000000153,Experience Sampling Questions,1,14,,Marker Started at 10,Movie Task-Movie Task-summer
EXPERIMENT DATA:,Movie Task
Start Time,2832.872679400025
Movie Task Start,2832.8727162000723,,,,Movie Task,1,14,,,
Movie Init,2874.750314600067,,,,Movie Task,1,14,,,
Movie Start,2874.752121000085,,,,Movie Task,1,14,,c4.mp4,
ESQ,2984.6437638001516,,Deliberate_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,2991.766022000229,,Deliberate_response,2.7000000000000006,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,2991.7678581001237,,Distracting_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,2994.752900300082,,Distracting_response,1.0,Movie Task,1,14,,Marker Started at 7,Movie Task-c4
ESQ,2994.7542192002293,,Past_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,2997.621714200126,,Past_response,4.600000000000017,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,2997.6231208001263,,Intrusive_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3000.2568704001606,,Intrusive_response,1.0,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
ESQ,3000.25818120013,,Future_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3002.644001700217,,Future_response,1.0,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,3002.64533520001,,Emotion_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3005.778019100195,,Emotion_response,6.599999999999997,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,3005.7786174002104,,Knowledge_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3010.1481809001416,,Knowledge_response,8.000000000000004,Movie Task,1,14,,Marker Started at 9,Movie Task-c4
ESQ,3010.1488492002245,,Self_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3013.9847688002046,,Self_response,5.9999999999999964,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,3013.98526350013,,Images_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3018.271975400159,,Images_response,5.500000000000009,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
ESQ,3018.2740919000935,,Focus_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3020.655990900006,,Focus_response,1.0,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,3020.657441200223,,Detailed_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3024.110875800019,,Detailed_response,1.0,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
ESQ,3024.111510200193,,Words_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3028.1124942000024,,Words_response,7.999999999999989,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,3028.113094500033,,Sounds_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3030.8149659000337,,Sounds_response,2.000000000000008,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
ESQ,3030.8154926002026,,Other_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3033.9670731001534,,Other_response,7.89999999999999,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,3033.9690349001903,,Absorption_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3037.0358371001203,,Absorption_response,1.7999999999999998,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,3037.0369177001994,,Problem_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3039.2727527001407,,Problem_response,1.0,Movie Task,1,14,,Marker Started at 3,Movie Task-c4
Movie prompt 1 c4.mp4,3039.288355300203,,,,Movie Task,1,14,,0,
ESQ,3238.7904284000397,,Knowledge_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3250.854442700045,,Knowledge_response,7.20000000000001,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,3250.857675100211,,Self_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3256.4748745001853,,Self_response,1.0,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,3256.4754700001795,,Focus_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3259.5618475000374,,Focus_response,1.0,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,3259.562563000014,,Images_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3264.182191300206,,Images_response,3.4000000000000163,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,3264.1829782000277,,Intrusive_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3267.317928100005,,Intrusive_response,1.0,Movie Task,1,14,,Marker Started at 6,Movie Task-c4
ESQ,3267.3192066000775,,Emotion_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3274.6744630001485,,Emotion_response,5.000000000000007,Movie Task,1,14,,Marker Started at 7,Movie Task-c4
ESQ,3274.675688300049,,Distracting_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3280.4444321000483,,Distracting_response,1.0,Movie Task,1,14,,Marker Started at 7,Movie Task-c4
ESQ,3280.4457417000085,,Future_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3290.1858975000214,,Future_response,1.0,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,3290.186516900081,,Past_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3293.788782000076,,Past_response,4.500000000000007,Movie Task,1,14,,Marker Started at 7,Movie Task-c4
ESQ,3293.7898868001066,,Detailed_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3298.559242500225,,Detailed_response,1.6000000000000152,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,3298.5604992001317,,Absorption_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3307.182066100184,,Absorption_response,1.0,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,3307.183425300056,,Words_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3320.0432843000162,,Words_response,6.999999999999993,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,3320.04493990005,,Other_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3324.397560500074,,Other_response,3.2,Movie Task,1,14,,Marker Started at 3,Movie Task-c4
ESQ,3324.3986534001306,,Problem_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3328.5667353000026,,Problem_response,1.0,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,3328.568630800117,,Sounds_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3330.8017252001446,,Sounds_response,2.799999999999998,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,3330.803039000137,,Deliberate_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3337.3399575001094,,Deliberate_response,7.0,Movie Task,1,14,,Marker Started at 7,Movie Task-c4
Movie prompt 2 c4.mp4,3337.357288100058,,,,Movie Task,1,14,,0,
ESQ,3416.850080000004,,Focus_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3422.1742912000045,,Focus_response,1.0,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,3422.175537900068,,Knowledge_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3427.611378100002,,Knowledge_response,6.500000000000005,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
ESQ,3427.6126180000138,,Intrusive_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3430.814194700215,,Intrusive_response,1.0,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,3430.816298000049,,Distracting_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3433.9828817001544,,Distracting_response,1.0,Movie Task,1,14,,Marker Started at 7,Movie Task-c4
ESQ,3433.9844371001236,,Sounds_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3440.654251200147,,Sounds_response,1.1,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,3440.6560155001935,,Future_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3447.6598525000736,,Future_response,2.6999999999999997,Movie Task,1,14,,Marker Started at 3,Movie Task-c4
ESQ,3447.66118080006,,Problem_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3450.3961454001255,,Problem_response,1.0,Movie Task,1,14,,Marker Started at 9,Movie Task-c4
ESQ,3450.39773600013,,Detailed_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3454.782166800229,,Detailed_response,5.000000000000007,Movie Task,1,14,,Marker Started at 7,Movie Task-c4
ESQ,3454.7833990000654,,Self_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3457.2841361002065,,Self_response,7.99999999999999,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,3457.2854231002275,,Past_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3460.5386368001346,,Past_response,7.099999999999996,Movie Task,1,14,,Marker Started at 6,Movie Task-c4
ESQ,3460.539108700119,,Deliberate_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3465.2739782000426,,Deliberate_response,6.099999999999999,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,3465.2750819001812,,Absorption_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3470.7286078000907,,Absorption_response,1.5000000000000044,Movie Task,1,14,,Marker Started at 7,Movie Task-c4
ESQ,3470.730415500002,,Words_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3478.217866800027,,Words_response,5.000000000000002,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,3478.2194591001607,,Emotion_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3483.621667600004,,Emotion_response,4.400000000000014,Movie Task,1,14,,Marker Started at 9,Movie Task-c4
ESQ,3483.623070700094,,Images_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3487.5585629001725,,Images_response,3.1999999999999993,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,3487.5598121001385,,Other_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3491.1439946000464,,Other_response,8.199999999999989,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
Movie prompt 3 c4.mp4,3491.1620642000344,,,,Movie Task,1,14,,0,
ESQ,3555.781034700107,,Emotion_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3564.0351478001103,,Emotion_response,3.3999999999999995,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,3564.0364772002213,,Intrusive_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3566.8538309000432,,Intrusive_response,1.0,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,3566.8549004001543,,Sounds_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3570.2068973002024,,Sounds_response,2.300000000000001,Movie Task,1,14,,Marker Started at 6,Movie Task-c4
ESQ,3570.2086420000996,,Past_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3574.827196000144,,Past_response,7.799999999999992,Movie Task,1,14,,Marker Started at 3,Movie Task-c4
ESQ,3574.8276805002242,,Self_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3577.229791900143,,Self_response,7.499999999999991,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,3577.230805200059,,Distracting_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3580.8314935001545,,Distracting_response,1.0,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,3580.8319657000247,,Detailed_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3588.838377300184,,Detailed_response,2.9000000000000052,Movie Task,1,14,,Marker Started at 7,Movie Task-c4
ESQ,3588.83887600014,,Words_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3597.8455297001638,,Words_response,4.100000000000003,Movie Task,1,14,,Marker Started at 6,Movie Task-c4
ESQ,3597.8466716001276,,Future_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3604.183534400072,,Future_response,2.9000000000000017,Movie Task,1,14,,Marker Started at 6,Movie Task-c4
ESQ,3604.1845648000017,,Focus_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3607.8878737001214,,Focus_response,1.0,Movie Task,1,14,,Marker Started at 7,Movie Task-c4
ESQ,3607.8889695000835,,Absorption_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3620.3801754000597,,Absorption_response,2.5999999999999996,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,3620.3814223001245,,Images_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3626.1338288001716,,Images_response,1.6,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,3626.135164900217,,Deliberate_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3632.7737682000734,,Deliberate_response,1.9000000000000008,Movie Task,1,14,,Marker Started at 6,Movie Task-c4
ESQ,3632.7751171002164,,Problem_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,3638.327499400126,,Problem_response,1.0,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
