METADATA:
Experiment Seed,Subject
2085487,Enter Name Here
Time after setup,28.628870800021105
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,45.661643400089815
Movie Task Start,45.661762900068425,,,,Movie Task,1,Enter Name Here,,,
Movie Init,46.16206450003665,,,,Movie Task,1,Enter Name Here,,,
Movie Start,46.17167519999202,,,,Movie Task,1,Enter Name Here,,gump.mp4,
ESQ,128.69949360005558,,Distracting_start,,Movie Task,1,Enter Name Here,,,Movie Task-gump
ESQ,130.22562630008906,,Distracting_response,3.0,Movie Task,1,Enter Name Here,,Marker Started at 3,Movie Task-gump
ESQ,130.23033769999165,,Other_start,,Movie Task,1,Enter Name Here,,,Movie Task-gump
ESQ,131.32573500007857,,Other_response,2.0,Movie Task,1,Enter Name Here,,Marker Started at 2,Movie Task-gump
ESQ,131.32919650000986,,Past_start,,Movie Task,1,Enter Name Here,,,Movie Task-gump
ESQ,132.39199949998874,,Past_response,7.0,Movie Task,1,Enter Name Here,,Marker Started at 7,Movie Task-gump
ESQ,132.39607850008179,,Deliberate_start,,Movie Task,1,Enter Name Here,,,Movie Task-gump
ESQ,133.60845890000928,,Deliberate_response,9.0,Movie Task,1,Enter Name Here,,Marker Started at 9,Movie Task-gump
ESQ,133.6130286999978,,Sounds_start,,Movie Task,1,Enter Name Here,,,Movie Task-gump
ESQ,134.75817600009032,,Sounds_response,10.0,Movie Task,1,Enter Name Here,,Marker Started at 10,Movie Task-gump
ESQ,134.76172920002136,,Problem_start,,Movie Task,1,Enter Name Here,,,Movie Task-gump
ESQ,136.72564700001385,,Problem_response,9.0,Movie Task,1,Enter Name Here,,Marker Started at 9,Movie Task-gump
ESQ,136.73041349998675,,Detailed_start,,Movie Task,1,Enter Name Here,,,Movie Task-gump
ESQ,137.75809210003354,,Detailed_response,9.0,Movie Task,1,Enter Name Here,,Marker Started at 9,Movie Task-gump
ESQ,137.76160580001306,,Future_start,,Movie Task,1,Enter Name Here,,,Movie Task-gump
ESQ,138.9921288000187,,Future_response,3.0,Movie Task,1,Enter Name Here,,Marker Started at 3,Movie Task-gump
ESQ,138.99581059999764,,Knowledge_start,,Movie Task,1,Enter Name Here,,,Movie Task-gump
ESQ,140.1083311000839,,Knowledge_response,2.0,Movie Task,1,Enter Name Here,,Marker Started at 2,Movie Task-gump
ESQ,140.1106247000862,,Self_start,,Movie Task,1,Enter Name Here,,,Movie Task-gump
ESQ,141.38996579998638,,Self_response,6.0,Movie Task,1,Enter Name Here,,Marker Started at 6,Movie Task-gump
ESQ,141.3929952000035,,Intrusive_start,,Movie Task,1,Enter Name Here,,,Movie Task-gump
ESQ,142.64190610009246,,Intrusive_response,2.0,Movie Task,1,Enter Name Here,,Marker Started at 2,Movie Task-gump
ESQ,142.64375470008235,,Words_start,,Movie Task,1,Enter Name Here,,,Movie Task-gump
ESQ,143.92539170000236,,Words_response,4.0,Movie Task,1,Enter Name Here,,Marker Started at 4,Movie Task-gump
ESQ,143.9279854000779,,Emotion_start,,Movie Task,1,Enter Name Here,,,Movie Task-gump
ESQ,145.14268490008544,,Emotion_response,5.0,Movie Task,1,Enter Name Here,,Marker Started at 5,Movie Task-gump
ESQ,145.14620499999728,,Focus_start,,Movie Task,1,Enter Name Here,,,Movie Task-gump
ESQ,146.29156220005825,,Focus_response,4.0,Movie Task,1,Enter Name Here,,Marker Started at 4,Movie Task-gump
ESQ,146.29502120008692,,Images_start,,Movie Task,1,Enter Name Here,,,Movie Task-gump
ESQ,147.42610100004822,,Images_response,3.0,Movie Task,1,Enter Name Here,,Marker Started at 3,Movie Task-gump
