METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
1641760,0,11,3,115
Time after setup,24.795006699860096
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,76.70867759990506
Movie Task Start,76.70871439995244,,,,Movie Task,1,0,,,
Movie Init,102.94611729984172,,,,Movie Task,1,0,,,
Movie Start,102.9506000999827,,,,Movie Task,1,0,,lms.mp4,
ESQ,193.00300889997743,,Words_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,213.4059234999586,,Words_response,5.000000000000018,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,213.40656519983895,,Problem_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,226.11586220003664,,Problem_response,3.0,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,226.11640729987994,,Sounds_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,240.26032999996096,,Sounds_response,7.0000000000000036,Movie Task,1,0,,Marker Started at 8,Movie Task-lms
ESQ,240.26100299996324,,Images_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,248.06651679985225,,Images_response,8.000000000000007,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,248.06727779982612,,Focus_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,257.97559909988195,,Focus_response,1.0,Movie Task,1,0,,Marker Started at 6,Movie Task-lms
ESQ,257.97624019999057,,Self_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,264.8314039998222,,Self_response,7.999999999999993,Movie Task,1,0,,Marker Started at 6,Movie Task-lms
ESQ,264.83212039992213,,Detailed_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,275.67121689999476,,Detailed_response,5.000000000000014,Movie Task,1,0,,Marker Started at 9,Movie Task-lms
ESQ,275.6718671999406,,Emotion_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,284.49592050001957,,Emotion_response,5.000000000000003,Movie Task,1,0,,Marker Started at 2,Movie Task-lms
ESQ,284.49646069994196,,Past_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,297.15663750004023,,Past_response,9.000000000000004,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,297.1573208998889,,Absorption_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,306.56175350002013,,Absorption_response,3.0000000000000053,Movie Task,1,0,,Marker Started at 7,Movie Task-lms
ESQ,306.5625815000385,,Other_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,313.90196899999864,,Other_response,7.000000000000011,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,313.90280959988013,,Deliberate_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,327.1122472998686,,Deliberate_response,2.0000000000000115,Movie Task,1,0,,Marker Started at 9,Movie Task-lms
ESQ,327.11289119999856,,Distracting_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,335.336670699995,,Distracting_response,1.0000000000000002,Movie Task,1,0,,Marker Started at 2,Movie Task-lms
ESQ,335.3373612998985,,Intrusive_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,341.75738719990477,,Intrusive_response,1.0,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,341.75802419986576,,Future_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,346.1288803999778,,Future_response,3.0,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,346.12949989992194,,Knowledge_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,372.11422749981284,,Knowledge_response,9.000000000000004,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
Movie prompt 1 lms.mp4,372.1318234000355,,,,Movie Task,1,0,,0,
ESQ,513.8488329998218,,Focus_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,519.9814852999989,,Focus_response,1.0,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,519.9820158998482,,Other_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,526.1359704998322,,Other_response,8.999999999999993,Movie Task,1,0,,Marker Started at 7,Movie Task-lms
ESQ,526.1365083998535,,Images_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,535.7940431998577,,Images_response,8.999999999999993,Movie Task,1,0,,Marker Started at 7,Movie Task-lms
ESQ,535.7946816999465,,Deliberate_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,543.8325552998576,,Deliberate_response,5.0000000000000036,Movie Task,1,0,,Marker Started at 6,Movie Task-lms
ESQ,543.833291299874,,Self_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,549.4545460999943,,Self_response,10.0,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,549.4551629000343,,Future_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,556.0095976998564,,Future_response,8.999999999999988,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,556.0103090000339,,Past_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,559.6125123999082,,Past_response,10.0,Movie Task,1,0,,Marker Started at 7,Movie Task-lms
ESQ,559.6132522998378,,Detailed_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,579.3782836999744,,Detailed_response,7.999999999999989,Movie Task,1,0,,Marker Started at 5,Movie Task-lms
ESQ,579.3789458998945,,Emotion_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,600.8610956999473,,Emotion_response,4.000000000000017,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,600.8617461000104,,Absorption_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,613.6223110000137,,Absorption_response,5.999999999999998,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,613.6230077999644,,Distracting_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,618.6259520999156,,Distracting_response,1.0,Movie Task,1,0,,Marker Started at 2,Movie Task-lms
ESQ,618.6265266998671,,Problem_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,631.8205174999312,,Problem_response,7.999999999999993,Movie Task,1,0,,Marker Started at 6,Movie Task-lms
ESQ,631.8212557998486,,Intrusive_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,643.8473539999686,,Intrusive_response,5.999999999999997,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,643.847962499829,,Sounds_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,651.2178906998597,,Sounds_response,4.000000000000006,Movie Task,1,0,,Marker Started at 7,Movie Task-lms
ESQ,651.2186367998365,,Words_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,654.8555206998717,,Words_response,10.0,Movie Task,1,0,,Marker Started at 9,Movie Task-lms
ESQ,654.8560401999857,,Knowledge_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,664.5283903998788,,Knowledge_response,8.99999999999999,Movie Task,1,0,,Marker Started at 2,Movie Task-lms
Movie prompt 2 lms.mp4,664.5461322998162,,,,Movie Task,1,0,,0,
ESQ,820.9660000000149,,Words_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,830.7600735998712,,Words_response,7.000000000000011,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,830.7607950000092,,Images_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,835.1970458999276,,Images_response,5.0,Movie Task,1,0,,Marker Started at 5,Movie Task-lms
ESQ,835.1977539998479,,Problem_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,850.2100245999172,,Problem_response,9.000000000000004,Movie Task,1,0,,Marker Started at 8,Movie Task-lms
ESQ,850.2107559998985,,Emotion_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,898.9137797998264,,Emotion_response,3.000000000000016,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,898.9144647999201,,Detailed_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,907.7541421998758,,Detailed_response,4.000000000000002,Movie Task,1,0,,Marker Started at 2,Movie Task-lms
ESQ,907.7549138998147,,Focus_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,924.3854211999569,,Focus_response,2.000000000000001,Movie Task,1,0,,Marker Started at 6,Movie Task-lms
ESQ,924.3861473998986,,Self_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,927.3697205998469,,Self_response,3.0,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,927.3704607000109,,Deliberate_start,,Movie Task,1,0,,,Movie Task-lms
