METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
5178626,13,5,12,subject033
Time after setup,29.59036339999875
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,916.2509453000384,,Future_response,3.699999999999999,Movie Task,1,13,,Marker Started at 5,Movie Task-lms
ESQ,916.2527077000123,,Sounds_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,919.0530741999974,,Sounds_response,7.3999999999999915,Movie Task,1,13,,Marker Started at 5,Movie Task-lms
Movie prompt 4 lms.mp4,919.0704436000087,,,,Movie Task,1,13,,0,
ESQ,1019.0791933000437,,Detailed_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1022.7185916000162,,Detailed_response,4.400000000000014,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,1022.7191547999973,,Emotion_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1027.2373226000345,,Emotion_response,4.100000000000003,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,1027.2386460000416,,Words_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1029.723898700031,,Words_response,6.599999999999995,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
ESQ,1029.7252605000394,,Sounds_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1032.5928352000192,,Sounds_response,6.899999999999994,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
ESQ,1032.5945972000482,,Past_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1035.1462225000141,,Past_response,3.000000000000009,Movie Task,1,13,,Marker Started at 8,Movie Task-lms
ESQ,1035.147545600019,,Focus_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1037.7305448999978,,Focus_response,1.0,Movie Task,1,13,,Marker Started at 3,Movie Task-lms
ESQ,1037.7312585000182,,Other_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1040.5980127000366,,Other_response,8.299999999999988,Movie Task,1,13,,Marker Started at 5,Movie Task-lms
ESQ,1040.5988047000137,,Distracting_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1043.601410800009,,Distracting_response,1.3000000000000154,Movie Task,1,13,,Marker Started at 10,Movie Task-lms
ESQ,1043.6027336000116,,Self_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1045.7699790000333,,Self_response,2.6999999999999997,Movie Task,1,13,,Marker Started at 3,Movie Task-lms
ESQ,1045.778510800039,,Deliberate_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1048.1051499000168,,Deliberate_response,4.400000000000002,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,1048.106555700011,,Knowledge_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1051.0734767999966,,Knowledge_response,3.6000000000000165,Movie Task,1,13,,Marker Started at 10,Movie Task-lms
ESQ,1051.0752428999986,,Absorption_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1053.3090546000167,,Absorption_response,2.0,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,1053.309878400003,,Problem_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1055.460819000029,,Problem_response,3.3999999999999986,Movie Task,1,13,,Marker Started at 5,Movie Task-lms
ESQ,1055.4621795000276,,Future_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1058.1804135999992,,Future_response,3.500000000000013,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,1058.1817408000352,,Images_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1061.2161921000225,,Images_response,9.599999999999998,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,1061.2175618000329,,Intrusive_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1063.283567800012,,Intrusive_response,4.0,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
Movie prompt 5 lms.mp4,1063.3010435000178,,,,Movie Task,1,13,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1096.103511000052
ESQ,1103.337206600001,,Self_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1106.6678412000183,,Self_response,2.0,Experience Sampling Questions,1,13,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1106.668898700038,,Sounds_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1112.7228193000192,,Sounds_response,8.199999999999992,Experience Sampling Questions,1,13,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1112.72398900002,,Problem_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1115.4248599000275,,Problem_response,2.3,Experience Sampling Questions,1,13,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1115.4261750000296,,Absorption_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1118.410459100036,,Absorption_response,3.6000000000000165,Experience Sampling Questions,1,13,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1118.4117955000256,,Knowledge_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1122.5309938000282,,Knowledge_response,1.0,Experience Sampling Questions,1,13,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1122.531942600035,,Detailed_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1125.5830128000234,,Detailed_response,1.0,Experience Sampling Questions,1,13,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1125.5835458000074,,Emotion_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1130.335977700015,,Emotion_response,3.5000000000000004,Experience Sampling Questions,1,13,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1130.3373873000382,,Distracting_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1132.4712943000486,,Distracting_response,3.100000000000002,Experience Sampling Questions,1,13,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1132.4724108999944,,Other_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1135.2065635000472,,Other_response,1.0,Experience Sampling Questions,1,13,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1135.2080811000196,,Future_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1137.491834900051,,Future_response,4.0,Experience Sampling Questions,1,13,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1137.4931655999972,,Past_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1139.4260145000299,,Past_response,1.8999999999999992,Experience Sampling Questions,1,13,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1139.4273935999954,,Intrusive_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1141.7460483000032,,Intrusive_response,1.0,Experience Sampling Questions,1,13,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1141.7471030000015,,Focus_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1144.6312608000007,,Focus_response,1.0,Experience Sampling Questions,1,13,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1144.6317356000072,,Words_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1147.5502720000222,,Words_response,6.499999999999995,Experience Sampling Questions,1,13,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1147.551628300047,,Deliberate_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1150.5859970000456,,Deliberate_response,5.000000000000011,Experience Sampling Questions,1,13,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1150.5874091000296,,Images_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1152.9710614000214,,Images_response,7.500000000000002,Experience Sampling Questions,1,13,,Marker Started at 8,Movie Task-Movie Task-lms
EXPERIMENT DATA:,Movie Task
Start Time,1152.9842059000512
Movie Task Start,1152.9842409000266,,,,Movie Task,1,13,,,
Movie Init,1162.148286700016,,,,Movie Task,1,13,,,
Movie Start,1162.1500503999996,,,,Movie Task,1,13,,c4.mp4,
ESQ,1303.038339700026,,Distracting_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1306.5257262000232,,Distracting_response,2.0,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,1306.5270741000422,,Focus_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1309.1263903000508,,Focus_response,2.0,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,1309.127690000052,,Problem_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1311.9131074000034,,Problem_response,2.0,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,1311.9136181000504,,Absorption_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1315.2156303999946,,Absorption_response,6.299999999999997,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,1315.217100800015,,Past_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1317.5356332000229,,Past_response,1.800000000000001,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,1317.5369639000273,,Sounds_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1319.7353562000208,,Sounds_response,3.0,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,1319.7364445000421,,Detailed_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1322.1056189000374,,Detailed_response,6.0,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,1322.1069667999982,,Intrusive_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1324.973016200005,,Intrusive_response,1.0,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,1324.9742492000223,,Words_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1328.0593132000067,,Words_response,7.2999999999999945,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,1328.0606119000004,,Self_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1330.7114995000302,,Self_response,3.8000000000000025,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,1330.7128479999956,,Images_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1333.4301624000072,,Images_response,7.199999999999993,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,1333.4311105000088,,Other_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1335.6825407000142,,Other_response,4.700000000000006,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,1335.6838762999978,,Future_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1338.033395000035,,Future_response,3.8000000000000096,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,1338.0345592999947,,Knowledge_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1340.553043699998,,Knowledge_response,1.0,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,1340.5541642000317,,Emotion_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1344.8224280000431,,Emotion_response,6.200000000000003,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,1344.823706700001,,Deliberate_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1346.990781600005,,Deliberate_response,6.0,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
Movie prompt 1 c4.mp4,1347.0245211000438,,,,Movie Task,1,13,,0,
ESQ,1411.3721000000369,,Distracting_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1415.5783901000395,,Distracting_response,1.0,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,1415.579598100041,,Detailed_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1418.1307995000388,,Detailed_response,5.4,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,1418.132158900029,,Emotion_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1421.9153807000257,,Emotion_response,3.9000000000000132,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,1421.9167420000304,,Knowledge_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1425.385465200001,,Knowledge_response,6.10000000000001,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,1425.3867946999962,,Self_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1427.4373942000093,,Self_response,2.899999999999998,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,1427.4406826000195,,Deliberate_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1431.5409778000321,,Deliberate_response,4.700000000000001,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,1431.5423458000296,,Intrusive_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1436.5116533000255,,Intrusive_response,1.1000000000000045,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,1436.5132502000197,,Sounds_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1439.2803963000188,,Sounds_response,3.3000000000000127,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,1439.2814286000212,,Problem_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1441.2987122000195,,Problem_response,1.0,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,1441.29994430003,,Images_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1443.5520112999948,,Images_response,5.800000000000015,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,1443.5531656999956,,Words_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1446.2385682000313,,Words_response,3.0000000000000124,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,1446.2396019000444,,Absorption_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1448.7713557000388,,Absorption_response,6.099999999999997,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,1448.7726246000384,,Other_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1453.5082622000482,,Other_response,1.0,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,1453.509514000034,,Focus_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1457.5787143000052,,Focus_response,3.900000000000001,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,1457.5800280999974,,Future_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1460.5306214000448,,Future_response,3.899999999999999,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,1460.5322693000198,,Past_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1462.4675611000275,,Past_response,3.4999999999999996,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
Movie prompt 2 c4.mp4,1462.4824749000254,,,,Movie Task,1,13,,0,
ESQ,1677.899700900016,,Self_start,,Movie Task,1,13,,,Movie Task-c4
