METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
702114,10,8,9,subject109
Time after setup,14.04278549994342
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,51.81918640015647
Movie Task Start,51.819224500097334,,,,Movie Task,1,10,,,
Movie Init,80.54839830007404,,,,Movie Task,1,10,,,
Movie Start,80.55968490010127,,,,Movie Task,1,10,,summer.mp4,
ESQ,241.73175240005367,,Future_start,,Movie Task,1,10,,,Movie Task-summer
ESQ,252.60067469999194,,Future_response,6.500000000000002,Movie Task,1,10,,Marker Started at 7,Movie Task-summer
ESQ,252.6023162000347,,Words_start,,Movie Task,1,10,,,Movie Task-summer
ESQ,259.6549259000458,,Words_response,10.0,Movie Task,1,10,,Marker Started at 7,Movie Task-summer
ESQ,259.6563993000891,,Images_start,,Movie Task,1,10,,,Movie Task-summer
ESQ,267.97968779993244,,Images_response,3.000000000000016,Movie Task,1,10,,Marker Started at 10,Movie Task-summer
ESQ,267.9810146000236,,Distracting_start,,Movie Task,1,10,,,Movie Task-summer
ESQ,280.40483459993266,,Distracting_response,1.0,Movie Task,1,10,,Marker Started at 9,Movie Task-summer
ESQ,280.40627259993926,,Past_start,,Movie Task,1,10,,,Movie Task-summer
ESQ,296.46858999994583,,Past_response,2.900000000000016,Movie Task,1,10,,Marker Started at 10,Movie Task-summer
ESQ,296.4699409001041,,Detailed_start,,Movie Task,1,10,,,Movie Task-summer
ESQ,305.1094150999561,,Detailed_response,5.500000000000012,Movie Task,1,10,,Marker Started at 9,Movie Task-summer
ESQ,305.1111383000389,,Sounds_start,,Movie Task,1,10,,,Movie Task-summer
ESQ,324.5736825000495,,Sounds_response,5.100000000000017,Movie Task,1,10,,Marker Started at 4,Movie Task-summer
ESQ,324.57523100008257,,Absorption_start,,Movie Task,1,10,,,Movie Task-summer
ESQ,330.47886350005865,,Absorption_response,3.0000000000000018,Movie Task,1,10,,Marker Started at 6,Movie Task-summer
ESQ,330.4806542999577,,Self_start,,Movie Task,1,10,,,Movie Task-summer
ESQ,334.91632780013606,,Self_response,1.0,Movie Task,1,10,,Marker Started at 2,Movie Task-summer
ESQ,334.9168327001389,,Focus_start,,Movie Task,1,10,,,Movie Task-summer
ESQ,339.0022812001407,,Focus_response,10.0,Movie Task,1,10,,Marker Started at 10,Movie Task-summer
ESQ,339.0039123001043,,Deliberate_start,,Movie Task,1,10,,,Movie Task-summer
ESQ,345.99114420008846,,Deliberate_response,7.999999999999991,Movie Task,1,10,,Marker Started at 3,Movie Task-summer
ESQ,345.9928178000264,,Problem_start,,Movie Task,1,10,,,Movie Task-summer
ESQ,352.96272210008465,,Problem_response,7.0,Movie Task,1,10,,Marker Started at 7,Movie Task-summer
ESQ,352.96436480013654,,Intrusive_start,,Movie Task,1,10,,,Movie Task-summer
ESQ,356.63225269992836,,Intrusive_response,1.0,Movie Task,1,10,,Marker Started at 2,Movie Task-summer
ESQ,356.6337979999371,,Knowledge_start,,Movie Task,1,10,,,Movie Task-summer
ESQ,371.32812199997716,,Knowledge_response,3.1000000000000005,Movie Task,1,10,,Marker Started at 8,Movie Task-summer
ESQ,371.32975180004723,,Emotion_start,,Movie Task,1,10,,,Movie Task-summer
ESQ,379.95066470000893,,Emotion_response,5.200000000000003,Movie Task,1,10,,Marker Started at 6,Movie Task-summer
