METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
1755705,14,3,6,040
Time after setup,19.625293600023724
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,43.18180800002301
Movie Task Start,43.18184700002894,,,,Movie Task,1,14,,,
Movie Init,77.86628960003145,,,,Movie Task,1,14,,,
Movie Start,77.87073270004475,,,,Movie Task,1,14,,lms.mp4,
ESQ,192.04913920001127,,Images_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,200.80204470001627,,Images_response,2.0,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,200.80401630001143,,Emotion_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,207.55752720002783,,Emotion_response,4.0,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,207.5590993000078,,Deliberate_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,211.6772040000069,,Deliberate_response,8.0,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,211.67997510003624,,Focus_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,217.1817885999917,,Focus_response,2.0,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,217.18334970000433,,Problem_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,220.65153930004453,,Problem_response,6.0,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,220.65309630002594,,Knowledge_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,232.6272538000485,,Knowledge_response,8.0,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,232.62914989999263,,Intrusive_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,241.76714260003064,,Intrusive_response,5.000000000000014,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,241.76834770001005,,Sounds_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,246.40510060003726,,Sounds_response,6.899999999999997,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,246.40585969999665,,Absorption_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,251.42504510004073,,Absorption_response,10.0,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,251.4263457999914,,Distracting_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,254.99460810003802,,Distracting_response,1.0,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,254.99622800003272,,Self_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,261.9840162000037,,Self_response,8.500000000000002,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,261.98533550003776,,Future_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,265.1371374000446,,Future_response,3.0,Movie Task,1,14,,Marker Started at 3,Movie Task-lms
ESQ,265.13942520000273,,Other_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,268.59141900000395,,Other_response,10.0,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,268.5930113000213,,Words_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,271.7930542000104,,Words_response,6.299999999999995,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,271.79440579999937,,Detailed_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,274.043415800028,,Detailed_response,7.0,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,274.04475310002454,,Past_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,277.32912020001095,,Past_response,10.0,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
Movie prompt 1 lms.mp4,277.3467862000107,,,,Movie Task,1,14,,0,
ESQ,390.60772730002645,,Knowledge_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,395.75676380004734,,Knowledge_response,8.399999999999988,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,395.7579815000063,,Problem_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,401.76107000000775,,Problem_response,4.500000000000002,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,401.762667300005,,Intrusive_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,405.9309027999989,,Intrusive_response,4.000000000000003,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,405.9323648000136,,Sounds_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,409.884126799996,,Sounds_response,1.0,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,409.8856826000265,,Future_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,414.5044172999915,,Future_response,2.8000000000000123,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,414.50577460002387,,Detailed_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,417.3232671000296,,Detailed_response,8.399999999999988,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,417.3245947000105,,Focus_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,420.7425324000069,,Focus_response,1.2000000000000002,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,420.7432040999993,,Deliberate_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,426.630930000043,,Deliberate_response,8.199999999999989,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,426.63269340002444,,Images_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,430.1344751000288,,Images_response,8.899999999999988,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,430.13582080003107,,Other_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,433.2526851000148,,Other_response,8.299999999999992,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,433.2536123000318,,Past_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,436.3539480000036,,Past_response,10.0,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,436.3554845000035,,Absorption_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,440.12365630001295,,Absorption_response,9.199999999999989,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,440.12495950004086,,Words_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,444.34401200001594,,Words_response,7.399999999999995,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,444.34527789999265,,Distracting_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,447.1801028000191,,Distracting_response,1.4999999999999984,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,447.1814256000216,,Self_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,450.2492815000005,,Self_response,2.3999999999999986,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,450.2510606000433,,Emotion_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,455.5532555000391,,Emotion_response,1.0,Movie Task,1,14,,Marker Started at 3,Movie Task-lms
Movie prompt 2 lms.mp4,455.5708108000108,,,,Movie Task,1,14,,0,
ESQ,597.2063080000225,,Words_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,602.8530823000474,,Words_response,8.899999999999993,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,602.8536021000473,,Focus_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,606.3224490000284,,Focus_response,6.200000000000003,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,606.3241444000159,,Images_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,610.3263386000181,,Images_response,6.399999999999997,Movie Task,1,14,,Marker Started at 3,Movie Task-lms
ESQ,610.3277275,,Absorption_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,614.5962654000032,,Absorption_response,7.999999999999992,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,614.5976121000131,,Intrusive_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,619.8494555000216,,Intrusive_response,7.400000000000009,Movie Task,1,14,,Marker Started at 10,Movie Task-lms
ESQ,619.8507725000381,,Other_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,623.4195132000023,,Other_response,8.59999999999999,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,623.4211096999934,,Knowledge_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,627.7894833000028,,Knowledge_response,2.6000000000000085,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,627.7907385000144,,Future_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,632.9092754000449,,Future_response,9.000000000000004,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,632.9099292000174,,Problem_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,637.9462964000413,,Problem_response,6.9999999999999964,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,637.9476097000297,,Emotion_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,641.5836735000485,,Emotion_response,2.6000000000000014,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,641.585401999997,,Self_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,644.7362794000073,,Self_response,7.500000000000005,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,644.7375070000417,,Past_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,648.2062434999971,,Past_response,1.0,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,648.2139008000377,,Deliberate_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,653.276308200031,,Deliberate_response,3.500000000000013,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,653.2779656000203,,Distracting_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,658.9462199000409,,Distracting_response,5.30000000000001,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
