METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
3459420,10,13,1,subject012
Time after setup,62.45195889999741
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,963.0285175000026,,Images_response,7.300000000000006,Movie Task,1,10,,Marker Started at 9,Movie Task-c4
ESQ,965.56222599998,,Intrusive_response,5.3,Movie Task,1,10,,Marker Started at 4,Movie Task-c4
ESQ,969.5149168999924,,Other_response,3.900000000000006,Movie Task,1,10,,Marker Started at 7,Movie Task-c4
ESQ,971.7666567999986,,Future_response,6.000000000000007,Movie Task,1,10,,Marker Started at 8,Movie Task-c4
ESQ,975.5196956,,Absorption_response,4.800000000000001,Movie Task,1,10,,Marker Started at 4,Movie Task-c4
ESQ,979.9395059999952,,Distracting_response,6.800000000000011,Movie Task,1,10,,Marker Started at 10,Movie Task-c4
ESQ,984.5275656000013,,Deliberate_response,6.299999999999996,Movie Task,1,10,,Marker Started at 4,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,984.5446474999771,,,,,,,,,
ESQ,1039.8057201000047,,Words_response,4.900000000000002,Movie Task,1,10,,Marker Started at 2,Movie Task-c4
ESQ,1041.924288899987,,Intrusive_response,6.499999999999995,Movie Task,1,10,,Marker Started at 5,Movie Task-c4
ESQ,1045.1940542999946,,Problem_response,3.300000000000001,Movie Task,1,10,,Marker Started at 2,Movie Task-c4
ESQ,1047.911504299991,,Knowledge_response,6.399999999999999,Movie Task,1,10,,Marker Started at 6,Movie Task-c4
ESQ,1051.8144538999768,,Past_response,7.299999999999992,Movie Task,1,10,,Marker Started at 5,Movie Task-c4
ESQ,1055.0515121999779,,Future_response,7.499999999999995,Movie Task,1,10,,Marker Started at 6,Movie Task-c4
ESQ,1058.586615999986,,Emotion_response,2.0,Movie Task,1,10,,Marker Started at 2,Movie Task-c4
ESQ,1062.7059649000003,,Sounds_response,6.400000000000006,Movie Task,1,10,,Marker Started at 8,Movie Task-c4
ESQ,1066.7930411999987,,Distracting_response,5.3999999999999995,Movie Task,1,10,,Marker Started at 4,Movie Task-c4
ESQ,1070.7298402999877,,Deliberate_response,3.200000000000016,Movie Task,1,10,,Marker Started at 10,Movie Task-c4
ESQ,1073.133079399995,,Images_response,5.899999999999999,Movie Task,1,10,,Marker Started at 3,Movie Task-c4
ESQ,1075.2489089999872,,Focus_response,6.500000000000005,Movie Task,1,10,,Marker Started at 8,Movie Task-c4
ESQ,1078.202048999985,,Detailed_response,3.6000000000000005,Movie Task,1,10,,Marker Started at 3,Movie Task-c4
ESQ,1080.8376605999947,,Other_response,7.89999999999999,Movie Task,1,10,,Marker Started at 5,Movie Task-c4
ESQ,1084.82409129999,,Self_response,10.0,Movie Task,1,10,,Marker Started at 6,Movie Task-c4
ESQ,1090.1950038999785,,Absorption_response,10.0,Movie Task,1,10,,Marker Started at 6,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1090.2123366000014,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1183.0593741000048
ESQ,1192.9097952999873,,Emotion_response,1.5,Experience Sampling Questions,1,10,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,1200.283227899985,,Past_response,6.0,Experience Sampling Questions,1,10,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,1204.9532296999823,,Problem_response,9.9,Experience Sampling Questions,1,10,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,1208.0058438999986,,Distracting_response,3.6000000000000014,Experience Sampling Questions,1,10,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,1209.5742381000018,,Intrusive_response,6.099999999999996,Experience Sampling Questions,1,10,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,1211.5920579999802,,Deliberate_response,4.0,Experience Sampling Questions,1,10,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,1213.2768017000053,,Images_response,5.499999999999999,Experience Sampling Questions,1,10,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,1215.4950907999882,,Sounds_response,7.100000000000003,Experience Sampling Questions,1,10,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,1217.2132757999934,,Detailed_response,7.400000000000006,Experience Sampling Questions,1,10,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,1218.8472392999975,,Self_response,3.099999999999999,Experience Sampling Questions,1,10,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,1220.581696499983,,Absorption_response,4.500000000000002,Experience Sampling Questions,1,10,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,1222.2831973999855,,Future_response,3.200000000000001,Experience Sampling Questions,1,10,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,1224.1866210000007,,Other_response,8.400000000000006,Experience Sampling Questions,1,10,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,1226.2707308999961,,Focus_response,6.0000000000000036,Experience Sampling Questions,1,10,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,1228.8731507000048,,Words_response,5.999999999999997,Experience Sampling Questions,1,10,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,1231.4420534999808,,Knowledge_response,5.000000000000007,Experience Sampling Questions,1,10,,Marker Started at 7,Movie Task-Movie Task-c4
 
Runtime Mod,12
EXPERIMENT DATA:,Movie Task
Start Time,1231.4542016999912
ESQ,1391.152750499983,,Problem_response,6.399999999999995,Movie Task,1,10,,Marker Started at 5,Movie Task-lms
ESQ,1395.6392399999895,,Emotion_response,2.2999999999999994,Movie Task,1,10,,Marker Started at 3,Movie Task-lms
ESQ,1399.4932413999923,,Images_response,7.0,Movie Task,1,10,,Marker Started at 7,Movie Task-lms
ESQ,1402.3269986999803,,Sounds_response,3.5000000000000013,Movie Task,1,10,,Marker Started at 2,Movie Task-lms
ESQ,1406.4642298999825,,Absorption_response,10.0,Movie Task,1,10,,Marker Started at 9,Movie Task-lms
ESQ,1411.785301900003,,Distracting_response,9.799999999999986,Movie Task,1,10,,Marker Started at 2,Movie Task-lms
ESQ,1414.404511300003,,Self_response,5.6,Movie Task,1,10,,Marker Started at 3,Movie Task-lms
ESQ,1417.1392781999893,,Deliberate_response,8.0,Movie Task,1,10,,Marker Started at 8,Movie Task-lms
ESQ,1421.8592261000013,,Knowledge_response,9.499999999999986,Movie Task,1,10,,Marker Started at 3,Movie Task-lms
ESQ,1424.9793478999927,,Other_response,7.0,Movie Task,1,10,,Marker Started at 7,Movie Task-lms
ESQ,1427.2641897999856,,Words_response,6.9999999999999964,Movie Task,1,10,,Marker Started at 6,Movie Task-lms
ESQ,1429.5169405999768,,Past_response,3.6000000000000014,Movie Task,1,10,,Marker Started at 2,Movie Task-lms
ESQ,1431.6356879999803,,Detailed_response,7.700000000000005,Movie Task,1,10,,Marker Started at 9,Movie Task-lms
ESQ,1434.5867664999969,,Focus_response,6.799999999999994,Movie Task,1,10,,Marker Started at 5,Movie Task-lms
ESQ,1437.4723980999843,,Future_response,4.000000000000002,Movie Task,1,10,,Marker Started at 2,Movie Task-lms
ESQ,1441.2085378999764,,Intrusive_response,6.199999999999997,Movie Task,1,10,,Marker Started at 4,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1441.242776899977,,,,,,,,,
ESQ,1513.1160713999998,,Detailed_response,8.199999999999989,Movie Task,1,10,,Marker Started at 5,Movie Task-lms
ESQ,1516.1020845999883,,Intrusive_response,5.3000000000000025,Movie Task,1,10,,Marker Started at 6,Movie Task-lms
ESQ,1520.2720703999803,,Emotion_response,8.600000000000001,Movie Task,1,10,,Marker Started at 9,Movie Task-lms
ESQ,1523.941049999994,,Deliberate_response,7.399999999999999,Movie Task,1,10,,Marker Started at 7,Movie Task-lms
ESQ,1528.1782090000052,,Focus_response,4.200000000000001,Movie Task,1,10,,Marker Started at 3,Movie Task-lms
ESQ,1530.4298657999898,,Words_response,7.099999999999996,Movie Task,1,10,,Marker Started at 6,Movie Task-lms
ESQ,1534.599328899989,,Knowledge_response,6.299999999999997,Movie Task,1,10,,Marker Started at 3,Movie Task-lms
ESQ,1539.6198343999858,,Other_response,6.799999999999995,Movie Task,1,10,,Marker Started at 3,Movie Task-lms
ESQ,1542.505385700002,,Self_response,7.899999999999992,Movie Task,1,10,,Marker Started at 2,Movie Task-lms
ESQ,1544.8911181000003,,Images_response,6.699999999999995,Movie Task,1,10,,Marker Started at 4,Movie Task-lms
ESQ,1547.944958099979,,Past_response,8.900000000000004,Movie Task,1,10,,Marker Started at 9,Movie Task-lms
ESQ,1550.4122706000053,,Future_response,8.999999999999993,Movie Task,1,10,,Marker Started at 7,Movie Task-lms
ESQ,1553.8151506999857,,Distracting_response,4.1,Movie Task,1,10,,Marker Started at 5,Movie Task-lms
ESQ,1558.1194249999826,,Problem_response,9.499999999999998,Movie Task,1,10,,Marker Started at 9,Movie Task-lms
ESQ,1563.1554100999783,,Sounds_response,8.200000000000006,Movie Task,1,10,,Marker Started at 10,Movie Task-lms
ESQ,1566.9095027000003,,Absorption_response,9.599999999999985,Movie Task,1,10,,Marker Started at 3,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1566.9431037000031,,,,,,,,,
ESQ,1786.1838759999955,,Future_response,7.9000000000000075,Movie Task,1,10,,Marker Started at 10,Movie Task-lms
ESQ,1790.1198229999864,,Intrusive_response,2.3999999999999977,Movie Task,1,10,,Marker Started at 5,Movie Task-lms
ESQ,1792.6729298999999,,Other_response,8.0,Movie Task,1,10,,Marker Started at 8,Movie Task-lms
ESQ,1795.9917205999955,,Absorption_response,5.6000000000000005,Movie Task,1,10,,Marker Started at 2,Movie Task-lms
ESQ,1798.8275275999913,,Images_response,6.500000000000005,Movie Task,1,10,,Marker Started at 8,Movie Task-lms
ESQ,1803.7658112999925,,Self_response,6.299999999999997,Movie Task,1,10,,Marker Started at 3,Movie Task-lms
ESQ,1809.0354250999808,,Deliberate_response,4.30000000000001,Movie Task,1,10,,Marker Started at 8,Movie Task-lms
ESQ,1811.0872032000043,,Problem_response,7.499999999999995,Movie Task,1,10,,Marker Started at 6,Movie Task-lms
ESQ,1813.0897448000032,,Words_response,3.999999999999999,Movie Task,1,10,,Marker Started at 5,Movie Task-lms
ESQ,1815.5075551999907,,Knowledge_response,7.9,Movie Task,1,10,,Marker Started at 8,Movie Task-lms
ESQ,1817.6096461999987,,Sounds_response,4.200000000000001,Movie Task,1,10,,Marker Started at 3,Movie Task-lms
ESQ,1820.077291099995,,Focus_response,7.20000000000001,Movie Task,1,10,,Marker Started at 9,Movie Task-lms
ESQ,1823.5471823999833,,Past_response,8.100000000000007,Movie Task,1,10,,Marker Started at 10,Movie Task-lms
ESQ,1825.3475596999924,,Distracting_response,4.5000000000000036,Movie Task,1,10,,Marker Started at 6,Movie Task-lms
ESQ,1827.1996377999894,,Emotion_response,7.199999999999996,Movie Task,1,10,,Marker Started at 6,Movie Task-lms
ESQ,1829.9697611999873,,Detailed_response,7.700000000000008,Movie Task,1,10,,Marker Started at 10,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1829.986206200003,,,,,,,,,
ESQ,1901.4098271999974,,Detailed_response,7.30000000000001,Movie Task,1,10,,Marker Started at 10,Movie Task-lms
ESQ,1903.3776333999995,,Deliberate_response,5.000000000000001,Movie Task,1,10,,Marker Started at 4,Movie Task-lms
ESQ,1905.5797871999966,,Images_response,8.400000000000006,Movie Task,1,10,,Marker Started at 10,Movie Task-lms
ESQ,1907.1967526999942,,Distracting_response,8.0,Movie Task,1,10,,Marker Started at 8,Movie Task-lms
ESQ,1908.9170808999916,,Other_response,4.0,Movie Task,1,10,,Marker Started at 4,Movie Task-lms
ESQ,1910.5667313000013,,Sounds_response,5.899999999999997,Movie Task,1,10,,Marker Started at 5,Movie Task-lms
ESQ,1912.9680903999833,,Focus_response,6.399999999999997,Movie Task,1,10,,Marker Started at 3,Movie Task-lms
ESQ,1914.7540389999922,,Knowledge_response,6.700000000000005,Movie Task,1,10,,Marker Started at 8,Movie Task-lms
ESQ,1916.6377158999967,,Intrusive_response,8.000000000000007,Movie Task,1,10,,Marker Started at 10,Movie Task-lms
ESQ,1919.173904700001,,Past_response,8.0,Movie Task,1,10,,Marker Started at 8,Movie Task-lms
ESQ,1921.0251274000038,,Words_response,6.500000000000005,Movie Task,1,10,,Marker Started at 8,Movie Task-lms
ESQ,1924.159890799987,,Emotion_response,9.999999999999984,Movie Task,1,10,,Marker Started at 3,Movie Task-lms
ESQ,1927.3298854999884,,Self_response,6.099999999999998,Movie Task,1,10,,Marker Started at 3,Movie Task-lms
ESQ,1932.6688358999963,,Absorption_response,6.0,Movie Task,1,10,,Marker Started at 6,Movie Task-lms
ESQ,1934.803454799985,,Problem_response,8.599999999999998,Movie Task,1,10,,Marker Started at 8,Movie Task-lms
ESQ,1937.507117799978,,Future_response,5.000000000000011,Movie Task,1,10,,Marker Started at 8,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1937.521928400005,,,,,,,,,
ESQ,2065.9581632000045,,Problem_response,7.600000000000005,Movie Task,1,10,,Marker Started at 9,Movie Task-lms
ESQ,2067.8586307999794,,Focus_response,3.799999999999999,Movie Task,1,10,,Marker Started at 5,Movie Task-lms
ESQ,2069.5098656000046,,Deliberate_response,9.099999999999996,Movie Task,1,10,,Marker Started at 8,Movie Task-lms
ESQ,2071.0447935999837,,Sounds_response,2.999999999999999,Movie Task,1,10,,Marker Started at 4,Movie Task-lms
ESQ,2072.9799637999968,,Words_response,8.700000000000005,Movie Task,1,10,,Marker Started at 10,Movie Task-lms
ESQ,2074.7800046999764,,Absorption_response,3.4000000000000012,Movie Task,1,10,,Marker Started at 2,Movie Task-lms
ESQ,2076.500016199978,,Images_response,5.300000000000002,Movie Task,1,10,,Marker Started at 2,Movie Task-lms
ESQ,2078.201781699987,,Intrusive_response,8.300000000000006,Movie Task,1,10,,Marker Started at 10,Movie Task-lms
ESQ,2080.2008441999787,,Emotion_response,6.700000000000008,Movie Task,1,10,,Marker Started at 9,Movie Task-lms
ESQ,2082.169967900001,,Distracting_response,4.000000000000002,Movie Task,1,10,,Marker Started at 2,Movie Task-lms
ESQ,2083.9378885999904,,Detailed_response,6.899999999999993,Movie Task,1,10,,Marker Started at 5,Movie Task-lms
ESQ,2085.456222699984,,Self_response,5.200000000000006,Movie Task,1,10,,Marker Started at 7,Movie Task-lms
ESQ,2087.893008299987,,Other_response,8.99999999999999,Movie Task,1,10,,Marker Started at 6,Movie Task-lms
ESQ,2089.5931727999996,,Future_response,2.2999999999999985,Movie Task,1,10,,Marker Started at 4,Movie Task-lms
ESQ,2091.2275068000017,,Knowledge_response,4.100000000000001,Movie Task,1,10,,Marker Started at 2,Movie Task-lms
ESQ,2093.5301019999897,,Past_response,8.499999999999995,Movie Task,1,10,,Marker Started at 7,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2093.546105699992,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2171.36422269998
ESQ,2180.2655278999882,,Emotion_response,9.899999999999984,Experience Sampling Questions,1,10,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,2183.6179697999905,,Past_response,2.3000000000000047,Experience Sampling Questions,1,10,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,2186.9542711999966,,Problem_response,2.699999999999998,Experience Sampling Questions,1,10,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,2190.7069544999977,,Distracting_response,6.399999999999996,Experience Sampling Questions,1,10,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,2193.9763163999887,,Self_response,2.200000000000008,Experience Sampling Questions,1,10,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,2196.4601678999898,,Knowledge_response,6.000000000000007,Experience Sampling Questions,1,10,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,2200.21616869999,,Focus_response,6.900000000000011,Experience Sampling Questions,1,10,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,2204.1678057999816,,Images_response,8.29999999999999,Experience Sampling Questions,1,10,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,2206.6201398999838,,Words_response,3.9000000000000097,Experience Sampling Questions,1,10,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,2208.923394099984,,Deliberate_response,6.399999999999998,Experience Sampling Questions,1,10,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,2211.2067803999817,,Future_response,4.9,Experience Sampling Questions,1,10,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,2213.708164699987,,Detailed_response,6.599999999999996,Experience Sampling Questions,1,10,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,2215.5446979999833,,Sounds_response,3.1999999999999984,Experience Sampling Questions,1,10,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,2217.5951454000024,,Intrusive_response,7.700000000000008,Experience Sampling Questions,1,10,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,2219.8802259999793,,Absorption_response,4.000000000000003,Experience Sampling Questions,1,10,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,2221.4819396999956,,Other_response,5.799999999999998,Experience Sampling Questions,1,10,,Marker Started at 4,Movie Task-Movie Task-lms
 
Runtime Mod,14
EXPERIMENT DATA:,Movie Task
Start Time,2221.4943495999905
ESQ,2399.857394999999,,Intrusive_response,1.599999999999997,Movie Task,1,10,,Marker Started at 5,Movie Task-summer
ESQ,2402.576002099988,,Other_response,5.8999999999999995,Movie Task,1,10,,Marker Started at 2,Movie Task-summer
ESQ,2404.744376799994,,Deliberate_response,4.800000000000007,Movie Task,1,10,,Marker Started at 7,Movie Task-summer
ESQ,2407.3135409999813,,Focus_response,8.49999999999999,Movie Task,1,10,,Marker Started at 3,Movie Task-summer
ESQ,2409.6650826999976,,Sounds_response,7.3999999999999915,Movie Task,1,10,,Marker Started at 5,Movie Task-summer
ESQ,2411.566641499987,,Problem_response,4.700000000000001,Movie Task,1,10,,Marker Started at 3,Movie Task-summer
ESQ,2416.053390099987,,Knowledge_response,4.700000000000017,Movie Task,1,10,,Marker Started at 10,Movie Task-summer
ESQ,2418.354931399983,,Future_response,7.700000000000008,Movie Task,1,10,,Marker Started at 9,Movie Task-summer
ESQ,2420.7909210999787,,Self_response,9.599999999999994,Movie Task,1,10,,Marker Started at 8,Movie Task-summer
ESQ,2422.925692399993,,Past_response,3.799999999999999,Movie Task,1,10,,Marker Started at 5,Movie Task-summer
ESQ,2424.894719999982,,Emotion_response,5.0,Movie Task,1,10,,Marker Started at 5,Movie Task-summer
ESQ,2426.84541129999,,Absorption_response,3.099999999999999,Movie Task,1,10,,Marker Started at 4,Movie Task-summer
ESQ,2428.79643029999,,Detailed_response,7.299999999999992,Movie Task,1,10,,Marker Started at 5,Movie Task-summer
ESQ,2430.831528999988,,Words_response,3.999999999999999,Movie Task,1,10,,Marker Started at 5,Movie Task-summer
ESQ,2433.2012509999913,,Distracting_response,7.499999999999992,Movie Task,1,10,,Marker Started at 4,Movie Task-summer
ESQ,2436.1193308999937,,Images_response,6.799999999999994,Movie Task,1,10,,Marker Started at 5,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2436.1534736999893,,,,,,,,,
ESQ,2547.8582428999944,,Words_response,5.600000000000005,Movie Task,1,10,,Marker Started at 7,Movie Task-summer
ESQ,2549.444604599994,,Future_response,6.500000000000005,Movie Task,1,10,,Marker Started at 8,Movie Task-summer
ESQ,2551.54499569998,,Emotion_response,9.000000000000004,Movie Task,1,10,,Marker Started at 10,Movie Task-summer
ESQ,2553.546614699997,,Focus_response,5.300000000000001,Movie Task,1,10,,Marker Started at 3,Movie Task-summer
ESQ,2555.564895699994,,Knowledge_response,8.1,Movie Task,1,10,,Marker Started at 8,Movie Task-summer
ESQ,2557.3997278999886,,Self_response,4.000000000000002,Movie Task,1,10,,Marker Started at 2,Movie Task-summer
ESQ,2558.9005042999925,,Detailed_response,8.799999999999994,Movie Task,1,10,,Marker Started at 7,Movie Task-summer
ESQ,2560.5353467999958,,Intrusive_response,5.300000000000006,Movie Task,1,10,,Marker Started at 7,Movie Task-summer
ESQ,2562.170534899982,,Absorption_response,3.5000000000000013,Movie Task,1,10,,Marker Started at 2,Movie Task-summer
ESQ,2564.0385446999862,,Deliberate_response,8.000000000000007,Movie Task,1,10,,Marker Started at 9,Movie Task-summer
ESQ,2565.4715674000036,,Past_response,2.9999999999999982,Movie Task,1,10,,Marker Started at 5,Movie Task-summer
