METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
3480251,5,5,5,subject085
Time after setup,22.43944879999617
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Movie Task
Start Time,49.25476049998542
ESQ,251.45128500001738,,Intrusive_response,5.0,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
ESQ,254.88812710001366,,Images_response,9.0,Movie Task,1,5,,Marker Started at 9,Movie Task-lms
ESQ,262.4602203000104,,Emotion_response,2.0,Movie Task,1,5,,Marker Started at 2,Movie Task-lms
ESQ,273.00251080002636,,Other_response,5.0,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
ESQ,284.11220329999924,,Distracting_response,5.0,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
ESQ,290.61654940003064,,Deliberate_response,6.0,Movie Task,1,5,,Marker Started at 6,Movie Task-lms
ESQ,300.0741089999792,,Problem_response,5.0,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
ESQ,304.9944958999986,,Past_response,5.0,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
ESQ,307.9298227999825,,Absorption_response,8.0,Movie Task,1,5,,Marker Started at 8,Movie Task-lms
ESQ,312.45010529999854,,Focus_response,5.0,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
ESQ,330.88231120002456,,Detailed_response,9.0,Movie Task,1,5,,Marker Started at 9,Movie Task-lms
ESQ,333.4337753999862,,Future_response,6.0,Movie Task,1,5,,Marker Started at 6,Movie Task-lms
ESQ,344.0590193999815,,Sounds_response,3.0,Movie Task,1,5,,Marker Started at 3,Movie Task-lms
ESQ,346.5611530999886,,Knowledge_response,4.0,Movie Task,1,5,,Marker Started at 4,Movie Task-lms
ESQ,349.21233860001666,,Self_response,9.0,Movie Task,1,5,,Marker Started at 9,Movie Task-lms
ESQ,351.5148819999886,,Words_response,9.0,Movie Task,1,5,,Marker Started at 9,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,351.53218280000146,,,,,,,,,
ESQ,494.9621310000075,,Emotion_response,4.200000000000002,Movie Task,1,5,,Marker Started at 2,Movie Task-lms
ESQ,500.91735080000944,,Problem_response,2.899999999999999,Movie Task,1,5,,Marker Started at 4,Movie Task-lms
ESQ,505.37098940002033,,Intrusive_response,6.299999999999996,Movie Task,1,5,,Marker Started at 4,Movie Task-lms
ESQ,511.476935099985,,Absorption_response,4.400000000000001,Movie Task,1,5,,Marker Started at 3,Movie Task-lms
ESQ,519.3656517000054,,Past_response,6.800000000000004,Movie Task,1,5,,Marker Started at 8,Movie Task-lms
ESQ,525.9029702999978,,Distracting_response,6.0,Movie Task,1,5,,Marker Started at 6,Movie Task-lms
ESQ,533.3599035000079,,Images_response,5.000000000000003,Movie Task,1,5,,Marker Started at 2,Movie Task-lms
ESQ,537.7965402000118,,Sounds_response,7.100000000000007,Movie Task,1,5,,Marker Started at 9,Movie Task-lms
ESQ,542.7672200999805,,Self_response,7.100000000000003,Movie Task,1,5,,Marker Started at 8,Movie Task-lms
ESQ,556.8795886000153,,Deliberate_response,8.500000000000005,Movie Task,1,5,,Marker Started at 10,Movie Task-lms
ESQ,567.1194979000138,,Knowledge_response,7.000000000000011,Movie Task,1,5,,Marker Started at 10,Movie Task-lms
ESQ,574.1769676000113,,Detailed_response,7.299999999999993,Movie Task,1,5,,Marker Started at 4,Movie Task-lms
ESQ,579.0621344000101,,Future_response,2.3000000000000003,Movie Task,1,5,,Marker Started at 2,Movie Task-lms
ESQ,594.4910040000104,,Words_response,4.299999999999999,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
ESQ,598.1620694000158,,Other_response,4.000000000000001,Movie Task,1,5,,Marker Started at 3,Movie Task-lms
ESQ,602.7159016000223,,Focus_response,5.400000000000002,Movie Task,1,5,,Marker Started at 6,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,602.7490974999964,,,,,,,,,
ESQ,766.9456750000245,,Future_response,7.100000000000007,Movie Task,1,5,,Marker Started at 9,Movie Task-lms
ESQ,776.9867794000311,,Self_response,7.1,Movie Task,1,5,,Marker Started at 7,Movie Task-lms
ESQ,784.7594311999856,,Knowledge_response,3.4000000000000163,Movie Task,1,5,,Marker Started at 10,Movie Task-lms
ESQ,795.1694847000181,,Detailed_response,5.600000000000001,Movie Task,1,5,,Marker Started at 6,Movie Task-lms
ESQ,803.4590410999954,,Images_response,7.200000000000003,Movie Task,1,5,,Marker Started at 8,Movie Task-lms
ESQ,809.7646298999898,,Emotion_response,5.10000000000001,Movie Task,1,5,,Marker Started at 8,Movie Task-lms
ESQ,818.5217781999963,,Past_response,4.700000000000001,Movie Task,1,5,,Marker Started at 4,Movie Task-lms
ESQ,835.6171903000213,,Sounds_response,7.600000000000005,Movie Task,1,5,,Marker Started at 9,Movie Task-lms
ESQ,840.9219703000272,,Deliberate_response,6.4999999999999964,Movie Task,1,5,,Marker Started at 3,Movie Task-lms
ESQ,851.3462820000132,,Intrusive_response,6.100000000000003,Movie Task,1,5,,Marker Started at 7,Movie Task-lms
ESQ,858.234782900021,,Distracting_response,6.300000000000006,Movie Task,1,5,,Marker Started at 8,Movie Task-lms
ESQ,863.0718551999889,,Problem_response,3.0,Movie Task,1,5,,Marker Started at 3,Movie Task-lms
ESQ,868.2263203000184,,Other_response,2.6000000000000005,Movie Task,1,5,,Marker Started at 2,Movie Task-lms
ESQ,871.8289960999973,,Words_response,7.400000000000002,Movie Task,1,5,,Marker Started at 8,Movie Task-lms
ESQ,875.8992137000314,,Absorption_response,5.399999999999999,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
ESQ,880.019115699979,,Focus_response,7.0,Movie Task,1,5,,Marker Started at 7,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,880.0363143000286,,,,,,,,,
ESQ,1042.2815836999798,,Detailed_response,5.9999999999999964,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
ESQ,1048.4034122999874,,Focus_response,6.700000000000012,Movie Task,1,5,,Marker Started at 10,Movie Task-lms
ESQ,1052.6913979999954,,Absorption_response,6.0,Movie Task,1,5,,Marker Started at 6,Movie Task-lms
ESQ,1056.8266322999843,,Future_response,6.800000000000008,Movie Task,1,5,,Marker Started at 9,Movie Task-lms
ESQ,1063.0492480000248,,Problem_response,4.30000000000001,Movie Task,1,5,,Marker Started at 8,Movie Task-lms
ESQ,1071.871486100019,,Past_response,3.300000000000002,Movie Task,1,5,,Marker Started at 6,Movie Task-lms
ESQ,1076.6915741999983,,Sounds_response,7.699999999999992,Movie Task,1,5,,Marker Started at 3,Movie Task-lms
ESQ,1082.1462265999871,,Other_response,3.6000000000000023,Movie Task,1,5,,Marker Started at 6,Movie Task-lms
ESQ,1085.782283700013,,Distracting_response,4.5000000000000036,Movie Task,1,5,,Marker Started at 6,Movie Task-lms
ESQ,1091.1386789000244,,Knowledge_response,5.300000000000013,Movie Task,1,5,,Marker Started at 9,Movie Task-lms
ESQ,1095.2729148000362,,Deliberate_response,6.899999999999996,Movie Task,1,5,,Marker Started at 2,Movie Task-lms
ESQ,1102.3615472000092,,Self_response,8.199999999999992,Movie Task,1,5,,Marker Started at 6,Movie Task-lms
ESQ,1106.8321096000145,,Images_response,5.000000000000014,Movie Task,1,5,,Marker Started at 9,Movie Task-lms
ESQ,1111.9385191000183,,Intrusive_response,4.500000000000014,Movie Task,1,5,,Marker Started at 9,Movie Task-lms
ESQ,1115.691526599985,,Emotion_response,5.799999999999998,Movie Task,1,5,,Marker Started at 4,Movie Task-lms
ESQ,1121.0444625000237,,Words_response,7.499999999999992,Movie Task,1,5,,Marker Started at 4,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1121.0612152999965,,,,,,,,,
ESQ,1222.3928488999954,,Distracting_response,3.7000000000000006,Movie Task,1,5,,Marker Started at 3,Movie Task-lms
ESQ,1226.5447424000013,,Past_response,3.000000000000001,Movie Task,1,5,,Marker Started at 2,Movie Task-lms
