METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
690960,7,9,9,subject120
Time after setup,26.771658400073647
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,47.54142200003844
Movie Task Start,47.54146199999377,,,,Movie Task,1,7,,,
Movie Init,65.15945960010868,,,,Movie Task,1,7,,,
Movie Start,65.18204930005595,,,,Movie Task,1,7,,summer.mp4,
ESQ,224.61932110006455,,Self_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,232.41268850001507,,Self_response,7.199999999999996,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,232.4141826000996,,Images_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,238.61866490007378,,Images_response,8.0,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,238.62015570001677,,Sounds_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,244.557472400018,,Sounds_response,5.300000000000013,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,244.55897950008512,,Distracting_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,252.36362890002783,,Distracting_response,9.599999999999984,Movie Task,1,7,,Marker Started at 5,Movie Task-summer
ESQ,252.36490380007308,,Knowledge_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,258.95238030003384,,Knowledge_response,9.299999999999986,Movie Task,1,7,,Marker Started at 3,Movie Task-summer
ESQ,258.9536345000379,,Absorption_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,266.875457999995,,Absorption_response,7.500000000000002,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,266.87705550005194,,Other_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,273.0297355001094,,Other_response,3.7000000000000166,Movie Task,1,7,,Marker Started at 10,Movie Task-summer
ESQ,273.031294500106,,Emotion_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,280.70387650001794,,Emotion_response,8.500000000000002,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,280.70544260006864,,Intrusive_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,285.6908446000889,,Intrusive_response,6.699999999999996,Movie Task,1,7,,Marker Started at 3,Movie Task-summer
ESQ,285.6923966000322,,Detailed_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,293.58070000004955,,Detailed_response,9.399999999999999,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,293.58259850007016,,Focus_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,299.3518298000563,,Focus_response,6.700000000000005,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
