METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
8046700,14,13,9,subject077
Time after setup,22.433856900002866
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,58.032034199997724
Movie Task Start,58.03207480000128,,,,Movie Task,1,14,,,
Movie Init,109.76897029999964,,,,Movie Task,1,14,,,
Movie Start,109.78379599999607,,,,Movie Task,1,14,,lms.mp4,
ESQ,252.97080099999584,,Words_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,264.9806428000011,,Words_response,8.800000000000004,Movie Task,1,14,,Marker Started at 10,Movie Task-lms
ESQ,264.98222449999594,,Absorption_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,274.68611119999696,,Absorption_response,5.800000000000004,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,274.6875942999977,,Emotion_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,292.53502989999834,,Emotion_response,3.6000000000000023,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,292.53659550000157,,Focus_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,301.5912098999979,,Focus_response,4.200000000000003,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,301.5927886999998,,Detailed_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,308.84712410000066,,Detailed_response,6.700000000000001,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,308.84864959999686,,Knowledge_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,318.7397275999974,,Knowledge_response,5.2000000000000135,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,318.741288899997,,Self_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,323.6921708000009,,Self_response,3.0,Movie Task,1,14,,Marker Started at 3,Movie Task-lms
ESQ,323.6937691999992,,Problem_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,331.1319357999964,,Problem_response,6.599999999999995,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,331.13345919999847,,Intrusive_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,338.77206149999984,,Intrusive_response,5.3000000000000025,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,338.7725330999965,,Distracting_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,347.3639273000008,,Distracting_response,3.3000000000000127,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,347.3652418999991,,Future_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,355.5346537000005,,Future_response,3.8000000000000096,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,355.5360042999964,,Sounds_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,364.25821890000225,,Sounds_response,6.499999999999997,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,364.2593667999972,,Past_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,369.7451157999967,,Past_response,6.0,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,369.7467017000017,,Deliberate_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,378.2850937999974,,Deliberate_response,5.400000000000009,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,378.28662880000047,,Images_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,384.006074500001,,Images_response,3.5999999999999988,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,384.00759200000175,,Other_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,389.9449667000008,,Other_response,7.99999999999999,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
Movie prompt 1 lms.mp4,389.96279009999853,,,,Movie Task,1,14,,0,
ESQ,456.86150780000025,,Self_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,464.50497259999975,,Self_response,6.30000000000001,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,464.50648949999595,,Absorption_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,472.74481540000124,,Absorption_response,4.500000000000011,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,472.7458931000001,,Emotion_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,481.0679863999976,,Emotion_response,3.6000000000000165,Movie Task,1,14,,Marker Started at 10,Movie Task-lms
ESQ,481.0696676000007,,Focus_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,491.44484830000147,,Focus_response,5.1000000000000005,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
