METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
1835350,8,8,9,subject057
Time after setup,13.01327879994642
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,831.6583276999881,,Self_response,1.0,Movie Task,1,8,,Marker Started at 10,Movie Task-summer
ESQ,836.5462412999477,,Focus_response,2.599999999999998,Movie Task,1,8,,Marker Started at 5,Movie Task-summer
ESQ,840.7662182999775,,Deliberate_response,6.800000000000008,Movie Task,1,8,,Marker Started at 9,Movie Task-summer
ESQ,844.1357677999185,,Detailed_response,6.399999999999995,Movie Task,1,8,,Marker Started at 5,Movie Task-summer
ESQ,846.8712672999827,,Sounds_response,1.7999999999999994,Movie Task,1,8,,Marker Started at 3,Movie Task-summer
ESQ,849.5425317999907,,Future_response,1.3000000000000003,Movie Task,1,8,,Marker Started at 2,Movie Task-summer
ESQ,852.9263954999624,,Other_response,10.0,Movie Task,1,8,,Marker Started at 9,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,852.9436765999999,,,,,,,,,
ESQ,1043.5952398999361,,Intrusive_response,5.999999999999997,Movie Task,1,8,,Marker Started at 4,Movie Task-summer
ESQ,1048.1983370999806,,Deliberate_response,3.700000000000006,Movie Task,1,8,,Marker Started at 7,Movie Task-summer
ESQ,1051.2011717999121,,Absorption_response,9.599999999999998,Movie Task,1,8,,Marker Started at 9,Movie Task-summer
ESQ,1055.2717988999793,,Knowledge_response,7.699999999999993,Movie Task,1,8,,Marker Started at 2,Movie Task-summer
ESQ,1058.5582756999647,,Past_response,8.699999999999998,Movie Task,1,8,,Marker Started at 8,Movie Task-summer
ESQ,1063.9446188999573,,Emotion_response,2.7000000000000006,Movie Task,1,8,,Marker Started at 2,Movie Task-summer
ESQ,1068.415021599969,,Words_response,6.3000000000000025,Movie Task,1,8,,Marker Started at 7,Movie Task-summer
ESQ,1071.952496599988,,Other_response,10.0,Movie Task,1,8,,Marker Started at 5,Movie Task-summer
ESQ,1074.8873858000152,,Focus_response,8.000000000000004,Movie Task,1,8,,Marker Started at 9,Movie Task-summer
ESQ,1077.4900745999767,,Self_response,10.0,Movie Task,1,8,,Marker Started at 10,Movie Task-summer
ESQ,1080.4582687999355,,Images_response,8.099999999999993,Movie Task,1,8,,Marker Started at 6,Movie Task-summer
ESQ,1083.393190199975,,Future_response,7.299999999999992,Movie Task,1,8,,Marker Started at 5,Movie Task-summer
ESQ,1086.9283907999052,,Distracting_response,8.199999999999992,Movie Task,1,8,,Marker Started at 2,Movie Task-summer
ESQ,1091.4001084999181,,Detailed_response,2.5999999999999996,Movie Task,1,8,,Marker Started at 3,Movie Task-summer
ESQ,1094.218243899988,,Sounds_response,2.0999999999999974,Movie Task,1,8,,Marker Started at 5,Movie Task-summer
ESQ,1097.5885581999319,,Problem_response,2.0999999999999974,Movie Task,1,8,,Marker Started at 5,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1097.6219013999216,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1100.645130699966
ESQ,1114.0345886999276,,Intrusive_response,1.0,Experience Sampling Questions,1,8,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,1118.1884360999102,,Absorption_response,1.0,Experience Sampling Questions,1,8,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,1121.4746253999183,,Images_response,1.0,Experience Sampling Questions,1,8,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,1124.211040699971,,Detailed_response,4.1,Experience Sampling Questions,1,8,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,1129.5285918000154,,Focus_response,8.49999999999999,Experience Sampling Questions,1,8,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,1135.4528943999903,,Future_response,1.0,Experience Sampling Questions,1,8,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,1141.80850309995,,Deliberate_response,1.1999999999999984,Experience Sampling Questions,1,8,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,1146.3603686999995,,Problem_response,10.0,Experience Sampling Questions,1,8,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,1150.6649319999851,,Distracting_response,10.0,Experience Sampling Questions,1,8,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,1154.8338627999183,,Emotion_response,5.100000000000014,Experience Sampling Questions,1,8,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,1159.5042570999358,,Other_response,7.0,Experience Sampling Questions,1,8,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,1165.8585271999473,,Past_response,2.2000000000000117,Experience Sampling Questions,1,8,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,1168.7786839999026,,Self_response,7.499999999999995,Experience Sampling Questions,1,8,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,1172.4644702000078,,Words_response,6.700000000000012,Experience Sampling Questions,1,8,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,1176.168313000002,,Knowledge_response,1.3999999999999986,Experience Sampling Questions,1,8,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,1178.8194406999974,,Sounds_response,1.0,Experience Sampling Questions,1,8,,Marker Started at 2,Movie Task-Movie Task-summer
 
Runtime Mod,7
EXPERIMENT DATA:,Movie Task
Start Time,1178.8282469999976
ESQ,1291.092423099908,,Absorption_response,7.599999999999993,Movie Task,1,8,,Marker Started at 2,Movie Task-c4
ESQ,1295.5785107999109,,Knowledge_response,1.600000000000001,Movie Task,1,8,,Marker Started at 6,Movie Task-c4
ESQ,1299.3173037999077,,Sounds_response,1.0,Movie Task,1,8,,Marker Started at 7,Movie Task-c4
ESQ,1302.5857813999755,,Future_response,8.799999999999997,Movie Task,1,8,,Marker Started at 8,Movie Task-c4
ESQ,1305.5198958999244,,Detailed_response,3.2999999999999985,Movie Task,1,8,,Marker Started at 5,Movie Task-c4
ESQ,1308.9894811999984,,Words_response,4.9000000000000075,Movie Task,1,8,,Marker Started at 7,Movie Task-c4
ESQ,1312.8285134999314,,Past_response,4.9,Movie Task,1,8,,Marker Started at 4,Movie Task-c4
ESQ,1317.8985004000133,,Focus_response,2.899999999999998,Movie Task,1,8,,Marker Started at 5,Movie Task-c4
ESQ,1320.6327867999207,,Other_response,2.2999999999999976,Movie Task,1,8,,Marker Started at 5,Movie Task-c4
ESQ,1324.0854297999758,,Self_response,5.8999999999999995,Movie Task,1,8,,Marker Started at 2,Movie Task-c4
ESQ,1330.8407574999146,,Problem_response,1.0,Movie Task,1,8,,Marker Started at 2,Movie Task-c4
ESQ,1336.6955791999353,,Emotion_response,5.000000000000014,Movie Task,1,8,,Marker Started at 9,Movie Task-c4
ESQ,1339.8483619999606,,Intrusive_response,6.500000000000005,Movie Task,1,8,,Marker Started at 8,Movie Task-c4
ESQ,1343.2173608999,,Deliberate_response,2.700000000000005,Movie Task,1,8,,Marker Started at 7,Movie Task-c4
ESQ,1346.8375042999396,,Images_response,3.2000000000000126,Movie Task,1,8,,Marker Started at 9,Movie Task-c4
ESQ,1350.7561733999755,,Distracting_response,2.5000000000000004,Movie Task,1,8,,Marker Started at 2,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1350.7740140999667,,,,,,,,,
ESQ,1545.7785204999382,,Future_response,1.0,Movie Task,1,8,,Marker Started at 2,Movie Task-c4
ESQ,1549.9836952999467,,Distracting_response,1.7999999999999998,Movie Task,1,8,,Marker Started at 7,Movie Task-c4
ESQ,1553.5349171999842,,Sounds_response,2.5000000000000155,Movie Task,1,8,,Marker Started at 10,Movie Task-c4
ESQ,1556.9711191999959,,Intrusive_response,1.7000000000000082,Movie Task,1,8,,Marker Started at 8,Movie Task-c4
ESQ,1560.774191299919,,Self_response,8.39999999999999,Movie Task,1,8,,Marker Started at 3,Movie Task-c4
ESQ,1564.2602845999645,,Detailed_response,5.400000000000013,Movie Task,1,8,,Marker Started at 9,Movie Task-c4
ESQ,1567.4962006999413,,Other_response,8.300000000000006,Movie Task,1,8,,Marker Started at 10,Movie Task-c4
ESQ,1570.44855500001,,Words_response,1.0,Movie Task,1,8,,Marker Started at 3,Movie Task-c4
ESQ,1574.6015785000054,,Past_response,1.0,Movie Task,1,8,,Marker Started at 7,Movie Task-c4
ESQ,1578.4048418999882,,Deliberate_response,8.199999999999996,Movie Task,1,8,,Marker Started at 7,Movie Task-c4
ESQ,1581.4237867000047,,Knowledge_response,8.499999999999995,Movie Task,1,8,,Marker Started at 7,Movie Task-c4
ESQ,1585.4437974999892,,Emotion_response,10.0,Movie Task,1,8,,Marker Started at 3,Movie Task-c4
ESQ,1589.281597299967,,Absorption_response,10.0,Movie Task,1,8,,Marker Started at 6,Movie Task-c4
ESQ,1593.0516018999042,,Images_response,1.0,Movie Task,1,8,,Marker Started at 4,Movie Task-c4
ESQ,1598.470602999907,,Problem_response,7.599999999999994,Movie Task,1,8,,Marker Started at 6,Movie Task-c4
ESQ,1606.1452011999208,,Focus_response,10.0,Movie Task,1,8,,Marker Started at 5,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1606.160869599902,,,,,,,,,
ESQ,1764.2185101999203,,Intrusive_response,6.1999999999999975,Movie Task,1,8,,Marker Started at 3,Movie Task-c4
ESQ,1769.42388259992,,Words_response,8.09999999999999,Movie Task,1,8,,Marker Started at 4,Movie Task-c4
ESQ,1772.9594260999002,,Problem_response,1.0,Movie Task,1,8,,Marker Started at 6,Movie Task-c4
ESQ,1776.9960082999896,,Detailed_response,2.1999999999999993,Movie Task,1,8,,Marker Started at 3,Movie Task-c4
ESQ,1780.0658700999338,,Past_response,3.3999999999999995,Movie Task,1,8,,Marker Started at 4,Movie Task-c4
ESQ,1784.1185373999178,,Future_response,4.600000000000002,Movie Task,1,8,,Marker Started at 2,Movie Task-c4
ESQ,1788.3225542999571,,Deliberate_response,1.0,Movie Task,1,8,,Marker Started at 7,Movie Task-c4
ESQ,1792.7085173999658,,Focus_response,3.099999999999998,Movie Task,1,8,,Marker Started at 5,Movie Task-c4
ESQ,1796.3284914999967,,Absorption_response,7.699999999999991,Movie Task,1,8,,Marker Started at 4,Movie Task-c4
ESQ,1799.6316815000027,,Knowledge_response,7.799999999999997,Movie Task,1,8,,Marker Started at 7,Movie Task-c4
ESQ,1806.0035891999723,,Images_response,7.100000000000007,Movie Task,1,8,,Marker Started at 9,Movie Task-c4
ESQ,1810.0913263999391,,Emotion_response,5.400000000000016,Movie Task,1,8,,Marker Started at 10,Movie Task-c4
ESQ,1813.0929361999733,,Sounds_response,1.7000000000000002,Movie Task,1,8,,Marker Started at 2,Movie Task-c4
ESQ,1816.1619202999864,,Self_response,6.899999999999996,Movie Task,1,8,,Marker Started at 2,Movie Task-c4
ESQ,1818.6293076999718,,Other_response,2.4999999999999987,Movie Task,1,8,,Marker Started at 4,Movie Task-c4
ESQ,1821.9985490000108,,Distracting_response,3.100000000000002,Movie Task,1,8,,Marker Started at 6,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1822.0164458999643,,,,,,,,,
ESQ,1949.884417399997,,Sounds_response,3.0000000000000053,Movie Task,1,8,,Marker Started at 7,Movie Task-c4
ESQ,1954.4385552000022,,Emotion_response,5.0000000000000036,Movie Task,1,8,,Marker Started at 6,Movie Task-c4
ESQ,1957.5394475999055,,Self_response,3.600000000000013,Movie Task,1,8,,Marker Started at 9,Movie Task-c4
ESQ,1960.8265105999308,,Other_response,6.199999999999996,Movie Task,1,8,,Marker Started at 5,Movie Task-c4
ESQ,1963.495400399901,,Intrusive_response,3.4999999999999996,Movie Task,1,8,,Marker Started at 4,Movie Task-c4
ESQ,1966.882964199991,,Detailed_response,6.600000000000012,Movie Task,1,8,,Marker Started at 10,Movie Task-c4
ESQ,1970.417566399905,,Future_response,6.899999999999996,Movie Task,1,8,,Marker Started at 2,Movie Task-c4
ESQ,1972.9686015999177,,Words_response,4.100000000000003,Movie Task,1,8,,Marker Started at 6,Movie Task-c4
ESQ,1976.440408699913,,Problem_response,4.500000000000018,Movie Task,1,8,,Marker Started at 10,Movie Task-c4
ESQ,1980.8759524999186,,Deliberate_response,1.4999999999999984,Movie Task,1,8,,Marker Started at 4,Movie Task-c4
ESQ,1985.2454002999002,,Past_response,2.2999999999999994,Movie Task,1,8,,Marker Started at 3,Movie Task-c4
ESQ,1990.566463899915,,Distracting_response,8.799999999999997,Movie Task,1,8,,Marker Started at 8,Movie Task-c4
ESQ,1993.1028902999824,,Images_response,1.3000000000000003,Movie Task,1,8,,Marker Started at 2,Movie Task-c4
ESQ,1995.954510099953,,Focus_response,2.3999999999999977,Movie Task,1,8,,Marker Started at 5,Movie Task-c4
ESQ,1999.8742584999418,,Absorption_response,6.800000000000011,Movie Task,1,8,,Marker Started at 10,Movie Task-c4
ESQ,2004.1961184999673,,Knowledge_response,7.30000000000001,Movie Task,1,8,,Marker Started at 10,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2004.2112549999729,,,,,,,,,
ESQ,2118.51868619991,,Past_response,2.9999999999999982,Movie Task,1,8,,Marker Started at 5,Movie Task-c4
ESQ,2121.471547299996,,Distracting_response,7.6999999999999975,Movie Task,1,8,,Marker Started at 7,Movie Task-c4
ESQ,2124.9404367000097,,Problem_response,3.4999999999999987,Movie Task,1,8,,Marker Started at 5,Movie Task-c4
ESQ,2128.609711500001,,Future_response,1.5,Movie Task,1,8,,Marker Started at 2,Movie Task-c4
ESQ,2131.5960175999207,,Other_response,6.399999999999997,Movie Task,1,8,,Marker Started at 3,Movie Task-c4
ESQ,2134.764922800008,,Self_response,5.500000000000016,Movie Task,1,8,,Marker Started at 10,Movie Task-c4
ESQ,2138.9030851999996,,Words_response,10.0,Movie Task,1,8,,Marker Started at 5,Movie Task-c4
ESQ,2141.755796100013,,Absorption_response,6.399999999999997,Movie Task,1,8,,Marker Started at 3,Movie Task-c4
ESQ,2144.3225902999984,,Intrusive_response,3.4999999999999987,Movie Task,1,8,,Marker Started at 5,Movie Task-c4
ESQ,2147.993085299968,,Images_response,1.0,Movie Task,1,8,,Marker Started at 10,Movie Task-c4
ESQ,2151.311860699905,,Focus_response,1.0,Movie Task,1,8,,Marker Started at 5,Movie Task-c4
ESQ,2155.8318956999574,,Deliberate_response,1.0,Movie Task,1,8,,Marker Started at 6,Movie Task-c4
ESQ,2160.320220900001,,Detailed_response,7.100000000000007,Movie Task,1,8,,Marker Started at 9,Movie Task-c4
ESQ,2166.2061687000096,,Emotion_response,5.0000000000000036,Movie Task,1,8,,Marker Started at 6,Movie Task-c4
ESQ,2170.6605740999803,,Knowledge_response,10.0,Movie Task,1,8,,Marker Started at 4,Movie Task-c4
ESQ,2174.0789863999235,,Sounds_response,1.7999999999999994,Movie Task,1,8,,Marker Started at 3,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2174.1138961999677,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2191.951782699907
ESQ,2199.8337215000065,,Other_response,1.0,Experience Sampling Questions,1,8,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,2204.437612299924,,Self_response,1.0,Experience Sampling Questions,1,8,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2209.3262353999307,,Absorption_response,1.0,Experience Sampling Questions,1,8,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,2212.210461599985,,Focus_response,2.500000000000005,Experience Sampling Questions,1,8,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,2215.6789104999043,,Future_response,1.700000000000001,Experience Sampling Questions,1,8,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,2220.3834802999627,,Emotion_response,5.100000000000007,Experience Sampling Questions,1,8,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,2224.0026597999968,,Detailed_response,2.500000000000012,Experience Sampling Questions,1,8,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,2226.7884085999103,,Intrusive_response,1.4999999999999976,Experience Sampling Questions,1,8,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,2229.8897767999442,,Images_response,2.200000000000001,Experience Sampling Questions,1,8,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,2233.7440291999374,,Words_response,1.5,Experience Sampling Questions,1,8,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,2237.9966254999163,,Past_response,7.000000000000011,Experience Sampling Questions,1,8,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,2242.5507240999723,,Distracting_response,3.2000000000000126,Experience Sampling Questions,1,8,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,2248.4231358999386,,Knowledge_response,5.200000000000003,Experience Sampling Questions,1,8,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,2251.090657499968,,Problem_response,1.3999999999999986,Experience Sampling Questions,1,8,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,2259.7814781999914,,Deliberate_response,4.900000000000011,Experience Sampling Questions,1,8,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,2263.034524999908,,Sounds_response,1.7000000000000117,Experience Sampling Questions,1,8,,Marker Started at 9,Movie Task-Movie Task-c4
 
Runtime Mod,-6
EXPERIMENT DATA:,Movie Task
Start Time,2263.0432044999907
ESQ,2373.788802700001,,Other_response,7.9999999999999964,Movie Task,1,8,,Marker Started at 7,Movie Task-lms
ESQ,2376.25876170001,,Past_response,10.0,Movie Task,1,8,,Marker Started at 10,Movie Task-lms
ESQ,2379.726542199962,,Words_response,2.3999999999999972,Movie Task,1,8,,Marker Started at 5,Movie Task-lms
ESQ,2382.696162599954,,Future_response,2.8000000000000087,Movie Task,1,8,,Marker Started at 8,Movie Task-lms
ESQ,2385.314985199948,,Focus_response,2.1999999999999993,Movie Task,1,8,,Marker Started at 3,Movie Task-lms
ESQ,2388.001763999928,,Sounds_response,3.2000000000000055,Movie Task,1,8,,Marker Started at 7,Movie Task-lms
ESQ,2392.355239999946,,Deliberate_response,1.900000000000008,Movie Task,1,8,,Marker Started at 8,Movie Task-lms
ESQ,2396.390514299972,,Absorption_response,8.29999999999999,Movie Task,1,8,,Marker Started at 2,Movie Task-lms
ESQ,2399.19224080001,,Intrusive_response,2.2999999999999985,Movie Task,1,8,,Marker Started at 4,Movie Task-lms
ESQ,2402.712260399945,,Detailed_response,4.500000000000011,Movie Task,1,8,,Marker Started at 8,Movie Task-lms
ESQ,2405.8317319999915,,Emotion_response,8.499999999999995,Movie Task,1,8,,Marker Started at 7,Movie Task-lms
ESQ,2408.7169553999556,,Knowledge_response,10.0,Movie Task,1,8,,Marker Started at 10,Movie Task-lms
ESQ,2412.7549472999526,,Problem_response,1.0,Movie Task,1,8,,Marker Started at 6,Movie Task-lms
ESQ,2416.3244690999854,,Images_response,3.2000000000000126,Movie Task,1,8,,Marker Started at 9,Movie Task-lms
ESQ,2420.158766699955,,Distracting_response,7.79999999999999,Movie Task,1,8,,Marker Started at 5,Movie Task-lms
ESQ,2422.728828299907,,Self_response,10.0,Movie Task,1,8,,Marker Started at 10,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2422.745070599951,,,,,,,,,
ESQ,2610.694661999936,,Problem_response,1.0,Movie Task,1,8,,Marker Started at 4,Movie Task-lms
ESQ,2613.913703899947,,Emotion_response,10.0,Movie Task,1,8,,Marker Started at 5,Movie Task-lms
ESQ,2619.3689220999368,,Other_response,7.600000000000001,Movie Task,1,8,,Marker Started at 8,Movie Task-lms
ESQ,2622.488769599935,,Sounds_response,6.599999999999996,Movie Task,1,8,,Marker Started at 3,Movie Task-lms
ESQ,2626.006307099946,,Detailed_response,1.500000000000008,Movie Task,1,8,,Marker Started at 8,Movie Task-lms
ESQ,2629.392034499906,,Past_response,9.099999999999989,Movie Task,1,8,,Marker Started at 6,Movie Task-lms
ESQ,2633.2290423999075,,Words_response,7.599999999999992,Movie Task,1,8,,Marker Started at 4,Movie Task-lms
ESQ,2637.015734599903,,Deliberate_response,1.0,Movie Task,1,8,,Marker Started at 4,Movie Task-lms
ESQ,2640.353660799912,,Focus_response,1.0,Movie Task,1,8,,Marker Started at 3,Movie Task-lms
ESQ,2643.4388414999703,,Future_response,1.0999999999999994,Movie Task,1,8,,Marker Started at 3,Movie Task-lms
ESQ,2646.806784999906,,Absorption_response,8.500000000000005,Movie Task,1,8,,Marker Started at 10,Movie Task-lms
ESQ,2657.26516499999,,Knowledge_response,7.099999999999996,Movie Task,1,8,,Marker Started at 6,Movie Task-lms
