METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
1066094,8,11,15,subject044
Time after setup,50.40373180003371
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,5
EXPERIMENT DATA:,Movie Task
Start Time,71.74687090003863
ESQ,280.42219310003566,,Past_response,6.299999999999998,Movie Task,1,8,,Marker Started at 2,Movie Task-summer
ESQ,286.91070260002743,,Distracting_response,4.699999999999999,Movie Task,1,8,,Marker Started at 5,Movie Task-summer
ESQ,292.26500270003453,,Self_response,10.0,Movie Task,1,8,,Marker Started at 10,Movie Task-summer
ESQ,297.7373154000379,,Sounds_response,8.9,Movie Task,1,8,,Marker Started at 9,Movie Task-summer
ESQ,302.43969460000517,,Future_response,6.699999999999994,Movie Task,1,8,,Marker Started at 5,Movie Task-summer
ESQ,308.2108068999951,,Knowledge_response,8.2,Movie Task,1,8,,Marker Started at 8,Movie Task-summer
ESQ,314.2160196999903,,Deliberate_response,2.5999999999999996,Movie Task,1,8,,Marker Started at 3,Movie Task-summer
ESQ,317.48576710000634,,Other_response,6.999999999999994,Movie Task,1,8,,Marker Started at 4,Movie Task-summer
ESQ,321.1551823000191,,Images_response,7.199999999999996,Movie Task,1,8,,Marker Started at 6,Movie Task-summer
ESQ,327.47770360001596,,Problem_response,7.200000000000003,Movie Task,1,8,,Marker Started at 8,Movie Task-summer
ESQ,334.5815048000077,,Absorption_response,5.499999999999999,Movie Task,1,8,,Marker Started at 4,Movie Task-summer
ESQ,337.5839024000452,,Emotion_response,8.099999999999996,Movie Task,1,8,,Marker Started at 7,Movie Task-summer
ESQ,340.0196619000053,,Detailed_response,9.0,Movie Task,1,8,,Marker Started at 9,Movie Task-summer
ESQ,347.1909506000229,,Focus_response,5.699999999999998,Movie Task,1,8,,Marker Started at 4,Movie Task-summer
ESQ,351.3107593000168,,Intrusive_response,4.2,Movie Task,1,8,,Marker Started at 4,Movie Task-summer
ESQ,353.71391140000196,,Words_response,6.199999999999996,Movie Task,1,8,,Marker Started at 5,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,353.73112730000867,,,,,,,,,
ESQ,460.1335406000144,,Knowledge_response,9.0,Movie Task,1,8,,Marker Started at 9,Movie Task-summer
ESQ,463.6696107000462,,Emotion_response,8.699999999999998,Movie Task,1,8,,Marker Started at 8,Movie Task-summer
ESQ,467.43899250001414,,Images_response,7.9999999999999964,Movie Task,1,8,,Marker Started at 7,Movie Task-summer
ESQ,471.90812000003643,,Deliberate_response,7.700000000000005,Movie Task,1,8,,Marker Started at 9,Movie Task-summer
ESQ,474.56064790004166,,Self_response,10.0,Movie Task,1,8,,Marker Started at 10,Movie Task-summer
ESQ,476.6286095000105,,Detailed_response,10.0,Movie Task,1,8,,Marker Started at 10,Movie Task-summer
ESQ,482.2321324000368,,Future_response,7.0000000000000036,Movie Task,1,8,,Marker Started at 8,Movie Task-summer
ESQ,484.73575049999636,,Sounds_response,9.0,Movie Task,1,8,,Marker Started at 9,Movie Task-summer
ESQ,491.4070945000276,,Problem_response,5.300000000000001,Movie Task,1,8,,Marker Started at 3,Movie Task-summer
ESQ,494.94260090001626,,Other_response,6.999999999999994,Movie Task,1,8,,Marker Started at 4,Movie Task-summer
ESQ,499.7471266000066,,Intrusive_response,5.700000000000008,Movie Task,1,8,,Marker Started at 8,Movie Task-summer
