METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
7195707,12,0,7,027
Time after setup,19.91213560005417
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-14
EXPERIMENT DATA:,Movie Task
Start Time,51.8951610000222
ESQ,293.0009037000127,,Absorption_response,7.599999999999998,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
ESQ,302.7589186000405,,Future_response,3.0000000000000124,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,314.8512393000419,,Deliberate_response,6.500000000000002,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
ESQ,318.9544363000314,,Focus_response,7.0,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
ESQ,327.8454503000248,,Knowledge_response,8.999999999999996,Movie Task,1,12,,Marker Started at 8,Movie Task-c4
ESQ,340.45335700002033,,Problem_response,3.0000000000000124,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,354.08308260003105,,Emotion_response,5.000000000000002,Movie Task,1,12,,Marker Started at 8,Movie Task-c4
ESQ,359.75363370002015,,Detailed_response,1.0,Movie Task,1,12,,Marker Started at 10,Movie Task-c4
ESQ,368.7433882000041,,Distracting_response,7.500000000000009,Movie Task,1,12,,Marker Started at 10,Movie Task-c4
ESQ,373.99888110003667,,Images_response,1.0,Movie Task,1,12,,Marker Started at 6,Movie Task-c4
ESQ,378.7861511000083,,Past_response,10.0,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
ESQ,383.10573250002926,,Other_response,10.0,Movie Task,1,12,,Marker Started at 2,Movie Task-c4
ESQ,392.5984653000487,,Intrusive_response,3.0000000000000124,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,398.6011012000381,,Sounds_response,1.0,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
ESQ,406.1917242000345,,Self_response,7.499999999999992,Movie Task,1,12,,Marker Started at 4,Movie Task-c4
ESQ,411.19456750003155,,Words_response,5.999999999999998,Movie Task,1,12,,Marker Started at 3,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,411.21190550003666,,,,,,,,,
ESQ,469.24079100001836,,Knowledge_response,10.0,Movie Task,1,12,,Marker Started at 10,Movie Task-c4
ESQ,477.1157194999978,,Intrusive_response,2.5000000000000013,Movie Task,1,12,,Marker Started at 6,Movie Task-c4
ESQ,480.56800770002883,,Self_response,5.000000000000007,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
ESQ,482.9176479000016,,Words_response,5.0,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
ESQ,486.1392313000397,,Past_response,10.0,Movie Task,1,12,,Marker Started at 8,Movie Task-c4
ESQ,490.3746965000173,,Deliberate_response,7.0,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
ESQ,493.7611736000399,,Other_response,10.0,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,500.53257950005354,,Future_response,5.000000000000014,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,507.17113490001066,,Problem_response,2.999999999999999,Movie Task,1,12,,Marker Started at 4,Movie Task-c4
ESQ,511.97571450000396,,Focus_response,10.0,Movie Task,1,12,,Marker Started at 10,Movie Task-c4
ESQ,515.1937391000101,,Distracting_response,5.0,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
ESQ,524.7705015999964,,Absorption_response,2.9999999999999982,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
ESQ,532.0925461000297,,Detailed_response,3.0000000000000018,Movie Task,1,12,,Marker Started at 6,Movie Task-c4
ESQ,535.8610546000418,,Sounds_response,1.0,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
ESQ,543.7859064000077,,Images_response,4.100000000000001,Movie Task,1,12,,Marker Started at 3,Movie Task-c4
ESQ,550.2722324000206,,Emotion_response,4.000000000000002,Movie Task,1,12,,Marker Started at 2,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,550.2894820000511,,,,,,,,,
ESQ,670.7848889000015,,Emotion_response,5.10000000000001,Movie Task,1,12,,Marker Started at 8,Movie Task-c4
ESQ,678.7248565000482,,Past_response,4.000000000000002,Movie Task,1,12,,Marker Started at 2,Movie Task-c4
ESQ,696.5061002000002,,Absorption_response,2.699999999999999,Movie Task,1,12,,Marker Started at 4,Movie Task-c4
